id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
15667;.0068520489;.006663342;.0064745955;.0062856437;.0060962145;.0059060738;.0057151639;.005523629;.0053318408;.005140298;.0049492898;.0047590313;.0045699207;.0043823128;.0041964063;.0040123817;.0038304063;.0036503912;.0034721179;.003295362;.0031198896;.0029453239;.0027712667;.0025974191
15673;.0046098321;.0047134575;.0048142024;.0049062385;.0049850424;.0050475202;.0050919945;.0051177037;.0051244767;.005112743;.0050833877;.0050374479;.0049763252;.0049014972;.0048145778;.0047173887;.0046120333;.0045004585;.0043841884;.0042644083;.0041420544;.0040179067;.0038926806;.003766943
15676;.0042564212;.0041758427;.0040952;.0040144138;.0039333082;.003851658;.0037691069;.0036853547;.0036000728;.0035128209;.0034229639;.0033297273;.003232392;.0031302148;.0030224908;.0029086187;.002788306;.002661366;.0025277939;.0023878475;.0022421309;.0020916837;.0019380715;.0017834826
15681;.001612987;.0016136143;.0016132335;.0016109437;.0016060113;.0015978727;.0015860798;.0015702479;.0015501234;.0015255957;.0014965915;.0014630331;.0014249157;.0013822704;.0013351887;.0012837915;.0012283182;.0011690409;.0011063;.0010404828;.00097206287;.00090164272;.00082993705;.00075781799
15686;.0050811423;.0052741971;.0054640761;.0056443075;.0058116294;.0059657195;.0061026234;.0062146587;.0062964023;.0063445447;.0063576801;.0063360361;.0062813074;.006196267;.0060842326;.0059488816;.0057943217;.0056243651;.0054426268;.0052523878;.0050563859;.0048569352;.0046558878;.0044543501
15690;.0079322234;.0071980604;.0064675189;.0057477313;.0050489143;.0043798247;.0037478986;.00315814;.0026135196;.0021153432;.0016632832;.0012556899;.00088987395;.00056236127;.00026912161;5.7732609e-06;-.00023223371;-.00044945284;-.0006502925;-.00083888019;-.001018937;-.0011936596;-.0013656081;-.001536596
15693;.018123142;.017637348;.01715138;.016665149;.016178627;.0156921;.015206294;.014722152;.014240866;.013763569;.013291355;.012825205;.012366185;.011915415;.01147393;.011042503;.010621582;.010211387;.0098116947;.0094217313;.0090400456;.0086644255;.0082919095;.0079189194
15696;.011762806;.011760441;.011750725;.011727632;.011686278;.01162296;.011534994;.011420787;.011280156;.011114199;.010924282;.010711934;.010479227;.010228237;.0099609932;.0096794264;.0093855606;.0090814875;.008769325;.0084509524;.0081279855;.0078019882;.0074744564;.0071463273
15720;.0089404909;.0085960086;.0082518021;.0079081515;.0075653265;.0072238226;.0068843332;.006547716;.0062149586;.0058874027;.0055656596;.0052500977;.0049407952;.00463749;.0043395115;.0040457142;.0037549397;.0034659419;.0031775802;.0028887424;.0025985369;.0023064874;.0020127227;.0017184481
15740;.0022927662;.0023023523;.0023105054;.0023159592;.0023176784;.002314925;.0023072565;.0022945283;.0022767582;.0022539946;.0022263278;.0021939033;.00215708;.0021163088;.0020720875;.0020249151;.0019753901;.0019240302;.001871373;.0018178687;.0017638428;.0017095301;.0016551079;.0016006606
15753;.071829326;.070447534;.069064602;.067678824;.06628795;.064889863;.063483462;.0620685;.060646348;.059219617;.057790104;.056358896;.054926995;.053495761;.05206681;.050642546;.049226016;.047819484;.046423994;.04503965;.043665495;.04229923;.040936939;.039573099
15755;.0022624433;.0022673497;.0022708422;.0022716073;.0022685113;.002260685;.00224746;.0022283858;.0022032459;.002171857;.0021340924;.0020897586;.0020387042;.0019809324;.0019164876;.0018454207;.0017679164;.001684266;.0015949245;.00150049;.0014017681;.0012997568;.0011956348;.0010908311
15757;.014378778;.01391804;.013457583;.012997675;.012538613;.012080773;.011624558;.011170358;.010718842;.010270735;.0098267654;.0093876934;.0089544309;.0085277986;.0081081046;.0076953373;.0072893412;.0068895579;.006495114;.0061049871;.0057180007;.0053330711;.004949193;.0045656888
15759;.11276753;.11431269;.11585446;.11738691;.11890316;.12039626;.12186079;.12329286;.12469019;.12605496;.12739398;.12871723;.13003635;.13136329;.13270883;.13408267;.13549305;.13694541;.13844238;.13998248;.14155981;.1431644;.14478436;.14640987
15761;.01022266;.010487168;.010745288;.010984074;.011194096;.011368513;.011502827;.011594466;.011642916;.011649024;.011614499;.011541951;.011434948;.011297765;.011135139;.010951874;.01075229;.010540189;.010319013;.010091657;.0098604597;.0096270163;.0093923518;.0091572776
15762;.0002107875;.00022691785;.00024291645;.00025850974;.00027327234;.0002868243;.00029882186;.00030915588;.00031794407;.00032531787;.00033141667;.00033638332;.00034036019;.00034348594;.0003458932;.00034770637;.00034904023;.00034999871;.000350674;.00035114607;.00035148207;.00035173615;.00035194907;.00035214826
15763;.002131945;.0021833172;.0022333567;.0022793671;.0023191308;.0023508903;.0023732507;.0023851672;.0023860198;.0023754523;.0023532996;.0023196016;.0022747836;.0022194434;.0021543037;.0020800903;.0019976604;.0019078914;.001811736;.0017101191;.001604001;.0014944464;.0013826948;.0012702345
15764;.00074880442;.00075454265;.00075981283;.00076424389;.00076767383;.00077003479;.00077135267;.00077174755;.00077131932;.00077014882;.00076829921;.00076581747;.00076273654;.00075907772;.00075485423;.00075007521;.00074474985;.00073889224;.00073252554;.00072568742;.00071843452;.00071084854;.00070304185;.0006951635
15774;.0032035143;.0034212393;.003636962;.0038465422;.0040435661;.0042234943;.0043833661;.0045213168;.0046364972;.0047288123;.0047986605;.0048466912;.0048739733;.0048817778;.0048715789;.004844862;.0048033521;.0047490518;.004684275;.004611698;.0045337821;.004452623;.0043698009;.0042864457
15776;.011654787;.011620119;.011578168;.011522749;.011448608;.011351353;.0112273;.011073549;.010888058;.010669651;.010417927;.01013288;.0098151676;.009465877;.0090864124;.0086784009;.0082438355;.0077850111;.0073042801;.0068043382;.0062884293;.005760341;.0052244156;.0046859896
15778;.0057708183;.0057704514;.0057664774;.0057562976;.0057383361;.0057117613;.0056763575;.0056324061;.0055805654;.005521609;.0054563144;.0053853551;.0053095063;.005229387;.0051455214;.0050583994;.0049686916;.0048770071;.0047839582;.0046900697;.004595689;.0045010536;.0044063586;.0043116664
15790;.0040934519;.0040230392;.0039500687;.0038727308;.0037896358;.0036998678;.0036028489;.0034984022;.0033865266;.0032673699;.0031411087;.0030079314;.0028683173;.0027228307;.0025721157;.002416891;.002258051;.0020963687;.0019323007;.0017660904;.0015978732;.0014279832;.001256861;.0010853643
15798;.01926465;.018986484;.018696276;.018385539;.01804853;.017682213;.017285906;.016860668;.016408984;.015934169;.015439945;.01493003;.01440848;.013879445;.013346919;.01281418;.012284003;.011758097;.011237454;.010722235;.010211808;.009704927;.0092000756;.008695961
15804;.0072301254;.007144257;.0070538698;.0069555421;.0068469495;.0067266636;.0065940269;.0064489637;.0062917997;.0061232899;.0059446567;.0057570264;.0055614766;.0053589572;.0051503484;.0049365247;.0047184196;.0044968924;.0042727995;.0040469314;.0038199506;.0035923999;.0033646408;.0031368604
15806;.017607938;.017101185;.01659479;.016089533;.015586492;.01508693;.014592401;.014104404;.013624493;.013154012;.012693941;.012244888;.011807374;.011381862;.010968753;.010568191;.01018026;.0098048225;.0094413068;.0090885358;.0087445881;.0084068775;.0080722664;.0077372249
15808;.034673776;.032346908;.030018866;.027688537;.025356518;.023026567;.020707037;.018412545;.0161654;.013997028;.011928962;.0099741891;.0081384517;.0064214589;.0048180427;.0033192257;.001913226;.00058639195;-.00067591749;-.0018885047;-.0030655439;-.004219824;-.005362012;-.0064999317
15810;.0018890708;.0021570669;.0024238825;.0026869883;.0029423411;.0031842173;.0034086257;.0036127931;.0037948489;.0039537107;.0040889876;.0042009;.004290408;.0043589636;.0044082738;.0044402652;.0044572628;.0044617835;.0044565401;.0044440567;.0044264831;.0044056163;.0043829228;.0043595596
15814;.0048534251;.0048262137;.004795969;.0047605317;.0047184587;.0046688025;.0046109613;.0045447135;.0044701979;.0043877149;.0042977137;.0042007258;.0040973625;.0039883177;.0038743732;.0037564083;.0036353532;.0035120151;.0033870975;.0032611557;.0031346143;.0030077884;.0028809018;.0027540424
15816;.0069588134;.0067768255;.0065946938;.0064121261;.0062286793;.0060438784;.0058573382;.0056685098;.0054768045;.0052817152;.0050826953;.0048791561;.0046707266;.0044575087;.0042398381;.0040180427;.0037925846;.0035640758;.0033332976;.0031009666;.0028678824;.002634567;.0024012842;.0021680619
15820;.00069541339;.00067889789;.00066194776;.00064421166;.00062543206;.00060545641;.0005842488;.00056173338;.00053780753;.00051235576;.00048526513;.00045644058;.00042582231;.00039340358;.00035924991;.00032351934;.00028648373;.00024838198;.0002094431;.0001699101;.00013006431;.000090080845;.000050053583;.000010020059
15822;.00016282985;.00014902304;.0001353425;.00012182134;.00010863681;.000096004565;.000084072337;.000072927869;.000062606363;.000053097436;.000044351578;.000036286088;.000028790553;.000021847916;.000015423127;9.4674879e-06;3.9226516e-06;-1.2756408e-06;-6.1941005e-06;-.000010898642;-.000015451309;-.000019907333;-.000024312287;-.000028699304
15832;.00057687634;.00052474206;.00047259883;.00042081077;.00037014493;.00032145335;.00027535678;.00023227501;.00019245576;.00015600157;.00012289471;.000093019924;.000066185159;.000042140226;.000020593568;1.2272949e-06;-.000016289363;-.000032287935;-.000047089772;-.000060996048;-.000074278505;-.000087170753;-.000099859986;-.00011247893
15835;.0090922266;.0090081505;.0089183925;.008818917;.0087070512;.0085814828;.0084422734;.0082905786;.0081284726;.0079589775;.007785901;.0076128733;.0074435868;.0072816252;.0071304929;.0069932328;.0068722316;.0067689153;.0066837366;.0066157389;.0065625161;.0065201679;.0064831325;.0064442297
15837;.005146286;.0051059793;.0050624558;.0050133145;.0049567907;.0048915865;.0048168967;.0047325771;.0046389233;.0045365235;.0044260519;.0043083276;.0041842526;.0040547485;.003920767;.0037832381;.0036432128;.0035016253;.0033592482;.0032165851;.0030738928;.002931267;.0027887293;.00264625
15842;.0027353016;.0025058188;.0022767503;.0020490065;.0018241367;.0016045321;.0013934443;.0011933037;.0010057915;.00083190325;.00067200605;.00052594708;.00039315346;.00027272364;.0001635103;.000064195716;-.000026640064;-.00011045709;-.00018869879;-.00026273952;-.00033383575;-.00040307967;-.00047135487;-.00053929305
15861;.0037819743;.0036752601;.0035685692;.0034619286;.0033554321;.0032492224;.0031435527;.0030386064;.002934437;.0028309494;.002727963;.0026252337;.0025225948;.0024198985;.0023170782;.002214168;.0021113667;.002008857;.0019067874;.0018051745;.0017039246;.0016029356;.0015021187;.0014013795
15879;.00060221623;.00059642992;.00059026718;.0005833591;.0005753485;.000565895;.00055468065;.00054141675;.00052585168;.00050777994;.00048705269;.00046358991;.00043739428;.00040856679;.00037732351;.00034401444;.00030894871;.00027241569;.0002347073;.00019614139;.00015708568;.00011778531;.000078387246;.000038964823
15897;.0062345909;.0061178524;.0060007991;.0058827489;.0057627335;.0056397147;.0055126701;.005380684;.0052430402;.0050990451;.0049479902;.00478925;.0046223896;.0044471337;.0042632101;.0040703304;.0038684541;.0036576425;.0034381915;.0032107707;.0029762862;.0027360311;.0024918388;.0022463852
17001;.2315542;.22977418;.22799365;.22621658;.22444928;.22269754;.22096778;.21926631;.21760169;.21598341;.21441941;.21291357;.21146867;.21008554;.20876236;.20749204;.20626758;.20508198;.20392776;.202797;.20168298;.20057915;.19948083;.19838472
17013;.025629992;.024981985;.024334362;.023687506;.023041971;.022398751;.021759165;.021125074;.020498527;.019881237;.019274417;.018678486;.018093253;.017518034;.016951762;.016393228;.015841376;.015295141;.014753531;.01421558;.013680295;.01314677;.012614201;.012082011
17042;.077604704;.075832583;.074059278;.072282799;.07050126;.068714008;.066921875;.065126963;.063332699;.061542965;.059761699;.057992533;.056238834;.054503579;.052789215;.051097695;.049430504;.047788389;.046171129;.044577446;.043004818;.041448925;.039903425;.038361534
17050;.026027521;.025315434;.024603438;.02389189;.023181383;.022472525;.021765914;.021061957;.020361204;.019664114;.018970944;.018281678;.017596386;.01691521;.016238313;.015565864;.014897862;.01423388;.013573171;.012914939;.012258506;.01160318;.010948416;.010293907
17088;.01179798;.011135081;.010472327;.00981005;.0091489106;.0084903305;.0078367507;.0071918345;.00656049;.0059472369;.0053556371;.0047881142;.0042460971;.003729979;.0032390563;.0027717394;.0023258047;.0018984;.0014862681;.0010860157;.00069443282;.00030851082;-.000074369556;-.00045619532
17174;.10932007;.10910998;.10890011;.10869153;.10848608;.10828633;.10809619;.1079205;.10776503;.10763592;.10753969;.10748236;.10746956;.1075059;.10759413;.10773575;.10793152;.10818032;.1084784;.10881921;.10919295;.10958827;.10999493;.11040562
17272;.017889915;.017469466;.017049529;.016630553;.016212968;.01579731;.015384362;.014974779;.014569337;.014168489;.013772263;.013380324;.012992249;.012607465;.012225409;.011845569;.011467524;.011090746;.010714697;.010339086;.009963667;.0095883245;.0092131011;.008837983
17380;.063325591;.063920312;.064504482;.065058775;.065557249;.065969929;.066266455;.066424467;.066429742;.066277489;.065971226;.065519728;.064935282;.064233139;.063429974;.062543228;.061590865;.060589913;.059555393;.058499902;.057432815;.05636036;.055286106;.054211512
17388;.015079042;.014675988;.0142723;.013867009;.013458895;.013046998;.012630811;.012209928;.011784008;.011352859;.010916635;.010476029;.010032134;.0095865354;.0091407048;.0086959694;.0082533639;.0078134695;.0073763714;.0069418354;.0065092575;.0060780724;.0056476924;.0052176765
17433;.013975368;.013579243;.013183196;.012787198;.012391192;.011995201;.011599374;.011204116;.010810087;.010418035;.010028546;.0096419835;.0092586624;.0088786688;.0085019553;.0081283394;.0077576428;.0073896106;.0070240702;.0066607073;.0062990594;.0059386143;.0055788788;.00521942
17442;.012172932;.011743009;.011313676;.010886013;.010461569;.010042202;.0096296975;.0092252642;.0088297082;.0084434729;.0080666644;.0076991478;.0073406347;.0069907648;.0066490495;.0063149426;.0059879129;.0056673004;.0053521786;.0050415462;.0047343192;.0044293823;.0041256384;.0038223315
17444;.0073105497;.0071005044;.0068904436;.0066802176;.0064696693;.0062587271;.0060473653;.0058355695;.0056233848;.0054109637;.0051984056;.0049858056;.0047733886;.0045614298;.0043501407;.0041397563;.0039304602;.0037223909;.0035156044;.0033099968;.0031053496;.002901416;.0026978832;.0024944986
17446;.011289378;.010902526;.010515546;.010128066;.0097397054;.0093503278;.0089602871;.0085708611;.008183769;.007800139;.0074207513;.0070460951;.0066766092;.0063127312;.0059547657;.0056027491;.0052566724;.0049161534;.0045804712;.004248593;.0039193858;.0035918248;.0032652006;.002938957
17486;.026969869;.026200166;.025430633;.024661697;.023894046;.023128526;.022366107;.021607755;.020854443;.020107051;.019366318;.018632712;.017906602;.01718802;.016476782;.015772516;.015074832;.01438325;.013697014;.013015176;.012336575;.011660033;.010984558;.010309394
17495;.011169054;.010834336;.010499351;.010163589;.0098265298;.0094877575;.009146899;.0088036563;.0084580276;.0081099514;.0077592437;.0074056308;.0070489794;.006689332;.0063269432;.0059622186;.0055958536;.0052284729;.0048606717;.0044929539;.0041256687;.0037588491;.0033924452;.003026257
17513;.022832049;.022310019;.021788893;.021269867;.020754041;.020242181;.019734712;.019231973;.018734446;.01824264;.017756654;.017276241;.016801018;.016330533;.015864294;.015401761;.014942596;.014486575;.014033295;.013582234;.013132878;.012684719;.012237205;.011789905
17524;.066636436;.064813457;.062990867;.061169263;.059350304;.057536453;.055731345;.053939305;.052165143;.050412767;.048685383;.04698468;.045310967;.043663524;.042040639;.04044053;.038860191;.03729634;.035745308;.034202825;.032665074;.031128688;.029590782;.028052138
17541;.011294043;.010967304;.01064078;.010314823;.0099898884;.009666644;.0093456767;.0090274839;.0087125273;.008401297;.0080940975;.0077909878;.007491875;.0071966099;.0069049136;.0066163978;.0063306517;.0060472572;.0057658018;.0054859375;.0052072695;.0049293675;.0046518915;.0043745995
17614;.02911976;.028457049;.027793862;.027129391;.026462743;.025793524;.02512203;.024448892;.023775024;.023101304;.022428453;.021756893;.021086926;.020418681;.019752113;.019087058;.018423447;.017761152;.017099995;.016439732;.015780116;.01512084;.014461682;.013802574
17616;.017048534;.016646273;.016243665;.015840031;.015434537;.015026388;.014614931;.014199675;.013780576;.013357871;.012932044;.012503465;.012072615;.011640053;.011206316;.01077201;.010337781;.0099042719;.009471884;.0090408055;.0086108921;.0081818271;.0077532665;.0073247873
17653;.049542911;.048627835;.047710352;.046786539;.045852371;.044904925;.043942444;.042964134;.04197013;.040960953;.03993696;.038898543;.037846319;.036781132;.035703812;.034615252;.033516914;.032410569;.031297825;.030180069;.029058551;.027934333;.026808361;.025681745
17662;.003562551;.0034636534;.0033648107;.0032660482;.0031674237;.0030690399;.0029710587;.0028736149;.0027768062;.0026806805;.0025852716;.0024906364;.0023969125;.0023042087;.0022125661;.0021219433;.0020322253;.0019432309;.0018547697;.0017666724;.0016788227;.0015911147;.0015034595;.001415816
17665;.0062400317;.0060650371;.0058900132;.0057148477;.0055395365;.0053642127;.0051890071;.0050140736;.0048396168;.0046657515;.0044924486;.0043195626;.0041469401;.0039743627;.0038016567;.0036287978;.0034558554;.0032830175;.0031103699;.0029380042;.0027658804;.0025939341;.0024221006;.0022503403
17777;.035371087;.035664763;.035957739;.036247611;.036529403;.036794718;.037033606;.037236717;.037395578;.037503142;.037554115;.037545785;.037478846;.03735612;.037181642;.036959976;.036695488;.036391508;.036052376;.035683647;.03529156;.034882858;.034464225;.034041848
17867;.02479713;.023980744;.023164747;.022349961;.021537535;.020728756;.019924875;.019126687;.0183347;.017549153;.0167701;.015997414;.015231148;.014471241;.013717419;.012969404;.012226952;.011489532;.010756649;.010027734;.0093023097;.008579487;.0078582782;.0071377628
17873;.1567051;.15616056;.15561585;.155073;.15453568;.15400752;.15349187;.15299129;.15251224;.15206419;.15165862;.15130551;.15101306;.1507875;.15063182;.15054573;.15052718;.15057144;.15067053;.15081452;.15099128;.15118887;.15139776;.15161061
17877;.080887668;.078590289;.076294027;.074000947;.071713641;.069435149;.067168973;.064918876;.062688828;.060483169;.058305852;.056159671;.054046795;.051968519;.049924869;.047914546;.045935243;.043983739;.042055961;.040147353;.038252939;.036367875;.034487486;.032608643
18001;.082726248;.083582483;.084431238;.08525987;.086053699;.086797602;.08747831;.088085555;.088612206;.089054503;.089412324;.089688584;.08988975;.090024099;.090100728;.090129308;.090120085;.090082817;.09002699;.089959748;.089886144;.089809045;.089730054;.089650281
18029;.003835028;.0035461304;.0032574637;.0029695723;.0026833958;.0024004483;.0021228027;.0018533653;.0015954653;.0013515656;.0011231317;.00091078453;.00071444298;.00053345674;.0003667289;.0002128292;.000070098198;-.00006325663;-.00018907158;-.00030914342;-.00042515073;-.00053857896;-.00065064768;-.00076224003
18094;.0077832039;.0075664725;.0073497044;.0071329558;.0069162347;.0066994647;.0064826179;.0062656808;.006048731;.0058318502;.0056150914;.0053983922;.0051818141;.0049654567;.0047492622;.0045330427;.004316661;.0041000564;.0038831609;.0036659224;.0034483308;.0032304958;.003012513;.0027944366
18150;.0026096911;.0025148608;.002420058;.0023253332;.0022308317;.0021367702;.0020434135;.0019510308;.001859893;.001770211;.0016820934;.0015955608;.001510541;.0014270314;.0013449616;.0012642423;.0011848132;.0011065796;.001029404;.00095313409;.00087757566;.00080250128;.00072767778;.00065294688
18205;.0032410768;.002995657;.0027504342;.0025058973;.0022628717;.0020226683;.0017871794;.0015589179;.001340679;.0011344978;.00094157195;.00076238991;.00059685158;.00044438045;.00030402697;.00017456384;.00005457372;-.000057469802;-.00016312726;-.00026392326;-.00036128046;-.00045645659;-.00055048353;-.00064410787
18247;.0069716102;.0067331931;.0064950781;.0062576747;.0060215606;.0057873451;.0055556996;.0053273332;.0051029925;.0048834616;.0046693622;.0044611176;.0042590853;.0040635741;.0038746865;.0036922682;.0035160559;.0033454783;.0031797388;.0030179189;.0028590548;.0027021242;.0025461444;.002390495
18256;.0025138031;.0024774575;.0024425637;.0024090251;.0023780928;.0023523436;.0023328685;.0023192877;.002309764;.0023010103;.0022905455;.0022765666;.0022580419;.0022345248;.0022060056;.0021727951;.0021354146;.0020944888;.0020506729;.0020046125;.0019569362;.0019081897;.0018588019;.0018091701
18410;.0011104838;.001075628;.001041022;.0010071853;.00097476627;.00094453496;.00091665221;.00089068851;.00086628209;.00084315403;.00082104257;.00079971657;.00077904144;.00075893837;.0007393437;.00072022004;.00070159469;.00068346487;.00066578289;.00064846635;.00063140894;.00061451615;.00059768948;.00058088813
18460;.00085033168;.00083793391;.00082580827;.00081450597;.0008048648;.0007979084;.00079415739;.00079363375;.00079586299;.00079987472;.00080489408;.00081033871;.00081581547;.0008211165;.00082621543;.00083110412;.00083578931;.00084028899;.00084462948;.00084884197;.00085295964;.00085701485;.00086103595;.00086504477
18479;.0031673014;.0028834494;.0026012736;.0023239686;.0020562534;.0018025542;.0015660123;.0013486421;.0011514792;.00097471674;.00081799232;.00068049895;.00056108256;.00045832759;.00037063155;.0002962689;.00023344558;.00018034535;.00013516868;.000096165684;.000061664083;.000030093279;5.6174336e-09;-.000029581797
18592;.0026799317;.0026140884;.0025482133;.0024822264;.0024160196;.0023494607;.0022824139;.0022147987;.0021466322;.0020779565;.0020088237;.0019393204;.0018695714;.0017997265;.0017299469;.0016603918;.0015912051;.0015224461;.0014541316;.0013862415;.0013187231;.0012514957;.0011844367;.0011174415
18610;.00066490978;.00067105977;.00067679415;.00068178959;.00068581023;.00068870396;.00069039903;.00069090101;.00069029123;.00068868307;.00068617967;.000682874;.00067884981;.00067418284;.00066894287;.00066319539;.00065700465;.00065043621;.00064356008;.00063645444;.00062920904;.0006218878;.00061453262;.00060716749
18753;.017177938;.016912119;.016645012;.016374372;.016097352;.015810909;.015512291;.015199279;.014870208;.014523889;.01415943;.013776189;.013373822;.012952397;.012512332;.012054449;.011580124;.01109126;.010590275;.010079864;.009562674;.0090410644;.0085170008;.0079920916
18756;1.7212806e-06;2.1362191e-06;2.5500817e-06;2.9604576e-06;3.3633419e-06;3.7528798e-06;4.1211142e-06;4.4577423e-06;4.7498856e-06;4.9818796e-06;5.1350917e-06;5.1877751e-06;5.1149727e-06;4.9413120e-06;4.6882219e-06;4.3740438e-06;4.0141895e-06;3.6213357e-06;3.2056514e-06;2.7750416e-06;2.3354078e-06;1.8909175e-06;1.4442783e-06;9.9701595e-07
18785;.000021140719;.00002862853;.000036103131;.000043533411;.000050865699;.000058019126;.000064881009;.000071370763;.000077435565;.000083046296;.000088193767;.000092885261;.000097141259;.00010099261;.00010447779;.00010764055;.00011052771;.00011318715;.00011566601;.00011800908;.00012025711;.00012244548;.00012460267;.00012674902
18860;.00025260609;.00028517528;.00031758661;.00034950397;.00038071847;.00041112831;.0004403936;.00046791759;.00049331476;.00051639287;.00053708284;.00055542385;.00057154975;.00058567716;.0005980414;.00060888682;.00061845902;.00062699715;.00063472806;.00064186013;.00064857857;.0006550402;.00066136918;.00066765252
19001;.23950218;.23747997;.23545091;.23340231;.23131981;.22918919;.22699434;.22471848;.22234741;.21987237;.21729229;.21461518;.21185918;.20905337;.20623875;.20341279;.20058611;.19775887;.19489101;.19195603;.18894058;.18584579;.18269074;.17951666
19022;.0019278509;.0019780274;.0020284215;.002079376;.0021312686;.0021844183;.0022389947;.0022948645;.0023515285;.0024084095;.0024646977;.0025192869;.0025710016;.0026192691;.0026633216;.0027028408;.0027378707;.0027687042;.0027958308;.0028198576;.0028414624;.002861378;.0028803197;.0028989427
19050;.00019046772;.00027641197;.00036257316;.00044925889;.00053681294;.00062556041;.00071575254;.00080746313;.00090053154;.00099471747;.0010894769;.0011839025;.0012769925;.0013681747;.0014566856;.0015421406;.0016244755;.0017038904;.0017807486;.0018555253;.001928756;.0020009645;.0020726146;.0021440631
19075;.00175947;.0017893488;.0018197017;.0018510564;.0018838975;.0019185957;.0019553355;.0019940659;.0020344032;.0020759229;.0021180112;.0021597615;.002200241;.0022390236;.0022754529;.0023091279;.0023398995;.0023678225;.0023931093;.0024160601;.0024370453;.0024565351;.0024750838;.0024933142
19100;.0030293774;.0030090611;.0029891755;.0029703542;.0029533037;.0029386473;.0029268896;.0029183298;.002913024;.0029109023;.0029116743;.0029147721;.0029195463;.0029257257;.0029328521;.0029406827;.0029491698;.0029583711;.0029684159;.0029793445;.0029910447;.0030032173;.0030155622;.0030274785
19110;.00050805038;.00056022662;.00061249343;.00066499715;.00071792607;.00077145518;.00082571118;.0008806577;.00093605975;.00099160592;.0010468322;.0011010856;.0011537017;.0012044137;.001252852;.0012988738;.0013425477;.0013840823;.0014237756;.0014619848;.0014990974;.0015354845;.001571473;.00160732
19130;.0011557374;.001192897;.0012301352;.0012675844;.0013054055;.0013437466;.0013826998;.0014222426;.0014621785;.0015022281;.0015419687;.0015807915;.0016180923;.0016535613;.001686841;.0017178183;.0017465993;.0017734224;.0017986207;.0018225543;.0018455911;.0018680582;.0018902248;.0019122858
19137;.00097593293;.0010636006;.0011514294;.0012396657;.0013285659;.0014183401;.0015090947;.0016006796;.0016926113;.0017842428;.0018746853;.0019627304;.0020472084;.0021275147;.0022028962;.0022730173;.0023379286;.0023979826;.0024537144;.0025058016;.002555025;.0026022156;.0026482015;.0026937756
19142;.026422355;.026250076;.026076457;.025898499;.025711279;.025510592;.025293507;.025058035;.024802892;.024526963;.024228927;.023907093;.023559662;.023184694;.022780683;.022346746;.021882469;.02139066;.020877119;.020347353;.019806629;.019259181;.018708218;.018156124
19212;.0057070814;.0055515114;.0053961896;.0052415146;.005087961;.0049360651;.004786348;.0046392637;.0044952217;.0043545295;.0042172195;.0040829699;.0039514392;.0038225176;.0036959725;.0035715776;.0034491455;.0033284635;.0032092654;.0030912624;.0029741349;.0028575792;.0027413389;.0026252135
19256;.0014388042;.0014835661;.0015284241;.0015735151;.0016189745;.0016649208;.0017114128;.0017583806;.001805556;.001852509;.0018985638;.0019428092;.0019843979;.0020230168;.0020583088;.0020902283;.0021189647;.0021448825;.00216845;.0021901822;.0022105866;.0022301343;.0022492213;.0022681421
19290;-.00011334463;-.000073498537;-.000033581604;6.5229460e-06;.000046952879;.00008784188;.00012929431;.00017135957;.00021400634;.00025709614;.00030035671;.0003433552;.00038567491;.00042709228;.0004673464;.00050631672;.00054399751;.00058047345;.00061589578;.00065045909;.00068437925;.00071787136;.00075112848;.00078430033
19300;-3.8535945e-06;-3.5274822e-06;-3.1989614e-06;-2.8634188e-06;-2.5142422e-06;-2.1430290e-06;-1.7398060e-06;-1.2932600e-06;-7.9099090e-07;-2.1978992e-07;4.3404583e-07;1.1843567e-06;2.0447119e-06;3.0279402e-06;4.1455928e-06;5.4073275e-06;6.8202121e-06;8.3879349e-06;.00001010992;.000011980352;.000013987094;.000016110522;.000018322269;.000020583904
19318;.0097518675;.0094833877;.0092152357;.0089479545;.0086821467;.008418384;.008157244;.0078990888;.0076440782;.0073921778;.0071430444;.0068960302;.0066503165;.0064051901;.0061599636;.0059141256;.005667428;.0054197446;.0051711379;.0049218237;.0046719904;.0044218665;.0041715652;.0039211931
19355;.0017552054;.0017343162;.0017141238;.0016953765;.0016789461;.0016656262;.0016561595;.0016511191;.0016508276;.0016552758;.0016640587;.0016761859;.0016905235;.0017063302;.0017226576;.00173884;.0017544602;.0017692936;.0017833347;.001796703;.0018095513;.0018220525;.0018343688;.0018466195
19364;.0014977234;.0015197477;.0015421117;.0015652884;.001589827;.0016162234;.0016449362;.0016761464;.0017096994;.001745154;.0017817225;.0018182081;.0018534076;.0018866514;.0019171722;.0019445715;.0019687931;.001989994;.0020085911;.0020251372;.0020402337;.0020544119;.0020681168;.0020816592
19392;.00034394421;.00044568465;.00054756057;.00064972107;.00075226551;.00085517956;.00095827156;.0010611081;.0011629497;.0012632147;.001361298;.0014565093;.0015480703;.0016357021;.0017189215;.0017975752;.0018717875;.0019419123;.0020084868;.0020721885;.0021337939;.0021940218;.0022534952;.0023127049
