"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"349";"25126";"23417";"41524";"15215";"47960";"15660";"25797";"86219";"13490"
"350";"25473";"76306";"25279";"85279";"68686";"18029";"15638";"63111";"76845"
"351";"5266";"68572";"23586";"15466";"50370";"20295";"20310";"15380";"5631"
"352";"25612";"76563";"25653";"97161";"47960";"52258";"52256";"86219";"47675"
"353";"5390";"25513";"68615";"27450";"68686";"52390";"99773";"63111";"47570"
"354";"5212";"25436";"23182";"13894";"50370";"47258";"88564";"15380";"27250"
"355";"25214";"86568";"8520";"27430";"47960";"52260";"15842";"86219";"27025"
"356";"5607";"5665";"73873";"27372";"68686";"15822";"68705";"63111";"13490"
"357";"8573";"5890";"23855";"86569";"50370";"54385";"50686";"15380";"76845"
"358";"25377";"5819";"5120";"18756";"47960";"15660";"25368";"86219";"5631"
"359";"5615";"18247";"15172";"15621";"68686";"18029";"15832";"63111";"47675"
"360";"25035";"17442";"86885";"15368";"50370";"20295";"54313";"15380";"47570"
"361";"25430";"18753";"13442";"41503";"47960";"52258";"54398";"86219";"27250"
"362";"25175";"20228";"76400";"15464";"68686";"52390";"25398";"63111";"27025"
"363";"5380";"20710";"20787";"47720";"50370";"47258";"15362";"15380";"13490"
"364";"5129";"5031";"68051";"47605";"47960";"52260";"15401";"86219";"76845"
"365";"5360";"25878";"47707";"47268";"68686";"15822";"25862";"63111";"5631"
"366";"25286";"20550";"19622";"44420";"50370";"54385";"68780";"15380";"47675"
"367";"73449";"25524";"19807";"15232";"47960";"15660";"13873";"86219";"47570"
"368";"76364";"41349";"54099";"52215";"68686";"18029";"68820";"63111";"27250"
"369";"5376";"25178";"66440";"15215";"50370";"20295";"18205";"15380";"27025"
"370";"25290";"15776";"47551";"85279";"47960";"52258";"25095";"86219";"13490"
"371";"63001";"25312";"70508";"15466";"68686";"52390";"25324";"63111";"76845"
"372";"68132";"13468";"8141";"97161";"50370";"47258";"15162";"15380";"5631"
"373";"15407";"25001";"15204";"27450";"47960";"52260";"25328";"86219";"47675"
"374";"5088";"25407";"5036";"13894";"68686";"15822";"25797";"63111";"47570"
"375";"19001";"52240";"73024";"27430";"50370";"54385";"15638";"15380";"27250"
"376";"5001";"13052";"15491";"27372";"47960";"15660";"20310";"86219";"27025"
"377";"50006";"50251";"70717";"86569";"68686";"18029";"52256";"63111";"13490"
"378";"68001";"5086";"15442";"18756";"50370";"20295";"99773";"15380";"76845"
"379";"17001";"15087";"23189";"15621";"47960";"52258";"88564";"86219";"5631"
"380";"66001";"41770";"23580";"15368";"68686";"52390";"15842";"63111";"47675"
"381";"76520";"20238";"70713";"41503";"50370";"47258";"68705";"15380";"47570"
"382";"66170";"25200";"76497";"15464";"47960";"52260";"50686";"86219";"27250"
"383";"11001";"27495";"70418";"47720";"68686";"15822";"25368";"63111";"27025"
"384";"15001";"20770";"73624";"47605";"50370";"54385";"15832";"15380";"13490"
"385";"25307";"15808";"15109";"47268";"47960";"15660";"54313";"86219";"76845"
"386";"50568";"63272";"86320";"44420";"68686";"18029";"54398";"63111";"5631"
"387";"73349";"15757";"54520";"15232";"50370";"20295";"25398";"15380";"47675"
"388";"15238";"73226";"47318";"52215";"47960";"52258";"15362";"86219";"47570"
"389";"73275";"44855";"20383";"15215";"68686";"52390";"15401";"63111";"27250"
"390";"68276";"50680";"23068";"85279";"50370";"47258";"25862";"15380";"27025"
"391";"50606";"15837";"41016";"15466";"47960";"52260";"68780";"86219";"13490"
"392";"25483";"25867";"13140";"97161";"68686";"15822";"13873";"63111";"76845"
"393";"5656";"23464";"73026";"27450";"50370";"54385";"68820";"15380";"5631"
"394";"76377";"41020";"68689";"13894";"47960";"15660";"18205";"86219";"47675"
"395";"25899";"15667";"47170";"27430";"68686";"18029";"25095";"63111";"47570"
"396";"68081";"76828";"66045";"27372";"50370";"20295";"25324";"15380";"27250"
"397";"15759";"68296";"54800";"86569";"47960";"52258";"15162";"86219";"27025"
"398";"8001";"15425";"25898";"18756";"68686";"52390";"25328";"63111";"13490"
"399";"5264";"23079";"17486";"15621";"50370";"47258";"25797";"15380";"76845"
"400";"17873";"23675";"54174";"15368";"47960";"52260";"15638";"86219";"5631"
"401";"76111";"15762";"70670";"41503";"68686";"15822";"20310";"63111";"47675"
"402";"85001";"25099";"68684";"15464";"50370";"54385";"52256";"15380";"47570"
"403";"25754";"41378";"41885";"47720";"47960";"15660";"99773";"86219";"27250"
"404";"5190";"23090";"68502";"47605";"68686";"18029";"88564";"63111";"27025"
"405";"50001";"15798";"73770";"47268";"50370";"20295";"15842";"15380";"13490"
"406";"76001";"25793";"70265";"44420";"47960";"52258";"68705";"86219";"76845"
"407";"73001";"15293";"23419";"15232";"68686";"52390";"50686";"63111";"5631"
"408";"76233";"19548";"85125";"52215";"50370";"47258";"25368";"15380";"47675"
"409";"5321";"15806";"85400";"15215";"47960";"52260";"15832";"86219";"47570"
"410";"5308";"15879";"15537";"85279";"68686";"15822";"54313";"63111";"27250"
"411";"41001";"25394";"8560";"15466";"50370";"54385";"54398";"15380";"27025"
"412";"25817";"73585";"54125";"97161";"47960";"15660";"25398";"86219";"13490"
"413";"25402";"25594";"54680";"27450";"68686";"18029";"15362";"63111";"76845"
"414";"5664";"15764";"73555";"13894";"50370";"20295";"15401";"15380";"5631"
"415";"5042";"17272";"25506";"27430";"47960";"52258";"25862";"86219";"47675"
"416";"68655";"8558";"73520";"27372";"68686";"52390";"68780";"63111";"47570"
"417";"27001";"41530";"19513";"86569";"50370";"47258";"13873";"15380";"27250"
"418";"5318";"73236";"52356";"18756";"47960";"52260";"68820";"86219";"27025"
"419";"76834";"25873";"54239";"15621";"68686";"15822";"18205";"63111";"13490"
"420";"70221";"5347";"73200";"15368";"50370";"54385";"25095";"15380";"76845"
"421";"47001";"17088";"73616";"41503";"47960";"15660";"25324";"86219";"5631"
"422";"68679";"15455";"23300";"15464";"68686";"18029";"15162";"63111";"47675"
"423";"20001";"8549";"68255";"47720";"50370";"20295";"25328";"15380";"47570"
"424";"66682";"17013";"54223";"47605";"47960";"52258";"25797";"86219";"27250"
"425";"25758";"25871";"17665";"47268";"68686";"52390";"15638";"63111";"27025"
"426";"52001";"68320";"19824";"44420";"50370";"47258";"20310";"15380";"13490"
"427";"68547";"66572";"25649";"15232";"47960";"52260";"52256";"86219";"76845"
"428";"15104";"41791";"15681";"52215";"68686";"15822";"99773";"63111";"5631"
"429";"5425";"25438";"76823";"15215";"50370";"54385";"88564";"15380";"47675"
"430";"68079";"44378";"23574";"85279";"47960";"15660";"15842";"86219";"47570"
"431";"5679";"68235";"44110";"15466";"68686";"18029";"68705";"63111";"27250"
"432";"23001";"23686";"15476";"97161";"50370";"20295";"50686";"15380";"27025"
"433";"76126";"41872";"41357";"27450";"47960";"52258";"25368";"86219";"13490"
"434";"25799";"25154";"73547";"13894";"68686";"52390";"15832";"63111";"76845"
"435";"68327";"52079";"73152";"27430";"50370";"47258";"54313";"15380";"5631"
"436";"27075";"81065";"13654";"27372";"47960";"52260";"54398";"86219";"47675"
"437";"5150";"85300";"54871";"86569";"68686";"15822";"25398";"63111";"47570"
"438";"20250";"52399";"76246";"18756";"50370";"54385";"15362";"15380";"27250"
"439";"25335";"70204";"8606";"15621";"47960";"15660";"15401";"86219";"27025"
"440";"5658";"73283";"85225";"15368";"68686";"18029";"25862";"63111";"13490"
"441";"5113";"25281";"23670";"41503";"50370";"20295";"68780";"15380";"76845"
"442";"5541";"20175";"15224";"15464";"47960";"52258";"13873";"86219";"5631"
"443";"5858";"70702";"19256";"47720";"68686";"52390";"68820";"63111";"47675"
"444";"20400";"54418";"23570";"47605";"50370";"47258";"18205";"15380";"47570"
"445";"94001";"50577";"41801";"47268";"47960";"52260";"25095";"86219";"27250"
"446";"73168";"25845";"5313";"44420";"68686";"15822";"25324";"63111";"27025"
"447";"5004";"52788";"13673";"15232";"50370";"54385";"15162";"15380";"13490"
"448";"5647";"50330";"13188";"52215";"47960";"15660";"25328";"86219";"76845"
"449";"5761";"68092";"5038";"15215";"68686";"18029";"25797";"63111";"5631"
"450";"68895";"25805";"66456";"85279";"50370";"20295";"15638";"15380";"47675"
"451";"5670";"52838";"66318";"15466";"47960";"52258";"20310";"86219";"47570"
"452";"20045";"81300";"13683";"97161";"68686";"52390";"52256";"63111";"27250"
"453";"25851";"76403";"76020";"27450";"50370";"47258";"99773";"15380";"27025"
"454";"5467";"8675";"76041";"13894";"47960";"52260";"88564";"86219";"13490"
"455";"15236";"25772";"52612";"27430";"68686";"15822";"15842";"63111";"76845"
"456";"95015";"25168";"23500";"27372";"50370";"54385";"68705";"15380";"5631"
"457";"15897";"15600";"17541";"86569";"47960";"15660";"50686";"86219";"47675"
"458";"27006";"54480";"73504";"18756";"68686";"18029";"25368";"63111";"47570"
"459";"5059";"68169";"66594";"15621";"50370";"20295";"15832";"15380";"27250"
"460";"5148";"54660";"13074";"15368";"47960";"52258";"54313";"86219";"27025"
"461";"52480";"25489";"70235";"41503";"68686";"52390";"54398";"63111";"13490"
"462";"81220";"50683";"44090";"15464";"50370";"47258";"25398";"15380";"76845"
"463";"68444";"15047";"19473";"47720";"47960";"52260";"15362";"86219";"5631"
"464";"25245";"68575";"15814";"47605";"68686";"15822";"15401";"63111";"47675"
"465";"25126";"15816";"41668";"47268";"50370";"54385";"25862";"15380";"47570"
"466";"25473";"15755";"15632";"44420";"47960";"15660";"68780";"86219";"27250"
"467";"5266";"50287";"15189";"15232";"68686";"18029";"13873";"63111";"27025"
"468";"25612";"41660";"68152";"52215";"50370";"20295";"68820";"15380";"13490"
"469";"5390";"18094";"41676";"15215";"47960";"52258";"18205";"86219";"76845"
"470";"5212";"5652";"15542";"85279";"68686";"52390";"25095";"63111";"5631"
"471";"25214";"73675";"68211";"15466";"50370";"47258";"25324";"15380";"47675"
"472";"5607";"68368";"68264";"97161";"47960";"52260";"15162";"86219";"47570"
"473";"8573";"73483";"54051";"27450";"68686";"15822";"25328";"63111";"27250"
"474";"25377";"68425";"54673";"13894";"50370";"54385";"25797";"15380";"27025"
"475";"5615";"41026";"52210";"27430";"47960";"15660";"15638";"86219";"13490"
"476";"25035";"20614";"15183";"27372";"68686";"18029";"20310";"63111";"76845"
"477";"25430";"13433";"52317";"86569";"50370";"20295";"52256";"15380";"5631"
"478";"25175";"18610";"25518";"18756";"47960";"52258";"99773";"86219";"47675"
"479";"5380";"95025";"73861";"15621";"68686";"52390";"88564";"63111";"47570"
"480";"5129";"76243";"19455";"15368";"50370";"47258";"15842";"15380";"27250"
"481";"5360";"68872";"15531";"41503";"47960";"52260";"68705";"86219";"27025"
"482";"25286";"15097";"68266";"15464";"68686";"15822";"50686";"63111";"13490"
"483";"73449";"54003";"27413";"47720";"50370";"54385";"25368";"15380";"76845"
"484";"76364";"25535";"54820";"47605";"47960";"15660";"15832";"86219";"5631"
"485";"5376";"68464";"5145";"47268";"68686";"18029";"54313";"63111";"47675"
"486";"25290";"27615";"17446";"44420";"50370";"20295";"54398";"15380";"47570"
"487";"63001";"18785";"17662";"15232";"47960";"52258";"25398";"86219";"27250"
"488";"68132";"13780";"15296";"52215";"68686";"52390";"15362";"63111";"27025"
"489";"15407";"27787";"73055";"15215";"50370";"47258";"15401";"15380";"13490"
"490";"5088";"73678";"19743";"85279";"47960";"52260";"25862";"86219";"76845"
"491";"19001";"20032";"70400";"15466";"68686";"15822";"68780";"63111";"5631"
"492";"5001";"5125";"13667";"97161";"50370";"54385";"13873";"15380";"47675"
"493";"50006";"19809";"73270";"27450";"47960";"15660";"68820";"86219";"47570"
"494";"68001";"68207";"13244";"13894";"68686";"18029";"18205";"63111";"27250"
"495";"17001";"68176";"17444";"27430";"50370";"20295";"25095";"15380";"27025"
"496";"66001";"41206";"25885";"27372";"47960";"52258";"25324";"86219";"13490"
"497";"76520";"15790";"52224";"86569";"68686";"52390";"15162";"63111";"76845"
"498";"66170";"41244";"68245";"18756";"50370";"47258";"25328";"15380";"5631"
"499";"11001";"13160";"70678";"15621";"47960";"52260";"25797";"86219";"47675"
"500";"15001";"68318";"50711";"15368";"68686";"15822";"15638";"63111";"47570"
"501";"25307";"68147";"15507";"41503";"50370";"54385";"20310";"15380";"27250"
"502";"50568";"13006";"17433";"15464";"47960";"15660";"52256";"86219";"27025"
"503";"73349";"50590";"13647";"47720";"68686";"18029";"99773";"63111";"13490"
"504";"15238";"52885";"15276";"47605";"50370";"20295";"88564";"15380";"76845"
"505";"73275";"68745";"47798";"47268";"47960";"52258";"15842";"86219";"5631"
"506";"68276";"18150";"86865";"44420";"68686";"52390";"68705";"63111";"47675"
"507";"50606";"5543";"68217";"15232";"50370";"47258";"50686";"15380";"47570"
"508";"25483";"15332";"68324";"52215";"47960";"52260";"25368";"86219";"27250"
"509";"5656";"52573";"68720";"15215";"68686";"15822";"15832";"63111";"27025"
"510";"76377";"5483";"17614";"85279";"50370";"54385";"54313";"15380";"13490"
"511";"25899";"68298";"54344";"15466";"47960";"15660";"54398";"86219";"76845"
"512";"68081";"27800";"70110";"97161";"68686";"18029";"25398";"63111";"5631"
"513";"15759";"13030";"18410";"27450";"50370";"20295";"15362";"15380";"47675"
"514";"8001";"68468";"19130";"13894";"47960";"52258";"15401";"86219";"47570"
"515";"5264";"52381";"68344";"27430";"68686";"52390";"25862";"63111";"27250"
"516";"17873";"52110";"73347";"27372";"50370";"47258";"68780";"15380";"27025"
"517";"76111";"68673";"68121";"86569";"47960";"52260";"13873";"86219";"13490"
"518";"85001";"19585";"15226";"18756";"68686";"15822";"68820";"63111";"76845"
"519";"25754";"81591";"52320";"15621";"50370";"54385";"18205";"15380";"5631"
"520";"5190";"5044";"68013";"15368";"47960";"15660";"25095";"86219";"47675"
"521";"50001";"70771";"25745";"41503";"68686";"18029";"25324";"63111";"47570"
"522";"76001";"41359";"41013";"15464";"50370";"20295";"15162";"15380";"27250"
"523";"73001";"15676";"68682";"47720";"47960";"52258";"25328";"86219";"27025"
"524";"76233";"25596";"73217";"47605";"68686";"52390";"25797";"63111";"13490"
"525";"5321";"52250";"13440";"47268";"50370";"47258";"15638";"15380";"76845"
"526";"5308";"19780";"13655";"44420";"47960";"52260";"20310";"86219";"5631"
"527";"41001";"13473";"54377";"15232";"68686";"15822";"52256";"63111";"47675"
"528";"25817";"18592";"19075";"52215";"50370";"54385";"99773";"15380";"47570"
"529";"25402";"41548";"13744";"15215";"47960";"15660";"88564";"86219";"27250"
"530";"5664";"19050";"52678";"85279";"68686";"18029";"15842";"63111";"27025"
"531";"5042";"27099";"68179";"15466";"50370";"20295";"68705";"15380";"13490"
"532";"68655";"41319";"68377";"97161";"47960";"52258";"50686";"86219";"76845"
"533";"27001";"19532";"18460";"27450";"68686";"52390";"25368";"63111";"5631"
"534";"5318";"50450";"52022";"13894";"50370";"47258";"15832";"15380";"47675"
"535";"76834";"47205";"50245";"27430";"47960";"52260";"54313";"86219";"47570"
"536";"70221";"5475";"23678";"27372";"68686";"15822";"54398";"63111";"27250"
"537";"47001";"13620";"47692";"86569";"50370";"54385";"25398";"15380";"27025"
"538";"68679";"19290";"25823";"18756";"47960";"15660";"15362";"86219";"13490"
"539";"20001";"68160";"20443";"15621";"68686";"18029";"15401";"63111";"76845"
"540";"66682";"52411";"13248";"15368";"50370";"20295";"25862";"15380";"5631"
"541";"25758";"13600";"44847";"41503";"47960";"52258";"68780";"86219";"47675"
"542";"52001";"15533";"50350";"15464";"68686";"52390";"13873";"63111";"47570"
