id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
15778;5.1029506;5.3832641;5.660388;5.9278083;6.1755104;6.3901086;6.5649948;6.7002053;6.8001933;6.8737454;6.9289117;6.972959;7.012867;7.0552979;7.1044116;7.1618371;7.2270103;7.2986369;7.3760548;7.4591856;7.547246;7.6384392;7.7313952;7.8251152
15790;3.1031687;3.3648233;3.6245387;3.8807914;4.1339731;4.3895497;4.6545825;4.9375706;5.2474484;5.5934124;5.984621;6.4299812;6.9368544;7.5107756;8.1544466;8.8673763;9.6454105;10.48086;11.364126;12.291523;13.254207;14.237909;15.232534;16.23155
15798;-2.6232381;-1.7876155;-.95035356;-.10865624;.7412048;1.6035597;2.4834707;3.3861928;4.3174086;5.2826633;6.2873793;7.3362527;8.4322453;9.5759296;10.764475;11.990932;13.247252;14.5253;15.820138;17.131073;18.455885;19.78952;21.128716;22.471165
15804;.64244026;1.1035843;1.5643266;2.0239084;2.4821079;2.9393241;3.3977866;3.8612711;4.3342476;4.821589;5.3279252;5.8573346;6.4126649;6.9951992;7.6047559;8.2393227;8.8948746;9.567009;10.251303;10.946793;11.650418;12.357556;13.065738;13.774208
15806;.13493577;.47400358;.81329399;1.1537011;1.4966518;1.8440527;2.1985564;2.5633442;2.94186;3.3375816;3.7541738;4.1952376;4.663887;5.1624694;5.6918564;6.2511306;6.8372884;7.4450431;8.0695553;8.7093601;9.3609867;10.018733;10.679077;11.340264
15808;-1.8844849;-1.3348534;-.78376102;-.22865841;.33421612;.90939218;1.5024405;2.1196134;2.7672329;3.4513049;4.1769667;4.9480591;5.7669816;6.6342082;7.5484872;8.5062943;9.5015783;10.525572;11.572788;12.642141;13.727493;14.822041;15.921377;17.022812
15810;-.57701325;-.12771703;.32193983;.77239776;1.223896;1.6761911;2.1288996;2.5812154;3.0316269;3.4776344;3.9182281;4.3536115;4.7844543;5.2116232;5.6360617;6.0585246;6.4796305;6.8989978;7.3163333;7.7328644;8.1486788;8.5632086;8.9766254;9.3895864
15814;2.4742706;2.8079545;3.1400921;3.47177;3.8063197;4.1482859;4.5032167;4.8774519;5.2788401;5.7165108;6.1997881;6.7379203;7.3387265;8.0082626;8.7493629;9.5612288;10.438958;11.37348;12.353257;13.374497;14.427617;15.496768;16.571939;17.648289
15816;4.1773653;4.3362021;4.4945641;4.6511164;4.80408;4.9511032;5.0907054;5.2221875;5.3470855;5.4690862;5.592133;5.7203445;5.8576908;6.0079126;6.1731215;6.3537102;6.5485134;6.756536;6.9770355;7.2093811;7.4520035;7.7026463;7.9587307;8.2171993
15820;-.95229542;-.63922256;-.32555455;-.010257577;.30794463;.63037384;.95819849;1.2922319;1.6343553;1.9873091;2.3539939;2.7372501;3.1395245;3.5626311;4.0076909;4.4748678;4.9629898;5.4694633;5.9920397;6.530674;7.0830293;7.6442876;8.2108278;8.7798738
15822;1.8644536;1.830915;1.7964942;1.759419;1.7175165;1.6681395;1.6097181;1.5417908;1.4646723;1.3794963;1.2864808;1.1849816;1.0754873;.95968145;.84000105;.7182827;.59583837;.47353092;.35185084;.23099266;.11093106;-.0085037034;-.12755069;-.24644366
15832;3.3731017;3.3391178;3.3033378;3.2621922;3.2103586;3.1407883;3.0444264;2.9102547;2.7378523;2.5374796;2.3176856;2.0854337;1.8462384;1.6043108;1.3627083;1.1234857;.88784575;.65628934;.42876232;.20480031;-.016328948;-.23548575;-.45352018;-.67113513
15835;2.9453764;3.3617201;3.7762229;4.1851897;4.5854445;4.9745479;5.3505149;5.7115712;6.0586648;6.3952417;6.7258453;7.0559082;7.3903303;7.7332749;8.0862331;8.4478111;8.8135166;9.1811142;9.5500898;9.9206543;10.292001;10.664045;11.036739;11.409832
15837;3.1901834;3.4302332;3.6682894;3.9002531;4.1239252;4.3409395;4.555573;4.7746105;5.0065808;5.2616172;5.5490146;5.8770685;6.2523336;6.6794186;7.1603665;7.6943898;8.2775621;8.9043417;9.569541;10.269909;10.999204;11.748918;12.511167;13.27823
15842;3.663779;3.5348659;3.4038579;3.2679126;3.1242528;2.9702458;2.8043349;2.6261327;2.4360104;2.2352066;2.025528;1.8094739;1.58989;1.3701043;1.1524507;.93840677;.7287302;.52359182;.32270706;.1254642;-.068950228;-.26142812;-.45281821;-.64380592
15861;-.036483578;.44014943;.91705912;1.3956475;1.8787088;2.3701596;2.8758183;3.4030981;3.9594841;4.5522032;5.1877122;5.8713298;6.6068597;7.3961649;8.2392721;9.1338758;10.074925;11.05416;12.061653;13.094486;14.145496;15.203658;16.263021;17.32205
15879;3.3236272;3.7470064;4.1683083;4.5834455;4.9860587;5.370369;5.730866;6.0620646;6.3621249;6.6326451;6.8757076;7.0937119;7.2898154;7.4677968;7.6308045;7.7812471;7.9211988;8.0527325;8.1777754;8.2985687;8.4162445;8.5316172;8.645586;8.7590628
15897;9.0406427;9.6274223;10.20863;10.7733;11.304714;11.793794;12.23877;12.644877;13.025399;13.401404;13.794321;14.225698;14.712767;15.268178;15.897208;16.597408;17.358618;18.167273;19.012693;19.889147;20.788181;21.700184;22.618843;23.54059
17001;3.3901472;3.9184222;4.4472117;4.9777102;5.5115185;6.0506387;6.597167;7.1529555;7.7198958;8.2995701;8.8934546;9.5025539;10.127097;10.76615;11.418816;12.083833;12.759348;13.443194;14.133822;14.831017;15.533885;16.240904;16.950571;17.660971
17013;.93145674;1.3159165;1.701313;2.0895116;2.4834731;2.8869634;3.3046043;3.7416193;4.2029819;4.69314;5.2166786;5.7780099;6.3801804;7.0245194;7.7103457;8.4345665;9.1925812;9.9794388;10.790347;11.623095;12.473231;13.335015;14.203726;15.075127
17042;1.1791002;1.4259844;1.6731645;1.9213591;2.17153;2.4247596;2.6825907;2.9468682;3.2195065;3.5023227;3.7970321;4.1050701;4.427309;4.7638659;5.1139774;5.4757905;5.8461995;6.2217007;6.6000986;6.9805627;7.3624601;7.7447286;8.1269541;8.5091324
17050;-3.076267;-2.3700485;-1.6616201;-.94721437;-.22196229;.51985973;1.2842938;2.0772367;2.904422;3.7709253;4.681005;5.6375618;6.6416235;7.6917486;8.783989;9.9112349;11.062469;12.227468;13.400359;14.579432;15.759797;16.939077;18.116852;19.293919
17088;1.0949191;1.3594453;1.6235684;1.8867258;2.1483471;2.4081757;2.6662865;2.9229233;3.1790867;3.4363739;3.6967213;3.9622445;4.2347937;4.5157881;4.8060536;5.1056461;5.4137845;5.7296619;6.05198;6.3807173;6.7147698;7.0519109;7.3905768;7.7296557
17174;2.8557217;3.1238151;3.3922524;3.6615136;3.9320621;4.2042804;4.4789176;4.7569222;5.0393553;5.3272176;5.6215954;5.9234786;6.2334194;6.5513425;6.8770995;7.2102723;7.5501285;7.8958173;8.2467775;8.6031456;8.9642925;9.3288879;9.6956282;10.063008
17272;.68711144;.97604847;1.2649276;1.5533042;1.8406069;2.1269188;2.4129009;2.6996133;2.9889171;3.2832942;3.5857816;3.8997865;4.2285948;4.5751743;4.9415951;5.3288136;5.7366767;6.1642256;6.6104445;7.0741396;7.5532055;8.0449362;8.5455761;9.0500183
17380;2.1267443;2.447921;2.7692149;3.0908749;3.4135482;3.7381811;4.0662365;4.3994904;4.7393007;5.0864;5.441865;5.8069005;6.1822309;6.5678697;6.9630194;7.3658323;7.7735147;8.1831551;8.5929899;9.0025082;9.411128;9.8186264;10.225264;10.631528
17388;1.2450511;1.4250904;1.6047231;1.783224;1.960146;2.1353543;2.3086412;2.4796171;2.6487348;2.8171828;2.9862299;3.1571212;3.3308356;3.5079792;3.688797;3.8730628;4.059792;4.247592;4.4355612;4.6234632;4.8108106;4.9974389;5.1834946;5.3693213
17433;3.1707249;3.6243737;4.0795417;4.5409822;5.0157804;5.5118961;6.0370665;6.5984988;7.2049956;7.8666015;8.5927153;9.3916779;10.269101;11.227378;12.264209;13.372012;14.538972;15.751166;16.997469;18.273293;19.571106;20.880287;22.194374;23.510237
17442;-.6012944;-.30696654;-.011903169;.2850306;.58535784;.89098263;1.2038394;1.5257019;1.8582802;2.2030196;2.5613952;2.9346962;3.3233757;3.7268167;4.1437702;4.5721021;5.0085344;5.4505658;5.8971186;6.3483558;6.803514;7.2613163;7.72088;8.1814337
17444;2.6188929;3.1013265;3.5824749;4.0597744;4.5319157;4.9995966;5.4653664;5.9333296;6.4088917;6.8984618;7.4085741;7.9455819;8.5138969;9.1156559;9.7500677;10.413035;11.09678;11.795383;12.505919;13.228175;13.959374;14.695845;15.435285;16.176296
17446;.77042997;.93183535;1.0930661;1.2536387;1.4128423;1.5697386;1.7236704;1.8741617;2.0209196;2.1637392;2.302757;2.4383612;2.5707843;2.7000201;2.8259909;2.9484675;3.0671296;3.1820776;3.2937241;3.4026899;3.5095134;3.6148214;3.7192442;3.8233502
17486;3.1731756;3.9513977;4.7295613;5.5075479;6.2849283;7.0619063;7.8392177;8.6176453;9.4008446;10.194856;11.005675;11.838758;12.698852;13.589479;14.51006;15.455359;16.418068;17.389961;18.365862;19.344122;20.324694;21.305452;22.285957;23.266851
17495;1.7845572;1.9325747;2.080102;2.2257726;2.3672526;2.5024493;2.6296754;2.7475646;2.8559241;2.9556611;3.0482428;3.1356325;3.2196722;3.3020263;3.3841646;3.4673095;3.552088;3.6388373;3.7278697;3.8198924;3.9147706;4.0115209;4.1093817;4.2077518
17513;-2.6509805;-1.7983559;-.94367516;-.083470151;.78643376;1.6707202;2.5737958;3.4992368;4.4516845;5.4362664;6.4578109;7.5202332;8.6257162;9.7740488;10.961295;12.179081;13.414058;14.656822;15.901196;17.145061;18.385479;19.621677;20.854618;22.086216
17524;2.4468055;2.5694103;2.6913061;2.8120425;2.9320626;3.0520825;3.172929;3.2954648;3.4216034;3.5542347;3.6964326;3.8513727;4.0214958;4.2084084;4.4128761;4.6347036;4.8726811;5.125525;5.3919845;5.6710992;5.9608831;6.2588172;6.5621514;6.8677154
17541;1.6525731;2.0673771;2.4813435;2.8929155;3.2997408;3.6984339;4.0880127;4.4696498;4.8464303;5.2231126;5.60499;5.9976559;6.4056535;6.8322287;7.2786193;7.7437878;8.2243023;8.7165623;9.2179623;9.7277479;10.24321;10.762006;11.282692;11.804392
17614;2.282989;2.578814;2.8744907;3.169831;3.4643674;3.7581646;4.0517287;4.3458228;4.6423006;4.9439225;5.2541027;5.5767217;5.915134;6.2719674;6.6483059;7.0434661;7.4549336;7.8801703;8.3170929;8.7649536;9.2218847;9.6849527;10.151723;10.619968
17616;-.11157223;.49322262;1.0988516;1.7067007;2.3184569;2.9360397;3.5618069;4.1981702;4.8475685;5.5120716;6.1929297;6.8901587;7.6019583;8.3242731;9.0533609;9.7853413;10.516269;11.241889;11.960637;12.673103;13.380413;14.083124;14.782616;15.480649
17653;.7225858;1.0028003;1.2837814;1.5671052;1.8550115;2.1500549;2.4552407;2.77384;3.1090956;3.4640229;3.841579;4.2444401;4.6744766;5.1324997;5.6177063;6.1273932;6.6572461;7.202352;7.7597356;8.3291159;8.9081726;9.4926529;10.079933;10.668653
17662;-1.0823691;-.64167947;-.20009568;.24388941;.69228411;1.147478;1.6120631;2.0885484;2.5792577;3.0860307;3.6106045;4.1542959;4.7174692;5.2991972;5.8972373;6.5076675;7.1253958;7.7455616;8.3650589;8.9829063;9.5982685;10.210858;10.821358;11.431034
17665;4.7672262;5.0136132;5.2573724;5.4932828;5.7132797;5.9108195;6.080184;6.2163563;6.3183985;6.3893685;6.4344554;6.4609389;6.4757495;6.4854498;6.4945173;6.5053377;6.5180526;6.5336051;6.5529475;6.5764208;6.6035151;6.6339469;6.6667805;6.7004075
17777;-1.2071836;-.69546473;-.18209976;.3360258;.86306721;1.4037664;1.9637318;2.5491004;3.1659906;3.8201358;4.517118;5.2619591;6.0582175;6.9075222;7.8094683;8.7610865;9.7562056;10.786209;11.844675;12.929084;14.032705;15.148232;16.270237;17.39447
17867;.27122897;.68521827;1.099331;1.5135045;1.9281142;2.3437729;2.7616661;3.183291;3.610986;4.0476661;4.4960752;4.9585133;5.4361954;5.9289618;6.4348464;6.9497719;7.4671125;7.9829559;8.4955273;9.0046921;9.5095968;10.010794;10.509518;11.007378
17873;3.2630119;3.6372595;4.0117984;4.3871417;4.7644939;5.1454878;5.5318465;5.9251451;6.3268313;6.7379775;7.1589704;7.5892568;8.0281353;8.4744883;8.9271688;9.3847198;9.8453426;10.307765;10.771462;11.236826;11.703671;12.171597;12.640242;13.109004
17877;1.5390244;1.815557;2.0922194;2.3692825;2.646976;2.9258761;3.2070992;3.4921288;3.783083;4.0825381;4.3933191;4.7183142;5.0596871;5.4186759;5.7951093;6.1871872;6.5912356;7.0036273;7.4216971;7.8446531;8.2702341;8.6965303;9.122716;9.5487823
18001;-.63726372;.26810625;1.1759831;2.0914903;3.0218801;3.9760475;4.9641142;5.9968338;7.0847645;8.2376251;9.4640408;10.770823;12.162329;13.639634;15.200039;16.836134;18.535803;20.282503;22.064034;23.874947;25.708908;27.555859;29.409107;31.264179
18029;1.2073276;1.1522896;1.0969594;1.0407519;.98304367;.92324537;.86102718;.79635572;.72945821;.66086262;.59116668;.52108073;.45132887;.38269278;.31567204;.25052714;.18732116;.12596068;.06623517;.0078553865;-.04950932;-.1061945;-.16250478;-.21867837
18094;-.32944578;.015097834;.36038229;.70774323;1.0589206;1.4157993;1.7806656;2.1559849;2.5438452;2.9457219;3.3625407;3.7944257;4.2399993;4.6961122;5.1579885;5.6189399;6.0728507;6.5161247;6.9476314;7.3668566;7.7753468;8.1763744;8.5730448;8.9680395
18150;-3.2844992;-2.6160243;-1.9452088;-1.2678049;-.57796729;.13134894;.86787057;1.6395628;2.4541714;3.3187404;4.2390456;5.2190552;6.2605104;7.3623176;8.5206213;9.728117;10.973346;12.240098;13.515965;14.793183;16.068443;17.339964;18.608208;19.875095
18205;.10804893;.10714108;.10624381;.10533984;.1043845;.1033064;.10200791;.10036594;.098232694;.095436707;.091762058;.086950094;.081012443;.074234031;.066849165;.059045736;.050969858;.042730756;.034405775;.026045579;.017679308;.0093198325;.00096897414;-.0073772739
18247;10.752222;10.947937;11.137127;11.315425;11.480499;11.63547;11.786819;11.944298;12.120884;12.332679;12.594364;12.919064;13.31749;13.797744;14.364697;15.019698;15.760515;16.580532;17.467779;18.415451;19.411169;20.436613;21.476862;22.519745
18256;-1.0076522;-.67793602;-.34696504;-.0130608;.32598457;.67269957;1.0294089;1.398017;1.7797849;2.1750996;2.5838609;3.0052345;3.4384289;3.8824334;4.3365798;4.8002667;5.2721639;5.7501855;6.2330141;6.7205791;7.2122111;7.7064209;8.202054;8.6979818
18410;.18201946;.36227849;.54270697;.72350174;.90477461;1.0871223;1.2705766;1.4544892;1.6392931;1.8263873;2.0163021;2.2085829;2.4020259;2.5945582;2.7851472;2.9736822;3.1601241;3.3439765;3.5254908;3.705406;3.8842688;4.0622816;4.2397981;4.4172096
18460;-.30197772;-.17703556;-.051598668;.075192228;.20448257;.33768329;.47607753;.62073737;.77243733;.93156403;1.0982556;1.2723024;1.4531279;1.6396796;1.8312261;2.0272403;2.2271616;2.4297903;2.6345994;2.8417568;3.0510073;3.2615449;3.4728706;3.6846585
18479;-.38053125;-.23481064;-.088569008;.059115361;.20947342;.36401168;.52410573;.69090372;.86522603;1.0474615;1.2374879;1.4345585;1.6376749;1.845464;2.0572009;2.2726793;2.4920149;2.714679;2.9406686;3.1707861;3.4048502;3.6415012;3.8797529;4.1188445
18592;-.96939576;-.55100113;-.13156171;.2906478;.71776932;1.1521959;1.5963218;2.0522707;2.5216827;3.0054293;3.5034919;4.0146613;4.5369229;5.0671396;5.6018348;6.1368608;6.6700702;7.1988583;7.7220416;8.2396803;8.7530441;9.2631893;9.7714434;10.279086
18610;-1.3442668;-1.0296829;-.71425885;-.3963351;-.073629998;.25656164;.59721237;.95135576;1.3218279;1.7110461;2.1207051;2.5515349;3.0032606;3.4743335;3.9625595;4.4648032;4.9776001;5.4961944;6.0183825;6.544488;7.0735774;7.6031318;8.1321735;8.6609335
18753;-5.3064084;-4.181601;-3.0526788;-1.9117893;-.74811071;.45127663;1.7017682;3.0204854;4.4252596;5.9338069;7.5632105;9.3289766;11.244123;13.318071;15.555;17.952545;20.501402;23.188263;26.002659;28.935627;31.970875;35.082939;38.242386;41.413837
18756;.091984108;.11607369;.1401058;.16395037;.18738981;.21010405;.23165591;.25147685;.26885363;.28291577;.29262474;.29676527;.29473773;.28655568;.27350155;.25667867;.23701949;.21529599;.19213201;.16801687;.14331974;.11830483;.093146786;.06794627
18785;-1.2021418;-.94111645;-.67933983;-.41547227;-.14774971;.12585162;.40748695;.69927186;1.0031064;1.3204925;1.6523703;1.99892;2.3597865;2.7338641;3.1200058;3.5167899;3.9220793;4.3322062;4.7447;5.158638;5.5731983;5.9873967;6.4010191;6.814363
18860;-.13247746;.23484266;.60228461;.96982354;1.3373706;1.7045432;2.0701232;2.4318266;2.7879512;3.1371496;3.4782066;3.8098221;4.1303964;4.4378238;4.7314796;5.0120282;5.2819686;5.543241;5.7981191;6.0489526;6.2977185;6.5457377;6.7939367;7.0426917
19001;2.886955;3.3643417;3.8432279;4.3256741;4.8142114;5.3111768;5.8192153;6.3409677;6.8784356;7.4326539;8.0042753;8.5932226;9.1985884;9.8182611;10.450856;11.095324;11.750935;12.416527;13.090739;13.773345;14.462226;15.155967;15.853009;16.55122
19022;-.45125145;-.17289639;.10587483;.38574591;.66760296;.95245528;1.2410477;1.5336822;1.8304255;2.1309259;2.4341366;2.7381275;3.041014;3.3407655;3.6361291;3.9264417;4.2104259;4.4878616;4.7593498;5.0259366;5.2892294;5.5503492;5.8103619;6.0701156
19050;-.69933206;-.40133134;-.10267033;.19785152;.50198203;.81179947;1.1293206;1.4563073;1.7944731;2.1452782;2.50984;2.8887117;3.2813921;3.686089;4.1000705;4.5194111;4.9401507;5.3591061;5.7746296;6.1860886;6.593029;6.9965343;7.3979325;7.7985449
19075;-1.7907219;-1.2773182;-.76257604;-.24415573;.28128627;.81784993;1.3696966;1.9407139;2.5347326;3.1551704;3.8041461;4.4820919;5.1877651;5.9178238;6.6670456;7.4278717;8.1905508;8.9471331;9.6925335;10.422647;11.137812;11.842874;12.542286;13.239671
19100;-2.1990607;-1.7176272;-1.2345493;-.74690419;-.25071609;.25881189;.78681099;1.3384283;1.9187855;2.5326343;3.1839027;3.8753128;4.607904;5.3806014;6.1902852;7.0313063;7.8954582;8.7724323;9.6546068;10.537259;11.41907;12.299013;13.177308;14.054871
19110;-.58719796;-.33156186;-.075350411;.18253525;.443867;.71082169;.98559469;1.2702329;1.5668476;1.877436;2.2035642;2.5461724;2.9053826;3.2802861;3.6694305;4.0705876;4.4813972;4.898273;5.3187485;5.7415724;6.1656137;6.59026;7.0153208;7.440764
19130;-.15199031;-.011824676;.12882353;.2708751;.41575429;.56526417;.72149676;.88673985;1.0633759;1.2537789;1.4600598;1.6839468;1.9265709;2.1883249;2.4687345;2.7662952;3.0784116;3.4012122;3.7323849;4.0710998;4.4154682;4.7630949;5.1124315;5.4625597
19137;-.38859716;-.20120937;-.01335761;.17580687;.36752221;.56336755;.76487607;.97341275;1.1904397;1.4173862;1.6553104;1.9047581;2.165586;2.4368069;2.7173533;3.0059097;3.30124;3.6014199;3.9048603;4.2106781;4.5183263;4.8272338;5.1369634;5.4470162
19142;1.7017491;1.8911917;2.0803695;2.2690632;2.4576697;2.6470423;2.8383591;3.0330062;3.2326746;3.4392393;3.6547525;3.881315;4.1205606;4.373517;4.6403198;4.9200573;5.2108855;5.5098591;5.815166;6.1263413;6.4422913;6.7608371;7.0805626;7.4006152
19212;.87843925;1.0082846;1.1389943;1.2725161;1.4114916;1.5592178;1.7191763;1.894941;2.0900936;2.3081143;2.5520511;2.8243833;3.126622;3.4591382;3.8217349;4.2134376;4.6326008;5.0757437;5.5395651;6.0210977;6.5172811;7.0246649;7.5392342;8.0560904
19256;.11837555;.32303184;.5280177;.73383349;.94119763;1.150962;1.3640382;1.5812664;1.8033642;2.0307913;2.2634053;2.50032;2.7404425;2.982326;3.224869;3.4671643;3.7082841;3.9475245;4.1848397;4.4204884;4.6549139;4.8886843;5.1222286;5.3556905
19290;-.10796512;.068828389;.24568938;.42344981;.60352111;.78759414;.97698271;1.1725081;1.3743814;1.5820805;1.7942243;2.0084434;2.2231212;2.4372616;2.6500409;2.8606753;3.0682867;3.2723269;3.4727473;3.6698225;3.8641484;4.0565977;4.2479978;4.4390082
19300;-.50174785;-.4592872;-.41651294;-.37282443;-.32736072;-.27902782;-.22652717;-.16838574;-.10298903;-.028617209;.056513876;.15420628;.26622671;.39424554;.53976673;.7040478;.88800901;1.0921305;1.3163375;1.5598724;1.8211552;2.097631;2.3856061;2.6800768
19318;9.4490528;9.4547539;9.4546852;9.4425535;9.4115601;9.3595524;9.285615;9.1900988;9.076602;8.9520245;8.823535;8.6986523;8.5828791;8.4797869;8.3912201;8.3173618;8.2567186;8.2062798;8.1624556;8.1220427;8.0828829;8.0440817;8.005208;7.9663172
19355;-2.1843176;-1.6087343;-1.0314341;-.44919956;.14246121;.74898481;1.3761991;2.0299442;2.7157209;3.4382815;4.2011514;5.0061746;5.8531427;6.7392898;7.6588554;8.6025324;9.5599136;10.520472;11.478659;12.43305;13.382208;14.325129;15.263144;16.199329
19364;.12500148;.25019291;.37544942;.50097477;.62732476;.75549477;.88658267;1.0217083;1.1621977;1.3094989;1.4648333;1.6291039;1.802663;1.9852087;2.1764524;2.376003;2.5830791;2.7960863;3.0139515;3.236248;3.4621809;3.6904883;3.9201391;4.1501899
19392;-.27629942;-.10731488;.06205564;.23248275;.40505293;.58115369;.76226217;.94983512;1.1454366;1.3506213;1.5665153;1.7936881;2.0320497;2.280709;2.5388904;2.805778;3.0801802;3.3595228;3.6420712;3.9269006;4.2128482;4.4993825;4.7862482;5.0732865
19397;-.35757416;-.13804841;.08193519;.30323178;.52701402;.75457764;.9873156;1.2265759;1.4737923;1.7303356;1.9971044;2.2743652;2.561908;2.8588743;3.1639993;3.4754257;3.7910717;4.1081977;4.4250641;4.7410302;5.0556765;5.368855;5.6809263;5.9925637
19418;-.045212958;.076344974;.19815437;.3207005;.44476032;.57133859;.70142758;.83592808;.97554743;1.1207156;1.2716637;1.4283324;1.5909846;1.7601056;1.936112;2.1192458;2.3095827;2.5073376;2.7127919;2.9261155;3.146975;3.3743522;3.6067181;3.8418891
19450;-2.1572094;-1.632754;-1.1069386;-.57724071;-.040172674;.50841796;1.0728618;1.6573246;2.2657945;2.9017165;3.5675561;4.2644033;4.9914789;5.7457023;6.5221248;7.3134589;8.1115389;8.9101543;9.7056332;10.496723;11.281239;12.060128;12.835276;13.609014
19455;1.4817477;1.68513;1.8891593;2.0950868;2.3045261;2.5193777;2.7423067;2.9766083;3.2256877;3.4929123;3.7816556;4.0951295;4.4357171;4.8047748;5.2026243;5.6283193;6.0793223;6.5518227;7.0414948;7.5462055;8.062624;8.5861101;9.1132698;9.6416302
19473;.14055336;.32014105;.49978411;.67968762;.86037403;1.0427232;1.2277358;1.4164193;1.6100377;1.8099937;2.0179336;2.2356226;2.4639993;2.7030392;2.9526398;3.2124705;3.4821658;3.7605343;4.046813;4.3408237;4.641511;4.9470301;5.255568;5.5651536
19513;.39707351;.49280104;.58831948;.68394357;.78036112;.87835765;.9790628;1.0838892;1.1940386;1.3104364;1.4334176;1.5626547;1.6970809;1.8348082;1.9746073;2.1158209;2.2579372;2.3999977;2.5416152;2.6829064;2.8238511;2.9643021;3.1043489;3.2442319
19517;1.3198204;1.8899598;2.4594657;3.0267565;3.5891693;4.142684;4.6814494;5.1974387;5.6803098;6.117084;6.5007625;6.8300552;7.1062202;7.3328547;7.5144606;7.656301;7.7619781;7.8383923;7.8921456;7.9285979;7.9521575;7.9680138;7.9800401;7.990788
19532;1.4202851;1.8141351;2.2087183;2.6056113;3.0071452;3.4161239;3.8363612;4.2724237;4.7289438;5.2103477;5.7208905;6.2643552;6.8432331;7.4583821;8.1087446;8.7909641;9.5001574;10.231484;10.98047;11.744525;12.520645;13.305077;14.094521;14.88564
19533;-.82414901;-.62963146;-.43459874;-.23814234;-.039082006;.16391136;.37219122;.58700871;.80938214;1.0399632;1.2788975;1.5256808;1.7800744;2.0419507;2.3111012;2.5870721;2.8693378;3.1572196;3.4503126;3.7484415;4.0511374;4.3575711;4.6665831;4.9764953
19548;1.8277133;2.0193436;2.2111702;2.4034736;2.5963261;2.7899585;2.9848852;3.1817846;3.3812542;3.5836873;3.7898397;4.0007019;4.2171297;4.4397125;4.6690435;4.905582;5.1494317;5.4002056;5.6574368;5.9212151;6.1908536;6.4646802;6.7410831;7.0183406
19573;1.4469675;1.7203618;1.9944971;2.270505;2.549556;2.8329964;3.1222816;3.4187987;3.7244895;4.0416646;4.3725386;4.7190318;5.0825238;5.4636383;5.862042;6.276207;6.7032304;7.1392851;7.5819907;8.0306568;8.4834671;8.9382992;9.393878;9.8494949
19585;-.014642437;.11278674;.24042672;.36865211;.49809453;.62961638;.76409;.90231556;1.0453042;1.1941913;1.3498262;1.5126776;1.683048;1.8609713;2.0461829;2.2380078;2.4352324;2.6364846;2.8410501;3.0487027;3.2589693;3.4710853;3.6843853;3.8981707
19622;-1.3322248;-.95940322;-.58561486;-.20909537;.17256807;.56217188;.96260381;1.3765992;1.8067995;2.2554939;2.7243414;3.2140908;3.7244973;4.2540164;4.8005018;5.3608761;5.9310942;6.5057635;7.0811172;7.6550555;8.2253294;8.792407;9.3573532;9.9214706
19693;-.73119175;-.43534088;-.13880405;.15961318;.46153408;.76886559;1.0836599;1.4079219;1.7437341;2.0930529;2.4573541;2.8374143;3.2332335;3.6437979;4.0673923;4.5013433;4.9427738;5.3901539;5.8423715;6.298995;6.7594495;7.2229242;7.6884317;8.15452
19698;1.8610883;2.3967152;2.9335883;3.4740927;4.0212998;4.5788693;5.1508842;5.7415013;6.3544154;6.9924898;7.6582155;8.3533134;9.0786572;9.8338442;10.617662;11.42762;12.259811;13.108999;13.971984;14.847996;15.734643;16.628189;17.525679;18.424389
19701;-.080852106;.065642245;.21252567;.36052752;.51082861;.66506302;.825113;.99301237;1.1708415;1.360622;1.5636441;1.7803473;2.0109825;2.2554755;2.5133009;2.7833288;3.0635231;3.3511589;3.6439295;3.9407523;4.2403197;4.5412092;4.8426657;5.1444149
19743;-1.453385;-1.0138894;-.57327592;-.12958406;.31983516;.77811468;1.2484059;1.7335924;2.2362552;2.7583692;3.3008075;3.863013;4.4427714;5.0358567;5.6363711;6.2363744;6.830493;7.4148746;7.9872742;8.5456009;9.0914335;9.6294622;10.16348;10.696049
19760;-1.0272917;-.87067717;-.71342063;-.55433577;-.39179051;-.22380626;-.048159577;.13751286;.33560449;.54842275;.77806544;1.0262874;1.2943575;1.5829029;1.8917418;2.2197032;2.5644336;2.9221926;3.2900031;3.6659956;4.0482416;4.4346647;4.8235922;5.2135119
19780;-.38735306;-.098267108;.19106096;.48093462;.77153802;1.0627546;1.3539858;1.6439685;1.9338195;2.2268538;2.5265536;2.8363853;3.1592901;3.4974918;3.8520181;4.2224913;4.607276;5.0025702;5.4064856;5.8198919;6.2413235;6.6663551;7.092545;7.5191684
19785;.29987782;.45410392;.6084258;.76310116;.91856867;1.0752182;1.233695;1.394802;1.5593389;1.7280024;1.9010708;2.0782993;2.25945;2.4441817;2.6319363;2.8218229;3.0125015;3.2028508;3.3922544;3.5805898;3.7677958;3.9540677;4.1397414;4.3251767
