id_municipio;fecha_trimestre;vozfija;Entidad;Club
15753;217;.0662954123574649;Soatá;3
15753;218;.0660528422738191;Soatá;3
15753;228;.0472799772144688;Soatá;3
15753;230;.0447459584295612;Soatá;3
15753;219;.0640612409347301;Soatá;3
15753;233;.0397234073856113;Soatá;3
15753;232;.0410878783447872;Soatá;3
15757;235;.0051627706869353;Socha;7
15757;215;.0131197348432537;Socha;7
15757;220;.0107234872223383;Socha;7
15757;221;.0103251011580857;Socha;7
15757;230;.0062437916844047;Socha;7
15757;233;.005855051767226;Socha;7
15757;216;.0125877511498427;Socha;7
15757;229;.0066553384310394;Socha;7
15757;231;.0062571103526735;Socha;7
15757;228;.006782534972446;Socha;7
15757;219;.0112593828190158;Socha;7
15757;214;.0135079255685734;Socha;7
15757;227;.0070501974055274;Socha;7
15757;234;.0054380880827162;Socha;7
15757;232;.0058427446649328;Socha;7
15757;213;.013894620993259;Socha;7
15757;225;.0080101180438449;Socha;7
15757;218;.0120736911494293;Socha;7
15757;226;.0078828828828829;Socha;7
15757;224;.0081369248035915;Socha;7
15757;223;.0092436974789916;Socha;7
15757;217;.0120540353307932;Socha;7
15757;222;.0100650031453135;Socha;7
15757;212;.0148290539612797;Socha;7
15759;212;.1073321680076641;Sogamoso;2
15759;226;.130397529142174;Sogamoso;2
15759;235;.1552965590032111;Sogamoso;2
15759;234;.1516248067833561;Sogamoso;2
15759;214;.1142932114625586;Sogamoso;2
15759;225;.1295884291306367;Sogamoso;2
15759;227;.1296125543044596;Sogamoso;2
15759;215;.1173158922364354;Sogamoso;2
15759;217;.1228489588588022;Sogamoso;2
15759;223;.1291672183238448;Sogamoso;2
15759;233;.146417000615835;Sogamoso;2
15759;230;.1313641023816249;Sogamoso;2
15759;219;.1304347826086956;Sogamoso;2
15759;216;.1213241980118187;Sogamoso;2
15759;229;.130408704576656;Sogamoso;2
15759;221;.1311411872998815;Sogamoso;2
15759;213;.1102805289900345;Sogamoso;2
15759;220;.1320811581960054;Sogamoso;2
15759;218;.1244382386324966;Sogamoso;2
15759;222;.1300670350914706;Sogamoso;2
15759;231;.1334170473874981;Sogamoso;2
15759;224;.1282156072237256;Sogamoso;2
15759;228;.1309643476080478;Sogamoso;2
15759;232;.1385726385236036;Sogamoso;2
15806;228;.009486832627677;Tibasosa;6
15806;214;.0170763166021763;Tibasosa;6
15806;223;.0121595676598165;Tibasosa;6
15806;215;.0163827473722363;Tibasosa;6
15806;217;.0150012621254192;Tibasosa;6
15806;233;.0077769676769781;Tibasosa;6
15806;235;.0070490670352453;Tibasosa;6
15806;225;.0109699564740437;Tibasosa;6
15806;224;.0117052407555201;Tibasosa;6
15806;226;.0108735944643519;Tibasosa;6
15806;221;.012571877567056;Tibasosa;6
15806;229;.0088331171790108;Tibasosa;6
15806;222;.012543429844098;Tibasosa;6
15806;232;.0078651098853295;Tibasosa;6
15806;216;.0160517705753692;Tibasosa;6
15806;218;.014675467151053;Tibasosa;6
15806;220;.0130300155715845;Tibasosa;6
15806;212;.01818148628174;Tibasosa;6
15806;234;.014408672912734;Tibasosa;6
15806;213;.0177732454383217;Tibasosa;6
15806;219;.0137772675086108;Tibasosa;6
15806;230;.0082524696214704;Tibasosa;6
15806;231;.0080234424056373;Tibasosa;6
15806;227;.0102141448295294;Tibasosa;6
15808;214;.0327570518653321;Tinjacá;11
15808;212;.0327950310559006;Tinjacá;11
15808;217;.0330360092500826;Tinjacá;11
15808;218;.0330196466897804;Tinjacá;11
15808;224;.0003293807641634;Tinjacá;11
15808;216;.0327218641546852;Tinjacá;11
15808;228;.0003289744222387;Tinjacá;11
15808;227;.0003290556103982;Tinjacá;11
15808;219;.033003300330033;Tinjacá;11
15808;215;.0327380952380952;Tinjacá;11
15808;225;.0003292723081989;Tinjacá;11
15808;213;.0324449594438007;Tinjacá;11
15808;221;.0003297609233306;Tinjacá;11
15808;231;.0003287310979619;Tinjacá;11
15808;223;.000329489291598;Tinjacá;11
15808;235;.0003285151116951;Tinjacá;11
15808;222;.0003296250515039;Tinjacá;11
15808;233;.0003286230693395;Tinjacá;11
15808;234;.0003285690816494;Tinjacá;11
15808;229;.0003288932741325;Tinjacá;11
15808;220;.0003298969072165;Tinjacá;11
15808;232;.000328677074774;Tinjacá;11
15808;226;.000329163923634;Tinjacá;11
15808;230;.0003288121660501;Tinjacá;11
15816;227;.0042587710403569;Togüí;7
15816;212;.0067283431455004;Togüí;7
15816;218;.0057921805562491;Togüí;7
15816;228;.0040633888663145;Togüí;7
15816;233;.0022559474979491;Togüí;7
15816;230;.0034665579119086;Togüí;7
15816;229;.0034602076124567;Togüí;7
15816;217;.0057832286369528;Togüí;7
15816;226;.0044536666835366;Togüí;7
15816;225;.0044457916540366;Togüí;7
15816;234;.0022603513818966;Togüí;7
15816;224;.0050431186645822;Togüí;7
15816;213;.0065404816172827;Togüí;7
15816;235;.0022647724933086;Togüí;7
15816;231;.002655771195097;Togüí;7
15816;223;.0056383407168747;Togüí;7
15816;221;.0052182639237331;Togüí;7
15816;216;.0063716461745234;Togüí;7
15816;220;.0054100085157541;Togüí;7
15816;215;.0063618290258449;Togüí;7
15816;219;.0058011602320464;Togüí;7
15816;232;.0024562480810562;Togüí;7
15816;214;.0063520420822788;Togüí;7
15816;222;.005427953962909;Togüí;7
15861;235;.0015258439824528;Ventaquemada;7
15861;228;.0020571171431786;Ventaquemada;7
15861;215;.0035388950783144;Ventaquemada;7
15861;231;.0017917706533564;Ventaquemada;7
15861;219;.0028014854387908;Ventaquemada;7
15861;225;.0025828113901982;Ventaquemada;7
15861;230;.0017304087289507;Ventaquemada;7
15861;220;.0027972482883117;Ventaquemada;7
15861;226;.0025790644443728;Ventaquemada;7
15861;212;.0038190557713834;Ventaquemada;7
15861;222;.0028536684231861;Ventaquemada;7
15861;221;.0027280698905524;Ventaquemada;7
15861;233;.00159459114683;Ventaquemada;7
15861;227;.0021890291012104;Ventaquemada;7
15861;213;.0036815462494248;Ventaquemada;7
15861;214;.0036757466360354;Ventaquemada;7
15861;223;.002655096490092;Ventaquemada;7
15861;217;.0031364349189754;Ventaquemada;7
15861;229;.0017972335440804;Ventaquemada;7
15861;218;.0029360910840701;Ventaquemada;7
15861;234;.0015283217117203;Ventaquemada;7
15861;232;.0017249640632487;Ventaquemada;7
15861;216;.0035336845204986;Ventaquemada;7
15861;224;.002651233470206;Ventaquemada;7
15897;233;.0040839478162223;Zetaquira;7
15897;214;.0055431190704616;Zetaquira;7
15897;231;.0038279666741725;Zetaquira;7
15897;226;.0046604527296937;Zetaquira;7
15897;223;.0050471801623875;Zetaquira;7
15897;217;.0058102001291156;Zetaquira;7
15897;213;.0055307381408211;Zetaquira;7
15897;218;.0058309037900875;Zetaquira;7
15897;212;.005730659025788;Zetaquira;7
15897;221;.0052338894340857;Zetaquira;7
15897;216;.0057896429720167;Zetaquira;7
15897;234;.0002277515230883;Zetaquira;7
15897;220;.0052176748736344;Zetaquira;7
15897;224;.004625550660793;Zetaquira;7
15897;215;.0057692307692308;Zetaquira;7
15897;232;.0038424591738713;Zetaquira;7
15897;235;.0002286236854138;Zetaquira;7
15897;228;.0042439133348224;Zetaquira;7
15897;230;.0038176510217831;Zetaquira;7
15897;225;.00442184390891;Zetaquira;7
15897;229;.0042553191489362;Zetaquira;7
15897;222;.0052502050861362;Zetaquira;7
15897;219;.005418292154313;Zetaquira;7
15897;227;.0042325685007797;Zetaquira;7
17001;231;.2029787127347491;Manizales;2
17001;226;.2089830925675161;Manizales;2
17001;223;.2097481537587578;Manizales;2
17001;217;.2224617095332029;Manizales;2
17001;222;.2127198247214521;Manizales;2
17001;229;.2044365411856897;Manizales;2
17001;232;.2047968653898909;Manizales;2
17001;220;.2151730807693379;Manizales;2
17001;234;.2012583492888488;Manizales;2
17001;221;.2094240307979492;Manizales;2
17001;228;.2054840663940051;Manizales;2
17001;225;.2015724455321149;Manizales;2
17001;235;.2019088509906632;Manizales;2
17001;224;.2072888097365754;Manizales;2
17001;214;.2317424088608215;Manizales;2
17001;216;.225450535153431;Manizales;2
17001;230;.2058350418706665;Manizales;2
17001;233;.2027145085022392;Manizales;2
17001;215;.2254004023735461;Manizales;2
17001;213;.2369448794416971;Manizales;2
17001;227;.2074466746841239;Manizales;2
17001;219;.2206843424296868;Manizales;2
17001;212;.2307320958594772;Manizales;2
17001;218;.2246627876894045;Manizales;2
17013;232;.0138429130303942;Aguadas;5
17013;225;.0172939516679561;Aguadas;5
17013;219;.0205894226887364;Aguadas;5
17013;217;.0232610054469149;Aguadas;5
17013;234;.0129347446783762;Aguadas;5
17013;233;.0135059871901977;Aguadas;5
17013;235;.0126871589159942;Aguadas;5
17013;213;.0249828657336782;Aguadas;5
17013;223;.0178886825777818;Aguadas;5
17013;215;.0243967471003866;Aguadas;5
17013;214;.0246018817114931;Aguadas;5
17013;218;.0220626076838737;Aguadas;5
17013;222;.0182976416373001;Aguadas;5
17013;230;.0146963973094997;Aguadas;5
17013;224;.0174785490534344;Aguadas;5
17013;216;.0235629496002316;Aguadas;5
17013;227;.0163731991767665;Aguadas;5
17013;229;.0153499701273036;Aguadas;5
17013;220;.0196942446043165;Aguadas;5
17013;228;.0159545204474601;Aguadas;5
17013;221;.0186145039888223;Aguadas;5
17013;226;.0171996897668689;Aguadas;5
17013;212;.0262441143714094;Aguadas;5
17013;231;.01436290583291;Aguadas;5
17042;233;.0407279029462738;Anserma;3
17042;230;.0441783219387223;Anserma;3
17042;226;.0520478638565568;Anserma;3
17042;227;.0498975318542279;Anserma;3
17042;229;.0460984465210404;Anserma;3
17042;219;.0658608490566038;Anserma;3
17042;212;.0757076542342105;Anserma;3
17042;220;.0634442870632672;Anserma;3
17042;225;.0537199270689732;Anserma;3
17042;223;.0573508522727273;Anserma;3
17042;215;.0742665844418994;Anserma;3
17042;217;.0707928147941094;Anserma;3
17042;218;.0690066488480484;Anserma;3
17042;235;.0441357008114501;Anserma;3
17042;224;.0553889444259321;Anserma;3
17042;221;.061023156899811;Anserma;3
17042;216;.0728400414465127;Anserma;3
17042;232;.0397904508887927;Anserma;3
17042;234;.0449875117778143;Anserma;3
17042;231;.0416877888772924;Anserma;3
17042;228;.0478958243522469;Anserma;3
17042;214;.0742294658705825;Anserma;3
17042;213;.0745441754118544;Anserma;3
17042;222;.0593661305581835;Anserma;3
17050;213;.0257434154630416;Aranzazu;6
17050;225;.0169051287695355;Aranzazu;6
17050;235;.0107019771449302;Aranzazu;6
17050;221;.0192274230033061;Aranzazu;6
17050;234;.0110302427557525;Aranzazu;6
17050;224;.0176474461687043;Aranzazu;6
17050;229;.0141603954223627;Aranzazu;6
17050;212;.0261731323056073;Aranzazu;6
17050;222;.0191132832955141;Aranzazu;6
17050;227;.0148764721508899;Aranzazu;6
17050;232;.0124893301585875;Aranzazu;6
17050;215;.0239357155069243;Aranzazu;6
17050;226;.0159819871526015;Aranzazu;6
17050;219;.020923396161162;Aranzazu;6
17050;216;.0231461637376768;Aranzazu;6
17050;214;.0249701721493097;Aranzazu;6
17050;223;.0183855717037296;Aranzazu;6
17050;220;.0200346921075455;Aranzazu;6
17050;231;.0128986026513794;Aranzazu;6
17050;233;.01198738170347;Aranzazu;6
17050;217;.0221801925722146;Aranzazu;6
17050;218;.0219846538494698;Aranzazu;6
17050;228;.0143862531358924;Aranzazu;6
17050;230;.0137546053366082;Aranzazu;6
17088;229;.0016813787305591;Belalcázar;8
17088;218;.0098306936100492;Belalcázar;8
17088;222;.0037658729247514;Belalcázar;8
17088;219;.0065693430656934;Belalcázar;8
17088;214;.0110026379275359;Belalcázar;8
17088;228;.0016771097808111;Belalcázar;8
17088;215;.0110267534345625;Belalcázar;8
17088;225;.0023123525875225;Belalcázar;8
17088;221;.004124089263621;Belalcázar;8
17088;235;.0012311771948101;Belalcázar;8
17088;226;.0022251581948404;Belalcázar;8
17088;227;.0017657992565056;Belalcázar;8
17088;223;.0031298904538341;Belalcázar;8
17088;231;.0014083184677495;Belalcázar;8
17088;224;.0024914069528709;Belalcázar;8
17088;217;.0104431529240828;Belalcázar;8
17088;232;.0013172751223184;Belalcázar;8
17088;234;.0014175014175014;Belalcázar;8
17088;213;.0114285714285714;Belalcázar;8
17088;220;.005029376128752;Belalcázar;8
17088;212;.0120322356163154;Belalcázar;8
17088;216;.010780938575829;Belalcázar;8
17088;233;.0013201320132013;Belalcázar;8
17088;230;.0017793177721069;Belalcázar;8
17174;222;.106862231534835;Chinchiná;2
17174;225;.1054567391896626;Chinchiná;2
17174;232;.1110196562604112;Chinchiná;2
17174;229;.1037359803040369;Chinchiná;2
17174;235;.1168435534591195;Chinchiná;2
17174;233;.1142257444387775;Chinchiná;2
17174;226;.106481210916954;Chinchiná;2
17174;213;.1104647249439888;Chinchiná;2
17174;227;.1046996879875195;Chinchiná;2
17174;218;.1095903647053708;Chinchiná;2
17174;234;.115278132301832;Chinchiná;2
17174;216;.1105694820129316;Chinchiná;2
17174;228;.1036912686173847;Chinchiná;2
17174;212;.1096695790843897;Chinchiná;2
17174;224;.1044927000913704;Chinchiná;2
17174;223;.1058805251301173;Chinchiná;2
17174;214;.1101448996385931;Chinchiná;2
17174;221;.1069116563941544;Chinchiná;2
17174;220;.1083163907445058;Chinchiná;2
17174;219;.1085190343546889;Chinchiná;2
17174;215;.1098822758713705;Chinchiná;2
17174;217;.1098101296369586;Chinchiná;2
17174;231;.1062925836009084;Chinchiná;2
17174;230;.103291802765662;Chinchiná;2
17272;226;.0123694337548103;Filadelfia;6
17272;233;.0095009642067636;Filadelfia;6
17272;223;.0131411999274968;Filadelfia;6
17272;214;.0170067281772557;Filadelfia;6
17272;213;.0173791537487446;Filadelfia;6
17272;227;.0116792348721722;Filadelfia;6
17272;231;.0105479324185569;Filadelfia;6
17272;218;.0155680099635264;Filadelfia;6
17272;224;.0130070947789703;Filadelfia;6
17272;225;.0126894285192624;Filadelfia;6
17272;229;.0114883957937648;Filadelfia;6
17272;215;.0168074621612108;Filadelfia;6
17272;230;.0107874363564504;Filadelfia;6
17272;232;.0102138824466465;Filadelfia;6
17272;217;.0156000709094132;Filadelfia;6
17272;220;.0138907559259757;Filadelfia;6
17272;234;.0090657978610383;Filadelfia;6
17272;222;.0136336959956661;Filadelfia;6
17272;221;.0135828011154088;Filadelfia;6
17272;216;.0166033736642233;Filadelfia;6
17272;235;.0090064467197573;Filadelfia;6
17272;228;.011445713626399;Filadelfia;6
17272;219;.0144642857142857;Filadelfia;6
17272;212;.0187058183795541;Filadelfia;6
17380;220;.0797039307432708;La Dorada;3
17380;227;.0610432421950747;La Dorada;3
17380;213;.0498845326368009;La Dorada;3
17380;218;.0793046298082109;La Dorada;3
17380;235;.053676329429833;La Dorada;3
17380;212;.0464428407208192;La Dorada;3
17380;219;.081515919241518;La Dorada;3
17380;223;.0702155581253329;La Dorada;3
17380;214;.0539221001100652;La Dorada;3
17380;215;.0585795476918634;La Dorada;3
17380;233;.0529928786809521;La Dorada;3
17380;225;.0654103863450796;La Dorada;3
17380;226;.0642919088237959;La Dorada;3
17380;232;.0531894391983041;La Dorada;3
17380;229;.0567154555419434;La Dorada;3
17380;216;.0649810739508742;La Dorada;3
17380;231;.0534508265260179;La Dorada;3
17380;222;.0716053638974446;La Dorada;3
17380;224;.0672713824113365;La Dorada;3
17380;221;.0747051199385164;La Dorada;3
17380;230;.0544049459041731;La Dorada;3
17380;234;.0534760043570193;La Dorada;3
17380;228;.0583731439638476;La Dorada;3
17380;217;.0787373740679886;La Dorada;3
17388;230;.0067809380297608;La Merced;7
17388;220;.0123340930419627;La Merced;7
17388;218;.0127388535031847;La Merced;7
17388;231;.007006248816512;La Merced;7
17388;232;.0064715679276707;La Merced;7
17388;223;.0112563543936093;La Merced;7
17388;227;.0079732987205637;La Merced;7
17388;214;.0138666204445985;La Merced;7
17388;233;.0063139768487516;La Merced;7
17388;213;.0141391499267178;La Merced;7
17388;235;.005800464037123;La Merced;7
17388;215;.014288203519777;La Merced;7
17388;222;.0115591276470854;La Merced;7
17388;212;.0140657832668639;La Merced;7
17388;221;.0122181295481089;La Merced;7
17388;234;.0057700629898543;La Merced;7
17388;229;.0073074761101743;La Merced;7
17388;226;.0086687877530318;La Merced;7
17388;219;.0124488707095856;La Merced;7
17388;225;.0093569397303;La Merced;7
17388;228;.0074557315936626;La Merced;7
17388;224;.009855363416526;La Merced;7
17388;217;.0132019010737546;La Merced;7
17388;216;.0141856392294221;La Merced;7
17433;222;.0099497153395019;Manzanares;7
17433;212;.014099474952388;Manzanares;7
17433;213;.0134095173838791;Manzanares;7
17433;218;.0120044697493748;Manzanares;7
17433;220;.0105538642311595;Manzanares;7
17433;221;.0100597161875816;Manzanares;7
17433;224;.0090386726063658;Manzanares;7
17433;226;.008508800345535;Manzanares;7
17433;233;.006035689293212;Manzanares;7
17433;225;.0086664079679214;Manzanares;7
17433;216;.0125955533879706;Manzanares;7
17433;227;.0080044998269297;Manzanares;7
17433;223;.0092807424593968;Manzanares;7
17433;231;.0065803808776746;Manzanares;7
17433;217;.012406789743154;Manzanares;7
17433;219;.0113447349341067;Manzanares;7
17433;230;.0067860754950899;Manzanares;7
17433;229;.0071647235068065;Manzanares;7
17433;214;.0131394108389577;Manzanares;7
17433;228;.0078887769144913;Manzanares;7
17433;232;.0063303573377573;Manzanares;7
17433;234;.0058275824296199;Manzanares;7
17433;235;.0056626135814933;Manzanares;7
17433;215;.0129105993904504;Manzanares;7
17442;217;.0091141491608314;Marmato;7
17442;225;.0069010844561288;Marmato;7
17442;235;.0045209903121636;Marmato;7
17442;234;.0046381188652788;Marmato;7
17442;212;.0131143865941826;Marmato;7
17442;215;.0113737734165923;Marmato;7
17442;226;.0066699469684544;Marmato;7
17442;230;.0052168242582328;Marmato;7
17442;213;.0125321696318675;Marmato;7
17442;220;.0082932492950738;Marmato;7
17442;227;.0061122025758568;Marmato;7
17442;232;.0047655150005415;Marmato;7
17442;224;.0071330589849108;Marmato;7
17442;218;.0089885146756922;Marmato;7
17442;216;.0103534650709713;Marmato;7
17442;222;.0078206752216776;Marmato;7
17442;231;.0049924028652051;Marmato;7
17442;214;.0120636693660989;Marmato;7
17442;233;.0049718979680069;Marmato;7
17442;223;.0075857519788918;Marmato;7
17442;228;.005558583106267;Marmato;7
17442;229;.0055507183282542;Marmato;7
17442;219;.0086417017504986;Marmato;7
17442;221;.0080565059044256;Marmato;7
17444;227;.0040666666666667;Marquetalia;7
17444;213;.0068836463276081;Marquetalia;7
17444;221;.0054046840595182;Marquetalia;7
17444;220;.0055390570255931;Marquetalia;7
17444;216;.0065451145395044;Marquetalia;7
17444;234;.0028649476980478;Marquetalia;7
17444;233;.0029984008528785;Marquetalia;7
17444;224;.0046685340802988;Marquetalia;7
17444;218;.0061419320381868;Marquetalia;7
17444;230;.0033323336332434;Marquetalia;7
17444;235;.0027315123251166;Marquetalia;7
17444;225;.004601226993865;Marquetalia;7
17444;226;.0042672356314175;Marquetalia;7
17444;219;.0060072086503805;Marquetalia;7
17444;217;.0062767094017094;Marquetalia;7
17444;231;.0032653605224577;Marquetalia;7
17444;228;.0037996200379962;Marquetalia;7
17444;212;.0072863397840837;Marquetalia;7
17444;223;.0050693703308431;Marquetalia;7
17444;222;.0054037826478535;Marquetalia;7
17444;215;.006813627254509;Marquetalia;7
17444;214;.0068820365482912;Marquetalia;7
17444;229;.0034659734719723;Marquetalia;7
17444;232;.0029986006530286;Marquetalia;7
17446;217;.0108282118817676;Marulanda;7
17446;224;.0064639341853974;Marulanda;7
17446;227;.0050058892815077;Marulanda;7
17446;234;.0035453135386661;Marulanda;7
17446;219;.007624633431085;Marulanda;7
17446;230;.0044198895027624;Marulanda;7
17446;218;.0096674967042625;Marulanda;7
17446;223;.007046388725778;Marulanda;7
17446;235;.0035481963335305;Marulanda;7
17446;221;.0073356807511737;Marulanda;7
17446;232;.0044244524740063;Marulanda;7
17446;233;.0038376383763838;Marulanda;7
17446;228;.0047124659450703;Marulanda;7
17446;229;.0044189129474149;Marulanda;7
17446;216;.0105247770793744;Marulanda;7
17446;222;.0073378338714412;Marulanda;7
17446;226;.0058849492423128;Marulanda;7
17446;213;.0105063475849993;Marulanda;7
17446;214;.0105101817385592;Marulanda;7
17446;225;.0058806233460747;Marulanda;7
17446;220;.007626870049868;Marulanda;7
17446;212;.0110859893516155;Marulanda;7
17446;231;.004420866489832;Marulanda;7
17446;215;.0105140186915888;Marulanda;7
17486;230;.0133625605642689;Neira;6
17486;225;.0168808058380814;Neira;6
17486;229;.0140673873231447;Neira;6
17486;232;.0126381287831771;Neira;6
17486;220;.0206314679322391;Neira;6
17486;234;.0116944973213497;Neira;6
17486;214;.025837854957951;Neira;6
17486;215;.0249251247920133;Neira;6
17486;222;.0192080378250591;Neira;6
17486;213;.0266203510412666;Neira;6
17486;219;.0214627703483573;Neira;6
17486;226;.0164584911963368;Neira;6
17486;223;.0180906498869334;Neira;6
17486;231;.0129832380583277;Neira;6
17486;218;.0223646664736777;Neira;6
17486;212;.0272384282690715;Neira;6
17486;233;.0120367539384967;Neira;6
17486;216;.0240793789180886;Neira;6
17486;224;.0175663850702083;Neira;6
17486;217;.0231374823899892;Neira;6
17486;227;.0156148340923878;Neira;6
17486;235;.0108082103912765;Neira;6
17486;228;.0146448779458204;Neira;6
17486;221;.0196716997269647;Neira;6
17495;218;.0096232198983353;Norcasia;7
17495;219;.0087091757387247;Norcasia;7
17495;212;.0107399025737409;Norcasia;7
17495;213;.010452693874414;Norcasia;7
17495;233;.00352;Norcasia;7
17495;221;.0079662605435801;Norcasia;7
17495;222;.0079837194740138;Norcasia;7
17495;215;.0103379108162321;Norcasia;7
17495;226;.0067876874506709;Norcasia;7
17495;224;.0073887753497878;Norcasia;7
17495;225;.0069313169502205;Norcasia;7
17495;216;.0098944845978433;Norcasia;7
17495;214;.0104724136603396;Norcasia;7
17495;217;.0096042134613895;Norcasia;7
17495;228;.005547190744116;Norcasia;7
17495;227;.005852578298007;Norcasia;7
17495;229;.0050817849769732;Norcasia;7
17495;231;.0039859693877551;Norcasia;7
17495;232;.0039929723686312;Norcasia;7
17495;235;.0033718689788054;Norcasia;7
17495;230;.0046145278065081;Norcasia;7
17495;234;.0033659240262863;Norcasia;7
17495;223;.0076874803890806;Norcasia;7
17495;220;.0082605985037406;Norcasia;7
17513;228;.0146494894222069;Pácora;5
17513;232;.0130606481787897;Pácora;5
17513;229;.0143030513176144;Pácora;5
17513;223;.0171519410977242;Pácora;5
17513;230;.0140396773490299;Pácora;5
17513;213;.022771146042627;Pácora;5
17513;234;.0125923775927125;Pácora;5
17513;214;.0216396171452351;Pácora;5
17513;220;.0180757538410977;Pácora;5
17513;221;.0176888741940817;Pácora;5
17513;225;.0162539682539683;Pácora;5
17513;215;.0207336523125997;Pácora;5
17513;226;.0161801962913287;Pácora;5
17513;233;.0128722979271162;Pácora;5
17513;235;.0121293800539084;Pácora;5
17513;212;.0242808748947502;Pácora;5
17513;224;.0167476698436744;Pácora;5
17513;231;.0135976840073691;Pácora;5
17513;218;.019970774476376;Pácora;5
17513;222;.0175467775467775;Pácora;5
17513;217;.020093608779858;Pácora;5
17513;219;.0192747468147664;Pácora;5
17513;227;.0155915360233016;Pácora;5
17513;216;.0202149847585432;Pácora;5
17524;220;.0510506711645232;Palestina;4
17524;234;.0295221770480656;Palestina;4
17524;222;.0464861062258178;Palestina;4
17524;215;.0624649545811372;Palestina;4
17524;217;.0586600802716888;Palestina;4
17524;233;.0369835471356158;Palestina;4
17524;219;.0524866535543692;Palestina;4
17524;218;.0565017762114043;Palestina;4
17524;213;.065155886719516;Palestina;4
17524;225;.0435775291033627;Palestina;4
17524;235;.0268722716707296;Palestina;4
17524;223;.0453265765765766;Palestina;4
17524;214;.0646797539479031;Palestina;4
17524;224;.0437201571897404;Palestina;4
17524;232;.0334555129420755;Palestina;4
17524;227;.040018061748603;Palestina;4
17524;212;.0672555964664212;Palestina;4
17524;221;.0479819997187456;Palestina;4
17524;226;.040050203776565;Palestina;4
17524;228;.0382350864807624;Palestina;4
17524;230;.0364721016695175;Palestina;4
17524;216;.0612087465110734;Palestina;4
17524;229;.036336921816281;Palestina;4
17524;231;.0349100373429897;Palestina;4
17541;227;.0066051702539574;Pensilvania;7
17541;218;.0092935040303461;Pensilvania;7
17541;217;.0095201972311777;Pensilvania;7
17541;223;.0077007700770077;Pensilvania;7
17541;225;.0070203400121433;Pensilvania;7
17541;226;.0068697219850081;Pensilvania;7
17541;220;.0084217714171907;Pensilvania;7
17541;222;.0078525838604744;Pensilvania;7
17541;233;.0050862576151525;Pensilvania;7
17541;235;.0046689948375342;Pensilvania;7
17541;216;.0098606238740874;Pensilvania;7
17541;215;.0106560485400076;Pensilvania;7
17541;231;.0054275629103883;Pensilvania;7
17541;219;.0090667678300455;Pensilvania;7
17541;228;.0063392043729122;Pensilvania;7
17541;212;.011638707231542;Pensilvania;7
17541;224;.0072847305218826;Pensilvania;7
17541;234;.0047447783714023;Pensilvania;7
17541;213;.0111848341232227;Pensilvania;7
17541;214;.0108067115366385;Pensilvania;7
17541;221;.0080044005235106;Pensilvania;7
17541;230;.0056934639034389;Pensilvania;7
17541;229;.0061491744163978;Pensilvania;7
17541;232;.0053518052853822;Pensilvania;7
17614;229;.0176638131178146;Riosucio;5
17614;218;.0255552576766823;Riosucio;5
17614;234;.0144905328256932;Riosucio;5
17614;217;.0263447488395568;Riosucio;5
17614;230;.0170861985992181;Riosucio;5
17614;231;.0163533983662463;Riosucio;5
17614;215;.0279382627661877;Riosucio;5
17614;224;.0208018598547596;Riosucio;5
17614;223;.0214837084586008;Riosucio;5
17614;227;.0189899833055092;Riosucio;5
17614;225;.0202372588447158;Riosucio;5
17614;214;.0276549642414298;Riosucio;5
17614;212;.0283600959337368;Riosucio;5
17614;216;.0275540395300874;Riosucio;5
17614;213;.0279227142151238;Riosucio;5
17614;232;.0159078420443;Riosucio;5
17614;228;.0183409153653179;Riosucio;5
17614;233;.0153704272978789;Riosucio;5
17614;222;.0222328170397265;Riosucio;5
17614;235;.0138823603146251;Riosucio;5
17614;226;.0199015389074281;Riosucio;5
17614;221;.0226267646505849;Riosucio;5
17614;220;.0235150392122298;Riosucio;5
17614;219;.0244086976545281;Riosucio;5
17616;228;.0099536730641959;Risaralda;6
17616;226;.0112643436151174;Risaralda;6
17616;235;.0074562351415604;Risaralda;6
17616;222;.0131106602153894;Risaralda;6
17616;218;.0153296123871499;Risaralda;6
17616;221;.0131770076779415;Risaralda;6
17616;216;.0156549765942752;Risaralda;6
17616;230;.008946401469766;Risaralda;6
17616;233;.0080575848732273;Risaralda;6
17616;213;.0161306685604139;Risaralda;6
17616;232;.0085698982324585;Risaralda;6
17616;217;.015287539116606;Risaralda;6
17616;234;.0082965197715763;Risaralda;6
17616;227;.0107697180867913;Risaralda;6
17616;214;.0159739532990792;Risaralda;6
17616;219;.0146497472402765;Risaralda;6
17616;220;.0141741244632973;Risaralda;6
17616;212;.0164887967224723;Risaralda;6
17616;224;.0120355834641549;Risaralda;6
17616;215;.0159183673469388;Risaralda;6
17616;223;.0126265261400397;Risaralda;6
17616;225;.011756061719324;Risaralda;6
17616;231;.0087588122196112;Risaralda;6
17616;229;.0095576912865714;Risaralda;6
17653;229;.0320534636923363;Salamina;4
17653;220;.0416944284043294;Salamina;4
17653;219;.0436115040075436;Salamina;4
17653;214;.047527942805357;Salamina;4
17653;224;.0378127784237629;Salamina;4
17653;232;.0288799598191863;Salamina;4
17653;234;.0260555344237353;Salamina;4
17653;218;.0453978914028476;Salamina;4
17653;227;.0351189016915911;Salamina;4
17653;212;.0456934493711453;Salamina;4
17653;221;.0410082433116091;Salamina;4
17653;213;.0462053763133034;Salamina;4
17653;230;.0310892104894996;Salamina;4
