id_municipio;fecha_trimestre;meandownstream;Entidad;Club
15632;217;484.375;Saboyá;2
15632;214;20.722.656;Saboyá;2
15632;222;24.858.942;Saboyá;2
15632;221;32.901.785;Saboyá;2
15632;229;19.122.213;Saboyá;2
15632;230;69.888.868;Saboyá;2
15632;225;22.851.563;Saboyá;2
15632;226;27.265.625;Saboyá;2
15632;231;79.092.517;Saboyá;2
15632;235;24.122.562;Saboyá;2
15632;228;13.363.079;Saboyá;2
15632;223;24.858.942;Saboyá;2
15632;233;19.122.213;Saboyá;2
15632;218;56.236.048;Saboyá;2
15632;232;19.122.213;Saboyá;2
15632;219;56.236.048;Saboyá;2
15632;234;18.064.066;Saboyá;2
15632;220;32.901.785;Saboyá;2
15632;227;58.152.723;Saboyá;2
15632;212;.91562498;Saboyá;2
15646;235;20.038.578;Samacá;1
15646;215;12.702.148;Samacá;1
15646;218;23.598.161;Samacá;1
15646;229;2.005.608;Samacá;1
15646;213;.87113225;Samacá;1
15646;226;63.797.154;Samacá;1
15646;217;15.412.621;Samacá;1
15646;223;29.110.417;Samacá;1
15646;230;91.686.697;Samacá;1
15646;232;2.005.608;Samacá;1
15646;227;88.833.008;Samacá;1
15646;222;29.110.417;Samacá;1
15646;234;2.090.003;Samacá;1
15646;212;10.494.791;Samacá;1
15646;231;18.587.982;Samacá;1
15646;214;.78340369;Samacá;1
15646;221;25.251.055;Samacá;1
15646;224;25.327.814;Samacá;1
15646;220;25.251.055;Samacá;1
15646;219;23.598.161;Samacá;1
15646;233;2.005.608;Samacá;1
15646;225;25.327.814;Samacá;1
15646;216;15.412.621;Samacá;1
15646;228;1.873.686;Samacá;1
15667;213;1.015.625;San Luis de Gaceno;2
15667;224;4.171.875;San Luis de Gaceno;2
15667;225;4.171.875;San Luis de Gaceno;2
15667;230;11.138.028;San Luis de Gaceno;2
15667;233;12.966;San Luis de Gaceno;2
15667;229;12.966;San Luis de Gaceno;2
15667;218;64.375;San Luis de Gaceno;2
15667;228;14.234.959;San Luis de Gaceno;2
15667;231;10.728.537;San Luis de Gaceno;2
15667;214;.53125;San Luis de Gaceno;2
15667;222;55.104.165;San Luis de Gaceno;2
15667;227;11.884.511;San Luis de Gaceno;2
15667;226;47.386.365;San Luis de Gaceno;2
15667;219;64.375;San Luis de Gaceno;2
15667;235;132.961;San Luis de Gaceno;2
15667;232;12.966;San Luis de Gaceno;2
15667;216;42.946.429;San Luis de Gaceno;2
15667;220;66.385.417;San Luis de Gaceno;2
15667;212;1.5;San Luis de Gaceno;2
15667;223;55.104.165;San Luis de Gaceno;2
15667;217;42.946.429;San Luis de Gaceno;2
15667;221;66.385.417;San Luis de Gaceno;2
15667;234;12.273.444;San Luis de Gaceno;2
15667;215;12.125;San Luis de Gaceno;2
15676;219;17.633.789;San Miguel de Sema;3
15676;222;14.256.498;San Miguel de Sema;3
15676;234;59.928.236;San Miguel de Sema;3
15676;213;24.585.938;San Miguel de Sema;3
15676;230;99.080.973;San Miguel de Sema;3
15676;231;87.513.609;San Miguel de Sema;3
15676;227;10.113.765;San Miguel de Sema;3
15676;225;13.127.044;San Miguel de Sema;3
15676;224;13.127.044;San Miguel de Sema;3
15676;221;13.879.545;San Miguel de Sema;3
15676;212;.3125;San Miguel de Sema;3
15676;215;49.828.125;San Miguel de Sema;3
15676;220;13.879.545;San Miguel de Sema;3
15676;218;17.633.789;San Miguel de Sema;3
15676;235;77.304.211;San Miguel de Sema;3
15676;217;25.179.688;San Miguel de Sema;3
15676;226;13.742.428;San Miguel de Sema;3
15676;223;14.256.498;San Miguel de Sema;3
15676;228;56.850.491;San Miguel de Sema;3
15676;232;62.585.335;San Miguel de Sema;3
15676;229;62.585.335;San Miguel de Sema;3
15676;216;25.179.688;San Miguel de Sema;3
15676;214;25.054.688;San Miguel de Sema;3
15676;233;62.585.335;San Miguel de Sema;3
15693;222;7.671.875;Santa Rosa de Viterbo;2
15693;229;86.957.674;Santa Rosa de Viterbo;2
15693;224;25.884.147;Santa Rosa de Viterbo;2
15693;234;14.988.967;Santa Rosa de Viterbo;2
15693;225;25.884.147;Santa Rosa de Viterbo;2
15693;217;2.141.741;Santa Rosa de Viterbo;2
15693;219;10.398.438;Santa Rosa de Viterbo;2
15693;215;3.485.677;Santa Rosa de Viterbo;2
15693;231;66.935.434;Santa Rosa de Viterbo;2
15693;218;10.398.438;Santa Rosa de Viterbo;2
15693;223;7.671.875;Santa Rosa de Viterbo;2
15693;235;20.927.156;Santa Rosa de Viterbo;2
15693;226;23.157.959;Santa Rosa de Viterbo;2
15693;212;396.875;Santa Rosa de Viterbo;2
15693;232;86.957.674;Santa Rosa de Viterbo;2
15693;230;49.036.398;Santa Rosa de Viterbo;2
15693;228;5.897.294;Santa Rosa de Viterbo;2
15693;220;77.395.835;Santa Rosa de Viterbo;2
15693;213;3.329.427;Santa Rosa de Viterbo;2
15693;221;77.395.835;Santa Rosa de Viterbo;2
15693;227;45.179.358;Santa Rosa de Viterbo;2
15693;216;2.141.741;Santa Rosa de Viterbo;2
15693;233;86.957.674;Santa Rosa de Viterbo;2
15693;214;30.175.781;Santa Rosa de Viterbo;2
15720;222;19.754.084;Sativanorte;3
15720;233;64.542.141;Sativanorte;3
15720;234;62.858.233;Sativanorte;3
15720;214;.90625;Sativanorte;3
15720;223;19.754.084;Sativanorte;3
15720;232;64.542.141;Sativanorte;3
15720;212;.453125;Sativanorte;3
15720;221;18.571.428;Sativanorte;3
15720;220;18.571.428;Sativanorte;3
15720;225;30.454.545;Sativanorte;3
15720;217;1.75;Sativanorte;3
15720;227;34.799.106;Sativanorte;3
15720;213;.40625;Sativanorte;3
15720;219;10.458.984;Sativanorte;3
15720;235;73.255;Sativanorte;3
15720;218;10.458.984;Sativanorte;3
15720;216;1.75;Sativanorte;3
15720;226;28.636.363;Sativanorte;3
15720;215;.83333331;Sativanorte;3
15720;228;51.787.987;Sativanorte;3
15720;230;36.430.001;Sativanorte;3
15720;224;30.454.545;Sativanorte;3
15720;229;64.542.141;Sativanorte;3
15720;231;37.724.609;Sativanorte;3
15753;221;63.845.611;Soatá;2
15753;213;13.432.715;Soatá;2
15753;235;1.059.307;Soatá;2
15753;224;41.823.244;Soatá;2
15753;227;12.464.201;Soatá;2
15753;229;10.724.187;Soatá;2
15753;226;72.429.752;Soatá;2
15753;214;12.668.499;Soatá;2
15753;231;97.908.506;Soatá;2
15753;234;10.387.258;Soatá;2
15753;222;5.689.095;Soatá;2
15753;225;41.823.244;Soatá;2
15753;220;63.845.611;Soatá;2
15753;216;4.382.267;Soatá;2
15753;215;45.398.278;Soatá;2
15753;212;15.497.159;Soatá;2
15753;223;5.689.095;Soatá;2
15753;217;4.382.267;Soatá;2
15753;218;79.945.908;Soatá;2
15753;228;95.381.174;Soatá;2
15753;230;89.063.463;Soatá;2
15753;219;79.945.908;Soatá;2
15753;233;10.724.187;Soatá;2
15753;232;10.724.187;Soatá;2
15757;235;20.231.691;Socha;2
15757;215;203.125;Socha;2
15757;220;26.220.834;Socha;2
15757;221;26.220.834;Socha;2
15757;230;30.405.421;Socha;2
15757;233;1.577.229;Socha;2
15757;216;253.125;Socha;2
15757;229;1.577.229;Socha;2
15757;231;41.398.029;Socha;2
15757;228;64.280.567;Socha;2
15757;219;3.265.625;Socha;2
15757;214;1.375;Socha;2
15757;227;2.347.019;Socha;2
15757;234;14.317.054;Socha;2
15757;232;1.577.229;Socha;2
15757;213;203.125;Socha;2
15757;225;20.498.548;Socha;2
15757;218;3.265.625;Socha;2
15757;226;20.076.365;Socha;2
15757;224;20.498.548;Socha;2
15757;223;2.258.456;Socha;2
15757;217;253.125;Socha;2
15757;222;2.258.456;Socha;2
15757;212;2.5;Socha;2
15759;212;31.362.221;Sogamoso;2
15759;226;68.953.619;Sogamoso;2
15759;235;17.690.989;Sogamoso;2
15759;234;16.462.856;Sogamoso;2
15759;214;37.439.837;Sogamoso;2
15759;225;71.761.484;Sogamoso;2
15759;227;87.354.889;Sogamoso;2
15759;215;41.627.126;Sogamoso;2
15759;217;47.296.853;Sogamoso;2
15759;223;69.939.833;Sogamoso;2
15759;233;16.479.294;Sogamoso;2
15759;230;99.184.551;Sogamoso;2
15759;219;48.937.111;Sogamoso;2
15759;216;47.296.853;Sogamoso;2
15759;229;16.479.294;Sogamoso;2
15759;221;65.697.303;Sogamoso;2
15759;213;3.673.537;Sogamoso;2
15759;220;65.697.303;Sogamoso;2
15759;218;48.937.111;Sogamoso;2
15759;222;69.939.833;Sogamoso;2
15759;231;10.375.587;Sogamoso;2
15759;224;71.761.484;Sogamoso;2
15759;228;12.365.562;Sogamoso;2
15759;232;16.479.294;Sogamoso;2
15806;228;75.529.432;Tibasosa;2
15806;214;16.656.494;Tibasosa;2
15806;223;29.714.134;Tibasosa;2
15806;215;19.214.565;Tibasosa;2
15806;217;26.900.392;Tibasosa;2
15806;233;12.847.179;Tibasosa;2
15806;235;12.689.138;Tibasosa;2
15806;225;2.301.321;Tibasosa;2
15806;224;2.301.321;Tibasosa;2
15806;226;23.521.271;Tibasosa;2
15806;221;32.387.695;Tibasosa;2
15806;229;12.847.179;Tibasosa;2
15806;222;29.714.134;Tibasosa;2
15806;232;12.847.179;Tibasosa;2
15806;216;26.900.392;Tibasosa;2
15806;218;26.185.546;Tibasosa;2
15806;220;32.387.695;Tibasosa;2
15806;212;.49107143;Tibasosa;2
15806;234;12.137.404;Tibasosa;2
15806;213;15.484.619;Tibasosa;2
15806;219;26.185.546;Tibasosa;2
15806;230;48.540.759;Tibasosa;2
15806;231;51.441.569;Tibasosa;2
15806;227;25.988.255;Tibasosa;2
15808;214;115.625;Tinjacá;1
15808;212;.453125;Tinjacá;1
15808;217;2;Tinjacá;1
15808;218;16.138.672;Tinjacá;1
15808;224;30.020.833;Tinjacá;1
15808;216;2;Tinjacá;1
15808;228;14.750.245;Tinjacá;1
15808;227;41.621.323;Tinjacá;1
15808;219;16.138.672;Tinjacá;1
15808;215;1;Tinjacá;1
15808;225;30.020.833;Tinjacá;1
15808;213;.40625;Tinjacá;1
15808;221;13.773.438;Tinjacá;1
15808;231;11.573.533;Tinjacá;1
15808;223;18.697.265;Tinjacá;1
15808;235;20.379.923;Tinjacá;1
15808;222;18.697.265;Tinjacá;1
15808;233;17.565.619;Tinjacá;1
15808;234;16.869.917;Tinjacá;1
15808;229;17.565.619;Tinjacá;1
15808;220;13.773.438;Tinjacá;1
15808;232;17.565.619;Tinjacá;1
15808;226;35.023.437;Tinjacá;1
15808;230;3.492.625;Tinjacá;1
15816;227;66.232.638;Togüí;3
15816;212;34.179.688;Togüí;3
15816;218;8.666.667;Togüí;3
15816;228;69.531.078;Togüí;3
15816;233;6.936.357;Togüí;3
15816;230;54.739.332;Togüí;3
15816;229;6.936.357;Togüí;3
15816;217;61.999.998;Togüí;3
15816;226;3.684.659;Togüí;3
15816;225;32.534.723;Togüí;3
15816;234;90.358.238;Togüí;3
15816;224;32.534.723;Togüí;3
15816;213;29.589.844;Togüí;3
15816;235;12.032.053;Togüí;3
15816;231;61.110.196;Togüí;3
15816;223;53.531.251;Togüí;3
15816;221;5.752.841;Togüí;3
15816;216;61.999.998;Togüí;3
15816;220;5.752.841;Togüí;3
15816;215;37.324.219;Togüí;3
15816;219;8.666.667;Togüí;3
15816;232;6.936.357;Togüí;3
15816;214;37.859.375;Togüí;3
15816;222;53.531.251;Togüí;3
15861;235;16.784.845;Ventaquemada;2
15861;228;74.127.026;Ventaquemada;2
15861;215;31.914.063;Ventaquemada;2
15861;231;69.182.692;Ventaquemada;2
15861;219;29.902.344;Ventaquemada;2
15861;225;36.679.688;Ventaquemada;2
15861;230;52.708.125;Ventaquemada;2
15861;220;27.286.932;Ventaquemada;2
15861;226;38.423.295;Ventaquemada;2
15861;212;.40625;Ventaquemada;2
15861;222;2.765.625;Ventaquemada;2
15861;221;27.286.932;Ventaquemada;2
15861;233;22.263.296;Ventaquemada;2
15861;227;39.991.777;Ventaquemada;2
15861;213;22.406.249;Ventaquemada;2
15861;214;31.445.313;Ventaquemada;2
15861;223;2.765.625;Ventaquemada;2
15861;217;4.921.875;Ventaquemada;2
15861;229;22.263.296;Ventaquemada;2
15861;218;29.902.344;Ventaquemada;2
15861;234;1.926.088;Ventaquemada;2
15861;232;22.263.296;Ventaquemada;2
15861;216;4.921.875;Ventaquemada;2
15861;224;36.679.688;Ventaquemada;2
15897;233;26.081.345;Zetaquira;1
15897;214;1;Zetaquira;1
15897;231;18.021.139;Zetaquira;1
15897;226;35.590.277;Zetaquira;1
15897;223;68.923.612;Zetaquira;1
15897;217;23;Zetaquira;1
15897;213;1;Zetaquira;1
15897;218;25.111.111;Zetaquira;1
15897;212;.125;Zetaquira;1
15897;221;1.359.375;Zetaquira;1
15897;216;23;Zetaquira;1
15897;234;23.389.668;Zetaquira;1
15897;220;1.359.375;Zetaquira;1
15897;224;29.119.318;Zetaquira;1
15897;215;23;Zetaquira;1
15897;232;26.081.345;Zetaquira;1
15897;235;28.481.686;Zetaquira;1
15897;228;21.974.787;Zetaquira;1
15897;230;146.685;Zetaquira;1
15897;225;29.119.318;Zetaquira;1
15897;229;26.081.345;Zetaquira;1
15897;222;68.923.612;Zetaquira;1
15897;219;25.111.111;Zetaquira;1
15897;227;11.147.917;Zetaquira;1
17001;231;13.813.309;Manizales;2
17001;226;10.474.756;Manizales;2
17001;223;76.472.192;Manizales;2
17001;217;56.608.443;Manizales;2
17001;222;76.472.192;Manizales;2
17001;229;15.576.564;Manizales;2
17001;232;15.576.564;Manizales;2
17001;220;75.482.183;Manizales;2
17001;234;18.839.455;Manizales;2
17001;221;75.482.183;Manizales;2
17001;228;13.750.394;Manizales;2
17001;225;10.183.243;Manizales;2
17001;235;18.835.936;Manizales;2
17001;224;10.183.243;Manizales;2
17001;214;50.968.161;Manizales;2
17001;216;56.608.443;Manizales;2
17001;230;13.054.648;Manizales;2
17001;233;15.576.564;Manizales;2
17001;215;56.208.811;Manizales;2
17001;213;50.064.301;Manizales;2
17001;227;11.577.014;Manizales;2
17001;219;66.595.306;Manizales;2
17001;212;42.134.113;Manizales;2
17001;218;66.595.306;Manizales;2
17013;232;14.111.106;Aguadas;2
17013;225;31.655.717;Aguadas;2
17013;219;29.028.509;Aguadas;2
17013;217;38.514.323;Aguadas;2
17013;234;16.675.209;Aguadas;2
17013;233;14.111.106;Aguadas;2
17013;235;19.380.276;Aguadas;2
17013;213;28.018.169;Aguadas;2
17013;223;30.298.073;Aguadas;2
17013;215;33.782.551;Aguadas;2
17013;214;34.539.695;Aguadas;2
17013;218;29.028.509;Aguadas;2
17013;222;30.298.073;Aguadas;2
17013;230;72.132.802;Aguadas;2
17013;224;31.655.717;Aguadas;2
17013;216;38.514.323;Aguadas;2
17013;227;78.824.344;Aguadas;2
17013;229;14.111.106;Aguadas;2
17013;220;44.195.633;Aguadas;2
17013;228;94.384.441;Aguadas;2
17013;221;44.195.633;Aguadas;2
17013;226;52.935.634;Aguadas;2
17013;212;24.301.546;Aguadas;2
17013;231;95.486.698;Aguadas;2
17042;233;84.016.285;Anserma;3
17042;230;6.921.021;Anserma;3
17042;226;31.100.028;Anserma;3
17042;227;48.379.321;Anserma;3
17042;229;84.016.285;Anserma;3
17042;219;27.925.725;Anserma;3
17042;212;1.652.539;Anserma;3
17042;220;30.554.831;Anserma;3
17042;225;30.199.218;Anserma;3
17042;223;28.957.231;Anserma;3
17042;215;21.136.136;Anserma;3
17042;217;2.908.555;Anserma;3
17042;218;27.925.725;Anserma;3
17042;235;84.348.907;Anserma;3
17042;224;30.199.218;Anserma;3
17042;221;30.554.831;Anserma;3
17042;216;2.908.555;Anserma;3
17042;232;84.016.285;Anserma;3
17042;234;82.064.066;Anserma;3
17042;231;62.895.689;Anserma;3
17042;228;79.417.543;Anserma;3
17042;214;20.627.742;Anserma;3
17042;213;21.021.681;Anserma;3
17042;222;28.957.231;Anserma;3
17050;213;.12280273;Aranzazu;1
17050;225;26.317.275;Aranzazu;1
17050;235;18.161.945;Aranzazu;1
17050;221;15.979.353;Aranzazu;1
17050;234;17.972;Aranzazu;1
17050;224;26.317.275;Aranzazu;1
17050;229;18.889.099;Aranzazu;1
17050;212;.45930991;Aranzazu;1
17050;222;1.685.432;Aranzazu;1
17050;227;11.174.844;Aranzazu;1
17050;232;18.889.099;Aranzazu;1
17050;215;.42057291;Aranzazu;1
17050;226;25.362.413;Aranzazu;1
17050;219;10.234.375;Aranzazu;1
17050;216;.28749999;Aranzazu;1
17050;214;.1;Aranzazu;1
17050;223;1.685.432;Aranzazu;1
17050;220;15.979.353;Aranzazu;1
17050;231;18.601.944;Aranzazu;1
17050;233;18.889.099;Aranzazu;1
17050;217;.28749999;Aranzazu;1
17050;218;10.234.375;Aranzazu;1
17050;228;18.027.411;Aranzazu;1
17050;230;83.097.277;Aranzazu;1
17088;229;77.746.191;Belalcázar;3
17088;218;38.771.973;Belalcázar;3
17088;222;32.726.643;Belalcázar;3
17088;219;38.771.973;Belalcázar;3
17088;214;16.111.112;Belalcázar;3
17088;228;46.245.084;Belalcázar;3
17088;215;23.888.888;Belalcázar;3
17088;225;32.848.558;Belalcázar;3
17088;221;37.223.558;Belalcázar;3
17088;235;83.902.912;Belalcázar;3
17088;226;34.649.999;Belalcázar;3
17088;227;50.673.556;Belalcázar;3
17088;223;32.726.643;Belalcázar;3
17088;231;45.862.041;Belalcázar;3
17088;224;32.848.558;Belalcázar;3
17088;217;26.785.715;Belalcázar;3
17088;232;77.746.191;Belalcázar;3
17088;234;85.092.344;Belalcázar;3
17088;213;11.041.666;Belalcázar;3
17088;220;37.223.558;Belalcázar;3
17088;212;.44999999;Belalcázar;3
17088;216;26.785.715;Belalcázar;3
17088;233;77.746.191;Belalcázar;3
17088;230;43.182.502;Belalcázar;3
17174;222;49.197.731;Chinchiná;3
17174;225;61.181.836;Chinchiná;3
17174;232;90.082.035;Chinchiná;3
17174;229;90.082.035;Chinchiná;3
17174;235;11.087.675;Chinchiná;3
17174;233;90.082.035;Chinchiná;3
17174;226;63.740.234;Chinchiná;3
17174;213;33.405.135;Chinchiná;3
17174;227;70.214.887;Chinchiná;3
17174;218;46.607.871;Chinchiná;3
17174;234;11.077.738;Chinchiná;3
17174;216;45.207.214;Chinchiná;3
17174;228;80.144.129;Chinchiná;3
17174;212;34.062.762;Chinchiná;3
17174;224;61.181.836;Chinchiná;3
17174;223;49.197.731;Chinchiná;3
17174;214;33.672.633;Chinchiná;3
17174;221;51.746.116;Chinchiná;3
17174;220;51.746.116;Chinchiná;3
17174;219;46.607.871;Chinchiná;3
17174;215;35.303.802;Chinchiná;3
17174;217;45.207.214;Chinchiná;3
17174;231;74.762.268;Chinchiná;3
17174;230;70.281.882;Chinchiná;3
17272;226;31.692.274;Filadelfia;3
17272;233;58.774.137;Filadelfia;3
17272;223;33.914.497;Filadelfia;3
17272;214;10.625;Filadelfia;3
17272;213;.35717773;Filadelfia;3
17272;227;40.364.213;Filadelfia;3
17272;231;61.124.797;Filadelfia;3
17272;218;36.938.477;Filadelfia;3
17272;224;27.918.997;Filadelfia;3
17272;225;27.918.997;Filadelfia;3
17272;229;58.774.137;Filadelfia;3
17272;215;25.998.883;Filadelfia;3
17272;230;51.520.805;Filadelfia;3
17272;232;58.774.137;Filadelfia;3
17272;217;2.765.625;Filadelfia;3
17272;220;38.761.394;Filadelfia;3
17272;234;10.636.933;Filadelfia;3
17272;222;33.914.497;Filadelfia;3
17272;221;38.761.394;Filadelfia;3
17272;216;2.765.625;Filadelfia;3
17272;235;15.132.516;Filadelfia;3
17272;228;56.487.403;Filadelfia;3
17272;219;36.938.477;Filadelfia;3
17272;212;.59448242;Filadelfia;3
17380;220;52.917.438;La Dorada;2
17380;227;71.776.462;La Dorada;2
17380;213;26.591.649;La Dorada;2
17380;218;3.397.269;La Dorada;2
17380;235;10.036.522;La Dorada;2
17380;212;23.141.494;La Dorada;2
17380;219;3.397.269;La Dorada;2
17380;223;46.709.456;La Dorada;2
17380;214;34.056.776;La Dorada;2
17380;215;3.569.941;La Dorada;2
17380;233;10.186.087;La Dorada;2
17380;225;48.856.506;La Dorada;2
17380;226;54.499.755;La Dorada;2
17380;232;10.186.087;La Dorada;2
17380;229;10.186.087;La Dorada;2
17380;216;42.397.881;La Dorada;2
17380;231;95.722.017;La Dorada;2
17380;222;46.709.456;La Dorada;2
17380;224;48.856.506;La Dorada;2
17380;221;52.917.438;La Dorada;2
17380;230;84.832.087;La Dorada;2
17380;234;10.036.636;La Dorada;2
17380;228;96.101.675;La Dorada;2
17380;217;42.397.881;La Dorada;2
17388;230;40.344.543;La Merced;3
17388;220;27.780.879;La Merced;3
17388;218;36.567.097;La Merced;3
17388;231;51.398.859;La Merced;3
17388;232;53.099.799;La Merced;3
17388;223;25.606.496;La Merced;3
17388;227;32.188.847;La Merced;3
17388;214;2.05;La Merced;3
17388;233;53.099.799;La Merced;3
17388;213;.91520184;La Merced;3
17388;235;50.022.998;La Merced;3
17388;215;22.827.148;La Merced;3
17388;222;25.606.496;La Merced;3
17388;212;.59448242;La Merced;3
17388;221;27.780.879;La Merced;3
17388;234;50.022.998;La Merced;3
17388;229;53.099.799;La Merced;3
17388;226;24.759.114;La Merced;3
17388;219;36.567.097;La Merced;3
17388;225;2.753.495;La Merced;3
17388;228;4.847.805;La Merced;3
17388;224;2.753.495;La Merced;3
17388;217;184.375;La Merced;3
17388;216;184.375;La Merced;3
17433;222;42.325.306;Manzanares;1
17433;212;56.015.625;Manzanares;1
17433;213;87.981.768;Manzanares;1
17433;218;85.883.617;Manzanares;1
17433;220;61.710.382;Manzanares;1
17433;221;61.710.382;Manzanares;1
17433;224;27.701.056;Manzanares;1
17433;226;54.927.454;Manzanares;1
17433;233;26.218.363;Manzanares;1
17433;225;27.701.056;Manzanares;1
17433;216;46.624.999;Manzanares;1
17433;227;99.991.627;Manzanares;1
17433;223;42.325.306;Manzanares;1
17433;231;13.332.931;Manzanares;1
17433;217;46.624.999;Manzanares;1
17433;219;85.883.617;Manzanares;1
17433;230;12.281.466;Manzanares;1
17433;229;26.218.363;Manzanares;1
17433;214;78.125;Manzanares;1
17433;228;19.012.667;Manzanares;1
17433;232;26.218.363;Manzanares;1
17433;234;24.362.146;Manzanares;1
17433;235;2.634.944;Manzanares;1
17433;215;59.375;Manzanares;1
17442;217;.6339286;Marmato;3
17442;225;23.118.832;Marmato;3
17442;235;97.650.452;Marmato;3
17442;234;73.729.048;Marmato;3
17442;212;.57558596;Marmato;3
17442;215;.89453125;Marmato;3
17442;226;2.311.914;Marmato;3
17442;230;44.121.947;Marmato;3
17442;213;.3318685;Marmato;3
17442;220;19.059.895;Marmato;3
17442;227;58.149.128;Marmato;3
17442;232;74.362.178;Marmato;3
17442;224;23.118.832;Marmato;3
17442;218;11.019.694;Marmato;3
17442;216;.6339286;Marmato;3
17442;222;12.229.133;Marmato;3
17442;231;55.281.577;Marmato;3
17442;214;.609375;Marmato;3
17442;233;74.362.178;Marmato;3
17442;223;12.229.133;Marmato;3
17442;228;72.874.117;Marmato;3
17442;229;74.362.178;Marmato;3
17442;219;11.019.694;Marmato;3
17442;221;19.059.895;Marmato;3
17444;227;13.390.281;Marquetalia;2
17444;213;105.625;Marquetalia;2
17444;221;66.077.838;Marquetalia;2
17444;220;66.077.838;Marquetalia;2
17444;216;74.914.775;Marquetalia;2
17444;234;15.156.858;Marquetalia;2
17444;233;16.145.397;Marquetalia;2
17444;224;38.290.129;Marquetalia;2
17444;218;75.427.084;Marquetalia;2
17444;230;83.910.332;Marquetalia;2
17444;235;18.690.584;Marquetalia;2
17444;225;38.290.129;Marquetalia;2
17444;226;38.562.825;Marquetalia;2
17444;219;75.427.084;Marquetalia;2
17444;217;74.914.775;Marquetalia;2
17444;231;11.805.557;Marquetalia;2
17444;228;15.882.582;Marquetalia;2
17444;212;.5625;Marquetalia;2
17444;223;43.041.549;Marquetalia;2
17444;222;43.041.549;Marquetalia;2
17444;215;72.734.375;Marquetalia;2
17444;214;5.588.068;Marquetalia;2
17444;229;16.145.397;Marquetalia;2
17444;232;16.145.397;Marquetalia;2
17446;217;18.611.112;Marulanda;3
17446;224;24.576.416;Marulanda;3
17446;227;36.219.575;Marulanda;3
17446;234;331.657;Marulanda;3
17446;219;2.015.625;Marulanda;3
17446;230;31.614.871;Marulanda;3
17446;218;2.015.625;Marulanda;3
17446;223;20.546.386;Marulanda;3
17446;235;331.657;Marulanda;3
17446;221;25.665.839;Marulanda;3
17446;232;3.515.527;Marulanda;3
17446;233;3.515.527;Marulanda;3
17446;228;35.664.303;Marulanda;3
17446;229;3.515.527;Marulanda;3
17446;216;18.611.112;Marulanda;3
17446;222;20.546.386;Marulanda;3
17446;226;26.796.432;Marulanda;3
17446;213;.4375;Marulanda;3
17446;214;.72916669;Marulanda;3
17446;225;24.576.416;Marulanda;3
17446;220;25.665.839;Marulanda;3
17446;212;.49107143;Marulanda;3
17446;231;35.441.704;Marulanda;3
17446;215;.890625;Marulanda;3
17486;230;20.931.335;Neira;1
17486;225;61.378.708;Neira;1
17486;229;23.031.713;Neira;1
17486;232;23.031.713;Neira;1
17486;220;93.297.777;Neira;1
17486;234;20.637.856;Neira;1
17486;214;42.359.729;Neira;1
17486;215;65.177.555;Neira;1
17486;222;9.874.692;Neira;1
17486;213;38.530.273;Neira;1
17486;219;12.434.622;Neira;1
17486;226;11.200.982;Neira;1
17486;223;9.874.692;Neira;1
17486;231;16.009.962;Neira;1
17486;218;12.434.622;Neira;1
17486;212;3.080.241;Neira;1
17486;233;23.031.713;Neira;1
17486;216;71.370.192;Neira;1
17486;224;61.378.708;Neira;1
17486;217;71.370.192;Neira;1
17486;227;13.977.148;Neira;1
17486;235;23.888.521;Neira;1
17486;228;21.304.325;Neira;1
17486;221;93.297.777;Neira;1
17495;218;45.078.125;Norcasia;3
17495;219;45.078.125;Norcasia;3
17495;212;1;Norcasia;3
17495;213;.53125;Norcasia;3
17495;233;42.697.434;Norcasia;3
17495;221;37.508.223;Norcasia;3
17495;222;28.527.961;Norcasia;3
17495;215;26.125;Norcasia;3
17495;226;24.317.434;Norcasia;3
17495;224;29.070.313;Norcasia;3
17495;225;29.070.313;Norcasia;3
17495;216;3.015.625;Norcasia;3
17495;214;.53125;Norcasia;3
17495;217;3.015.625;Norcasia;3
17495;228;35.133.972;Norcasia;3
17495;227;30.024.672;Norcasia;3
17495;229;42.697.434;Norcasia;3
17495;231;2.460.645;Norcasia;3
17495;232;42.697.434;Norcasia;3
17495;235;50.231.528;Norcasia;3
17495;230;23.820.708;Norcasia;3
17495;234;42.548.127;Norcasia;3
17495;223;28.527.961;Norcasia;3
17495;220;37.508.223;Norcasia;3
17513;228;1.857.502;Pácora;1
17513;232;21.152.288;Pácora;1
17513;229;21.152.288;Pácora;1
17513;223;36.872.945;Pácora;1
17513;230;14.586.298;Pácora;1
17513;213;.460798;Pácora;1
17513;234;19.936.419;Pácora;1
17513;214;.18684895;Pácora;1
17513;220;3.974.035;Pácora;1
17513;221;3.974.035;Pácora;1
17513;225;26.699.219;Pácora;1
17513;215;.7308594;Pácora;1
17513;226;30.036.621;Pácora;1
17513;233;21.152.288;Pácora;1
17513;235;19.938.406;Pácora;1
17513;212;.63883466;Pácora;1
17513;224;26.699.219;Pácora;1
17513;231;20.617.779;Pácora;1
17513;218;42.771.268;Pácora;1
17513;222;36.872.945;Pácora;1
17513;217;.34291294;Pácora;1
17513;219;42.771.268;Pácora;1
17513;227;18.490.597;Pácora;1
17513;216;.34291294;Pácora;1
17524;220;37.170.758;Palestina;3
17524;234;80.662.909;Palestina;3
17524;222;25.192.282;Palestina;3
17524;215;32.485.352;Palestina;3
17524;217;31.090.961;Palestina;3
17524;233;5.588.407;Palestina;3
