id_municipio;fecha_trimestre;tv;Entidad;Club
15491;223;.0250752873210006;Nobsa;3
15491;230;.0292344235337109;Nobsa;3
15491;228;.0244885496183206;Nobsa;3
15491;234;.0265984034899044;Nobsa;3
15491;232;.0267885617093654;Nobsa;3
15491;229;.0242117460511069;Nobsa;3
15491;219;.0306570245379813;Nobsa;3
15491;214;.027143546403947;Nobsa;3
15491;217;.030934226024425;Nobsa;3
15491;235;.0266247125741256;Nobsa;3
15491;221;.0252696456086287;Nobsa;3
15491;226;.0263278738711159;Nobsa;3
15494;218;.0372178861163443;Nuevo Colón;3
15494;226;.037473923762564;Nuevo Colón;3
15494;221;.0410036719706242;Nuevo Colón;3
15494;225;.037687105843021;Nuevo Colón;3
15494;231;.0456531565466325;Nuevo Colón;3
15494;219;.0400736987563335;Nuevo Colón;3
15494;213;.0306834030683403;Nuevo Colón;3
15494;229;.0441120930583881;Nuevo Colón;3
15494;228;.0425065234655675;Nuevo Colón;3
15494;233;.0495607118720433;Nuevo Colón;3
15494;216;.0330208694981291;Nuevo Colón;3
15494;235;.0452095808383234;Nuevo Colón;3
15494;215;.0330757341576507;Nuevo Colón;3
15494;223;.0410123494435127;Nuevo Colón;3
15494;224;.0379009855778378;Nuevo Colón;3
15494;214;.0320359049756249;Nuevo Colón;3
15494;230;.0467695092973258;Nuevo Colón;3
15494;220;.037857307073339;Nuevo Colón;3
15494;217;.0365092813679427;Nuevo Colón;3
15494;234;.0463320463320463;Nuevo Colón;3
15494;232;.0463314655334512;Nuevo Colón;3
15494;222;.037877052310042;Nuevo Colón;3
15494;212;.0249825432539375;Nuevo Colón;3
15494;227;.0442290215086337;Nuevo Colón;3
15507;234;.0131935997005708;Otanche;3
15507;213;.0133647058823529;Otanche;3
15507;223;.0135084427767355;Otanche;3
15507;231;.0182567175358113;Otanche;3
15507;216;.0178630188501857;Otanche;3
15507;220;.0142719654468205;Otanche;3
15507;217;.0182330827067669;Otanche;3
15507;227;.0134945178521226;Otanche;3
15507;212;.0130872799171453;Otanche;3
15507;219;.0144641683103222;Otanche;3
15507;229;.0199512926189584;Otanche;3
15507;235;.0130040228272055;Otanche;3
15507;233;.0178755264389331;Otanche;3
15507;230;.0191974528257714;Otanche;3
15507;225;.0126576344287656;Otanche;3
15507;232;.0178788729757559;Otanche;3
15507;221;.0137982822546581;Otanche;3
15507;224;.0126608989238236;Otanche;3
15507;215;.0178688987115584;Otanche;3
15507;214;.0180637877504939;Otanche;3
15507;226;.0120919551004148;Otanche;3
15507;222;.013418725221104;Otanche;3
15507;218;.0166298679945507;Otanche;3
15507;228;.0175200262331944;Otanche;3
15511;218;.0376443193945862;Pachavita;3
15511;220;.0404278284761064;Pachavita;3
15511;215;.0362042682926829;Pachavita;3
15511;213;.0317040951122853;Pachavita;3
15511;232;.0495642129581014;Pachavita;3
15511;222;.0448190381755082;Pachavita;3
15511;223;.0506379585326954;Pachavita;3
15511;229;.0540652084193149;Pachavita;3
15511;212;.0292985256831627;Pachavita;3
15511;219;.0425614994142913;Pachavita;3
15511;234;.046684350132626;Pachavita;3
15511;214;.0329951645017541;Pachavita;3
15511;231;.0551608859172587;Pachavita;3
15511;228;.0492206726825267;Pachavita;3
15511;235;.0486348122866894;Pachavita;3
15511;225;.0532150776053215;Pachavita;3
15511;226;.0527009222661397;Pachavita;3
15511;216;.0368062877408224;Pachavita;3
15511;217;.039344262295082;Pachavita;3
15511;233;.051931602279924;Pachavita;3
15511;224;.0517189535932645;Pachavita;3
15511;230;.0506644518272425;Pachavita;3
15511;221;.0441901755770369;Pachavita;3
15511;227;.0509580105992662;Pachavita;3
15516;212;.0989269562605344;Paipa;2
15516;220;.1037846337807845;Paipa;2
15516;234;.1004101774791143;Paipa;2
15516;230;.1009991033687716;Paipa;2
15516;227;.1012217530060282;Paipa;2
15516;226;.0991252231367576;Paipa;2
15516;223;.1059531554977228;Paipa;2
15516;231;.100297153081765;Paipa;2
15516;228;.1025410099710518;Paipa;2
15516;232;.0990810772038606;Paipa;2
15516;235;.0989804318915838;Paipa;2
15516;233;.0990791838292594;Paipa;2
15516;229;.1038865175390738;Paipa;2
15516;216;.104677594002364;Paipa;2
15516;224;.1000316453128423;Paipa;2
15516;215;.1048846765641569;Paipa;2
15516;214;.1016127157069541;Paipa;2
15516;218;.1035092771629572;Paipa;2
15516;219;.1056381965651988;Paipa;2
15516;221;.1037373555798866;Paipa;2
15516;213;.1007891319548497;Paipa;2
15516;225;.0992535742620748;Paipa;2
15516;217;.1078691715185802;Paipa;2
15516;222;.1028425162831267;Paipa;2
15531;215;.0065255896336348;Pauna;3
15531;235;.0143253234750462;Pauna;3
15531;218;.008001488649051;Pauna;3
15531;229;.0169381710477601;Pauna;3
15531;213;.0059751657174867;Pauna;3
15531;230;.0165625722877631;Pauna;3
15531;212;.0056993366345884;Pauna;3
15531;226;.0083393175658459;Pauna;3
15531;231;.0172971972990473;Pauna;3
15531;228;.0151844821998982;Pauna;3
15531;221;.0084521432220313;Pauna;3
15531;219;.0077173407717341;Pauna;3
15531;220;.0080849383174965;Pauna;3
15531;223;.0080719985154945;Pauna;3
15531;227;.0122256182272854;Pauna;3
15531;232;.015906411115992;Pauna;3
15531;214;.0057841216531393;Pauna;3
15531;224;.0080684426514572;Pauna;3
15531;233;.0179372197309417;Pauna;3
15531;217;.0083791080904944;Pauna;3
15531;234;.0174712856185436;Pauna;3
15531;225;.007694090382387;Pauna;3
15531;222;.0079834760611757;Pauna;3
15531;216;.0072666294019005;Pauna;3
15542;229;.0168229099781687;Pesca;3
15542;214;.0103417533432392;Pesca;3
15542;223;.0179282868525896;Pesca;3
15542;222;.015356512585529;Pesca;3
15542;219;.0157259539192978;Pesca;3
15542;217;.0142408882452329;Pesca;3
15542;221;.0151524484139205;Pesca;3
15542;227;.0189519206308827;Pesca;3
15542;216;.0126088261783248;Pesca;3
15542;215;.0126657904170152;Pesca;3
15542;228;.0158476579973161;Pesca;3
15542;231;.0182831950207469;Pesca;3
15542;230;.0163881540744564;Pesca;3
15542;232;.0181231461260145;Pesca;3
15542;234;.0166111861837118;Pesca;3
15542;233;.0178302196001311;Pesca;3
15542;212;.0088240484734396;Pesca;3
15542;226;.0179644506293883;Pesca;3
15542;220;.015440703409822;Pesca;3
15542;218;.0140699860513069;Pesca;3
15542;224;.0170223418236435;Pesca;3
15542;235;.0168368023332891;Pesca;3
15542;225;.0177425443563609;Pesca;3
15542;213;.0093424787133396;Pesca;3
15572;214;.0745435451480369;Puerto Boyacá;3
15572;229;.0718490025941497;Puerto Boyacá;3
15572;228;.0695767503965445;Puerto Boyacá;3
15572;217;.0718673612319073;Puerto Boyacá;3
15572;232;.0682191232401415;Puerto Boyacá;3
15572;231;.0692384483742156;Puerto Boyacá;3
15572;225;.0724274644080014;Puerto Boyacá;3
15572;221;.0684682721295994;Puerto Boyacá;3
15572;218;.068760421187273;Puerto Boyacá;3
15572;220;.0671519563239309;Puerto Boyacá;3
15572;233;.0700984788612327;Puerto Boyacá;3
15572;215;.0749756393520987;Puerto Boyacá;3
15572;235;.0661570854787055;Puerto Boyacá;3
15572;230;.0720593619130109;Puerto Boyacá;3
15572;222;.0697429948888969;Puerto Boyacá;3
15572;219;.0665779204201466;Puerto Boyacá;3
15572;216;.0727119273798111;Puerto Boyacá;3
15572;227;.072431500700255;Puerto Boyacá;3
15572;223;.0726766269941757;Puerto Boyacá;3
15572;226;.0724924449561088;Puerto Boyacá;3
15572;234;.0680177445301732;Puerto Boyacá;3
15572;224;.0728677691918827;Puerto Boyacá;3
15572;212;.0799829784084812;Puerto Boyacá;3
15572;213;.0777468013219356;Puerto Boyacá;3
15599;234;.0583605887162715;Ramiriquí;2
15599;235;.0561302878213664;Ramiriquí;2
15599;223;.0536195706440339;Ramiriquí;2
15599;218;.03627467938422;Ramiriquí;2
15599;217;.041134401972873;Ramiriquí;2
15599;227;.0607495466451743;Ramiriquí;2
15599;216;.0351455784991755;Ramiriquí;2
15599;225;.050549119903716;Ramiriquí;2
15599;233;.0676185619581846;Ramiriquí;2
15599;230;.0566549269009552;Ramiriquí;2
15599;229;.0592727456632782;Ramiriquí;2
15599;213;.0315176430284344;Ramiriquí;2
15599;232;.0653368613881539;Ramiriquí;2
15599;226;.0521699796446611;Ramiriquí;2
15599;215;.0383179406563176;Ramiriquí;2
15599;220;.0450553267503597;Ramiriquí;2
15599;212;.0265735290525853;Ramiriquí;2
15599;231;.0650959683152229;Ramiriquí;2
15599;214;.028831302557062;Ramiriquí;2
15599;222;.0437447062926611;Ramiriquí;2
15599;221;.0464399363564041;Ramiriquí;2
15599;228;.0547129337539432;Ramiriquí;2
15599;224;.0478346801431037;Ramiriquí;2
15599;219;.045459047241755;Ramiriquí;2
15632;213;.0107732822599952;Saboyá;3
15632;216;.0096130737803413;Saboyá;3
15632;215;.0100816130580893;Saboyá;3
15632;224;.0119777440566515;Saboyá;3
15632;217;.0109079242861726;Saboyá;3
15632;214;.0100683207479324;Saboyá;3
15632;222;.0100900028252008;Saboyá;3
15632;221;.01136638452237;Saboyá;3
15632;229;.0166218528477145;Saboyá;3
15632;230;.016156670746634;Saboyá;3
15632;225;.0123982010453385;Saboyá;3
15632;226;.01265745755492;Saboyá;3
15632;231;.0165890332597859;Saboyá;3
15632;235;.0192070918492982;Saboyá;3
15632;228;.0140753396794402;Saboyá;3
15632;223;.0114775299062399;Saboyá;3
15632;233;.0187551187551188;Saboyá;3
15632;218;.0097165341684735;Saboyá;3
15632;232;.0176708798625598;Saboyá;3
15632;219;.011175430133462;Saboyá;3
15632;234;.01902185053089;Saboyá;3
15632;220;.010465724751439;Saboyá;3
15632;227;.0138922739458932;Saboyá;3
15632;212;.0099621438533572;Saboyá;3
15646;235;.0593789545410299;Samacá;2
15646;215;.0508657452602374;Samacá;2
15646;218;.0541105138460755;Samacá;2
15646;229;.0695247984967611;Samacá;2
15646;213;.0448038861040773;Samacá;2
15646;226;.0602579278549623;Samacá;2
15646;217;.0552830574289802;Samacá;2
15646;223;.0655548299593108;Samacá;2
15646;230;.0691934012280226;Samacá;2
15646;232;.0645604395604396;Samacá;2
15646;227;.0557267846490356;Samacá;2
15646;222;.0637767310647087;Samacá;2
15646;234;.0621218036306851;Samacá;2
15646;212;.0397512308888313;Samacá;2
15646;231;.0680767338908018;Samacá;2
15646;214;.0469933529138971;Samacá;2
15646;221;.0586541376174598;Samacá;2
15646;224;.063830053734484;Samacá;2
15646;220;.0548195060164661;Samacá;2
15646;219;.0582287485392002;Samacá;2
15646;233;.0653684313533614;Samacá;2
15646;225;.0662119281413187;Samacá;2
15646;216;.0490841552452927;Samacá;2
15646;228;.0665361064974342;Samacá;2
15667;213;.0374573300119937;San Luis de Gaceno;3
15667;224;.031243859304382;San Luis de Gaceno;3
15667;225;.0310399367338869;San Luis de Gaceno;3
15667;230;.0441303574152219;San Luis de Gaceno;3
15667;233;.037661665804449;San Luis de Gaceno;3
15667;229;.0424800242742996;San Luis de Gaceno;3
15667;218;.0341799192974128;San Luis de Gaceno;3
15667;228;.0410483424719553;San Luis de Gaceno;3
15667;231;.042322633408301;San Luis de Gaceno;3
15667;214;.035623173616587;San Luis de Gaceno;3
15667;222;.033600388443797;San Luis de Gaceno;3
15667;227;.0366293034427542;San Luis de Gaceno;3
15667;226;.0340163119156555;San Luis de Gaceno;3
15667;219;.0343839541547278;San Luis de Gaceno;3
15667;235;.0374947633012149;San Luis de Gaceno;3
15667;232;.0372293927083869;San Luis de Gaceno;3
15667;216;.0352803190241614;San Luis de Gaceno;3
15667;220;.0332292917166867;San Luis de Gaceno;3
15667;212;.0367022984814424;San Luis de Gaceno;3
15667;223;.0337890625;San Luis de Gaceno;3
15667;217;.036998584237848;San Luis de Gaceno;3
15667;221;.0345726702076292;San Luis de Gaceno;3
15667;234;.0370582418154375;San Luis de Gaceno;3
15667;215;.0373134328358209;San Luis de Gaceno;3
15676;219;.0103002410694718;San Miguel de Sema;3
15676;222;.0103121057539356;San Miguel de Sema;3
15676;234;.0231621904814427;San Miguel de Sema;3
15676;213;.0109325461900077;San Miguel de Sema;3
15676;230;.0191545574636724;San Miguel de Sema;3
15676;231;.0182819383259912;San Miguel de Sema;3
15676;227;.0134124890061566;San Miguel de Sema;3
15676;225;.0123022847100176;San Miguel de Sema;3
15676;224;.0111989459815547;San Miguel de Sema;3
15676;221;.0105274701173374;San Miguel de Sema;3
15676;212;.0100540954046227;San Miguel de Sema;3
15676;215;.0109409190371991;San Miguel de Sema;3
15676;220;.0109619073718827;San Miguel de Sema;3
15676;218;.0100772221917958;San Miguel de Sema;3
15676;235;.0256014124917237;San Miguel de Sema;3
15676;217;.0109493047191503;San Miguel de Sema;3
15676;226;.0116483516483516;San Miguel de Sema;3
15676;223;.0114135206321334;San Miguel de Sema;3
15676;228;.0147382314122305;San Miguel de Sema;3
15676;232;.0189521238499256;San Miguel de Sema;3
15676;229;.0182658450704225;San Miguel de Sema;3
15676;216;.0105073058611066;San Miguel de Sema;3
15676;214;.0104992617706568;San Miguel de Sema;3
15676;233;.0216073200308676;San Miguel de Sema;3
15693;222;.0684226234890315;Santa Rosa de Viterbo;3
15693;229;.0597560520720654;Santa Rosa de Viterbo;3
15693;224;.0674425544613548;Santa Rosa de Viterbo;3
15693;234;.0519984333327116;Santa Rosa de Viterbo;3
15693;225;.0659455427079448;Santa Rosa de Viterbo;3
15693;217;.064496864735742;Santa Rosa de Viterbo;3
15693;219;.0660497052018807;Santa Rosa de Viterbo;3
15693;215;.0587620398715747;Santa Rosa de Viterbo;3
15693;231;.0564841068497239;Santa Rosa de Viterbo;3
15693;218;.0653106922933383;Santa Rosa de Viterbo;3
15693;223;.0696858912183839;Santa Rosa de Viterbo;3
15693;235;.0519955240581872;Santa Rosa de Viterbo;3
15693;226;.0645979412203491;Santa Rosa de Viterbo;3
15693;212;.0540611174373238;Santa Rosa de Viterbo;3
15693;232;.0546902687881218;Santa Rosa de Viterbo;3
15693;230;.0575979706414489;Santa Rosa de Viterbo;3
15693;228;.0572888499337971;Santa Rosa de Viterbo;3
15693;220;.0664925373134328;Santa Rosa de Viterbo;3
15693;213;.0535374276647377;Santa Rosa de Viterbo;3
15693;221;.0697709126184613;Santa Rosa de Viterbo;3
15693;227;.0651152383083464;Santa Rosa de Viterbo;3
15693;216;.0617417596774796;Santa Rosa de Viterbo;3
15693;233;.0529712388555228;Santa Rosa de Viterbo;3
15693;214;.0570457896996509;Santa Rosa de Viterbo;3
15720;222;.0289146380355055;Sativanorte;2
15720;233;.0599955227221849;Sativanorte;2
15720;234;.0566483084185681;Sativanorte;2
15720;214;.0209941339919728;Sativanorte;2
15720;223;.0329200513039761;Sativanorte;2
15720;232;.0539516218927656;Sativanorte;2
15720;212;.0199857244825125;Sativanorte;2
15720;221;.0296045675618524;Sativanorte;2
15720;220;.026921863497739;Sativanorte;2
15720;225;.0353067814854682;Sativanorte;2
15720;217;.0249584026622296;Sativanorte;2
15720;227;.0424978317432784;Sativanorte;2
15720;213;.0196681007990166;Sativanorte;2
15720;219;.0242677824267782;Sativanorte;2
15720;235;.054176072234763;Sativanorte;2
15720;218;.0254484772632457;Sativanorte;2
15720;216;.0228121111571962;Sativanorte;2
15720;226;.0388894890353246;Sativanorte;2
15720;215;.0198511166253102;Sativanorte;2
15720;228;.0458015267175573;Sativanorte;2
15720;230;.0441403663650408;Sativanorte;2
15720;224;.0317494368765419;Sativanorte;2
15720;229;.04870557261957;Sativanorte;2
15720;231;.0470692717584369;Sativanorte;2
15753;221;.0284334399020475;Soatá;2
15753;213;.0170630816959669;Soatá;2
15753;235;.0545210785043945;Soatá;2
15753;224;.0334327529999306;Soatá;2
15753;227;.0458339227613524;Soatá;2
15753;229;.0424372759856631;Soatá;2
15753;226;.0401939428009275;Soatá;2
15753;214;.0178222973851958;Soatá;2
15753;231;.0438889696265078;Soatá;2
15753;234;.0500370096225018;Soatá;2
15753;222;.0294409640204033;Soatá;2
15753;225;.0382574699804524;Soatá;2
15753;220;.0285202581691616;Soatá;2
15753;216;.0234519104084321;Soatá;2
15753;215;.0208169677926159;Soatá;2
15753;212;.0175979447655748;Soatá;2
15753;223;.0341833218470021;Soatá;2
15753;217;.026385574118271;Soatá;2
15753;218;.025887376567921;Soatá;2
15753;228;.0434349188265451;Soatá;2
15753;230;.0418591224018476;Soatá;2
15753;219;.0276658608648939;Soatá;2
15753;233;.0516404296012947;Soatá;2
15753;232;.0453282643661354;Soatá;2
15757;235;.0470385773698552;Socha;3
15757;215;.0270680845187129;Socha;3
15757;220;.027853213564515;Socha;3
15757;221;.0371145528114971;Socha;3
15757;230;.0310770540655598;Socha;3
15757;233;.0368439842913245;Socha;3
15757;216;.0262821177853858;Socha;3
15757;229;.0288870008496177;Socha;3
15757;231;.0302901023890785;Socha;3
15757;228;.0370213367246008;Socha;3
15757;219;.0287739783152627;Socha;3
15757;214;.0270158511371468;Socha;3
15757;227;.0452622673434856;Socha;3
15757;234;.0407856606203714;Socha;3
15757;232;.033916420250098;Socha;3
15757;213;.0264135369376806;Socha;3
15757;225;.0439853850477797;Socha;3
15757;218;.0274780557193908;Socha;3
15757;226;.0432150900900901;Socha;3
15757;224;.0467171717171717;Socha;3
15757;223;.0463585434173669;Socha;3
15757;217;.0306200207828195;Socha;3
15757;222;.0383029286363319;Socha;3
15757;212;.0265000686530276;Socha;3
15759;212;.149344995319057;Sogamoso;1
15759;226;.1661408344680239;Sogamoso;1
15759;235;.1663878925571785;Sogamoso;1
15759;234;.1662065206708303;Sogamoso;1
15759;214;.1544493401703421;Sogamoso;1
15759;225;.1647610412013181;Sogamoso;1
15759;227;.1659366965156485;Sogamoso;1
15759;215;.1548422683932652;Sogamoso;1
15759;217;.1594851976786521;Sogamoso;1
15759;223;.1648351648351648;Sogamoso;1
15759;233;.1665342770186446;Sogamoso;1
15759;230;.1642251435001812;Sogamoso;1
15759;219;.1575537544612247;Sogamoso;1
15759;216;.1565742106104992;Sogamoso;1
15759;229;.1652323427093839;Sogamoso;1
15759;221;.1667011666879539;Sogamoso;1
15759;213;.1520737125855764;Sogamoso;1
15759;220;.1641290981127178;Sogamoso;1
15759;218;.1595830396915829;Sogamoso;1
15759;222;.1652224326177192;Sogamoso;1
15759;231;.1623340190761174;Sogamoso;1
15759;224;.1636847627989176;Sogamoso;1
15759;228;.1612667727340305;Sogamoso;1
15759;232;.1625462488298489;Sogamoso;1
15806;228;.0347850529681488;Tibasosa;3
15806;214;.0197649281523062;Tibasosa;3
15806;223;.0297233876128849;Tibasosa;3
15806;215;.0215295396882929;Tibasosa;3
15806;217;.0243770509538062;Tibasosa;3
15806;233;.0347880429121966;Tibasosa;3
15806;235;.0364201796821009;Tibasosa;3
15806;225;.0304327824763792;Tibasosa;3
15806;224;.0297242174337146;Tibasosa;3
15806;226;.0296552576300507;Tibasosa;3
15806;221;.0269295331976142;Tibasosa;3
15806;229;.0343510112517088;Tibasosa;3
15806;222;.0279376391982183;Tibasosa;3
15806;232;.0338965355234996;Tibasosa;3
15806;216;.0211131396757109;Tibasosa;3
15806;218;.0233080948869665;Tibasosa;3
15806;220;.025415689713805;Tibasosa;3
15806;212;.0197148646428506;Tibasosa;3
15806;234;.0365065895433213;Tibasosa;3
15806;213;.0200313217030266;Tibasosa;3
15806;219;.0250430539609644;Tibasosa;3
15806;230;.0331497508523472;Tibasosa;3
15806;231;.0325123840089304;Tibasosa;3
15806;227;.0377571146801916;Tibasosa;3
15808;214;.0301100173711639;Tinjacá;3
15808;212;.0298136645962733;Tinjacá;3
15808;217;.0376610505450942;Tinjacá;3
15808;218;.033680039623576;Tinjacá;3
15808;224;.0375494071146245;Tinjacá;3
15808;216;.0317302925136341;Tinjacá;3
15808;228;.0355292376017765;Tinjacá;3
15808;227;.0427772293517604;Tinjacá;3
15808;219;.0353135313531353;Tinjacá;3
15808;215;.0320767195767196;Tinjacá;3
15808;225;.0414883108330589;Tinjacá;3
15808;213;.0324449594438007;Tinjacá;3
15808;221;.0372629843363561;Tinjacá;3
15808;231;.0391190006574622;Tinjacá;3
15808;223;.042504118616145;Tinjacá;3
15808;235;.0390932982917214;Tinjacá;3
15808;222;.0369180057684384;Tinjacá;3
15808;233;.0417351298061124;Tinjacá;3
15808;234;.0404139970428783;Tinjacá;3
15808;229;.0361782601545798;Tinjacá;3
15808;220;.0352989690721649;Tinjacá;3
15808;232;.0407559572719803;Tinjacá;3
15808;226;.0368663594470046;Tinjacá;3
15808;230;.0361693382655158;Tinjacá;3
15816;227;.0255526262421416;Togüí;3
15816;212;.0083114827091476;Togüí;3
15816;218;.0125830129325411;Togüí;3
15816;228;.0253961804144657;Togüí;3
15816;233;.029532403609516;Togüí;3
15816;230;.0287520391517129;Togüí;3
15816;229;.0301241603907999;Togüí;3
15816;217;.0127629873367235;Togüí;3
15816;226;.0208512576547396;Togüí;3
15816;225;.0189956552490654;Togüí;3
15816;234;.024247405733073;Togüí;3
15816;224;.0171466034595794;Togüí;3
15816;213;.0089188385690219;Togüí;3
15816;235;.020177064031295;Togüí;3
15816;231;.0306435137895812;Togüí;3
15816;223;.0173177607732582;Togüí;3
15816;221;.0164576016056197;Togüí;3
15816;216;.0107521529195082;Togüí;3
15816;220;.0136252066322697;Togüí;3
15816;215;.010337972166998;Togüí;3
15816;219;.014002800560112;Togüí;3
15816;232;.0296796643127623;Togüí;3
15816;214;.0091310604932758;Togüí;3
15816;222;.0158817912248078;Togüí;3
15861;235;.056011189522538;Ventaquemada;2
15861;228;.0581135592947945;Ventaquemada;2
15861;215;.0410249688708303;Ventaquemada;2
15861;231;.0573366609074039;Ventaquemada;2
15861;219;.0407844159228614;Ventaquemada;2
15861;225;.053980758055143;Ventaquemada;2
15861;230;.0579366478137568;Ventaquemada;2
15861;220;.0415684106100278;Ventaquemada;2
15861;226;.0560301750539992;Ventaquemada;2
15861;212;.0321985909001119;Ventaquemada;2
15861;222;.0442967166599108;Ventaquemada;2
15861;221;.0436491182488389;Ventaquemada;2
15861;233;.0601479780584258;Ventaquemada;2
15861;227;.0580092711820757;Ventaquemada;2
15861;213;.0351719150614687;Ventaquemada;2
15861;214;.0387266163439449;Ventaquemada;2
15861;223;.0472089107628546;Ventaquemada;2
15861;217;.0420151594354417;Ventaquemada;2
15861;229;.0580891556211688;Ventaquemada;2
15861;218;.040518056960167;Ventaquemada;2
15861;234;.0596045467570924;Ventaquemada;2
15861;232;.0584571154767609;Ventaquemada;2
15861;216;.0409645649968917;Ventaquemada;2
15861;224;.048110187849591;Ventaquemada;2
15897;233;.0807714123652864;Zetaquira;1
15897;214;.0230252638311481;Zetaquira;1
15897;231;.0596712452150417;Zetaquira;1
15897;226;.0481580115401687;Zetaquira;1
15897;223;.0388413429888084;Zetaquira;1
15897;217;.0372283193458145;Zetaquira;1
15897;213;.0231865560519038;Zetaquira;1
15897;218;.0356333009394234;Zetaquira;1
15897;212;.0212246630584739;Zetaquira;1
15897;221;.0399084069349035;Zetaquira;1
15897;216;.0308780958507559;Zetaquira;1
15897;234;.0847235665888516;Zetaquira;1
15897;220;.0391325615522583;Zetaquira;1
15897;224;.0372246696035242;Zetaquira;1
15897;215;.0305555555555556;Zetaquira;1
15897;232;.0707464542012771;Zetaquira;1
15897;235;.0912208504801097;Zetaquira;1
15897;228;.0596381505472415;Zetaquira;1
15897;230;.058836739276892;Zetaquira;1
15897;225;.0378067654211806;Zetaquira;1
15897;229;.06494960806271;Zetaquira;1
15897;222;.0352201257861635;Zetaquira;1
15897;219;.0385782401387083;Zetaquira;1
15897;227;.0594787257741145;Zetaquira;1
17001;231;.1875059549181355;Manizales;1
17001;226;.1864608337692866;Manizales;1
17001;223;.1816322666161712;Manizales;1
17001;217;.1848351218719614;Manizales;1
17001;222;.1797135802968313;Manizales;1
17001;229;.1862674181460161;Manizales;1
17001;232;.1877784778651982;Manizales;1
17001;220;.1822936841279124;Manizales;1
17001;234;.1891725934476294;Manizales;1
17001;221;.1806875409446289;Manizales;1
17001;228;.1832446387318473;Manizales;1
17001;225;.1831008101660784;Manizales;1
17001;235;.1897354899334226;Manizales;1
17001;224;.182317992597549;Manizales;1
17001;214;.1826061441971153;Manizales;1
17001;216;.1846431802242257;Manizales;1
17001;230;.1872096845835142;Manizales;1
17001;233;.1896801616088795;Manizales;1
17001;215;.1835479579924053;Manizales;1
17001;213;.182929051346382;Manizales;1
17001;227;.1864260087655296;Manizales;1
17001;219;.1819946430426707;Manizales;1
17001;212;.1828291414953379;Manizales;1
17001;218;.1824877873089469;Manizales;1
17013;232;.0300006944605199;Aguadas;3
17013;225;.0301733946206708;Aguadas;3
17013;219;.0209931368591038;Aguadas;3
17013;217;.0174122689525851;Aguadas;3
17013;234;.0317785273932767;Aguadas;3
17013;233;.031885268727374;Aguadas;3
17013;235;.0309249498577359;Aguadas;3
17013;213;.0125577590590524;Aguadas;3
17013;223;.0297540872243105;Aguadas;3
17013;215;.0146647113718171;Aguadas;3
17013;214;.0134756252978268;Aguadas;3
17013;218;.0181244545881721;Aguadas;3
17013;222;.0274238727749164;Aguadas;3
17013;230;.0317423753800792;Aguadas;3
17013;224;.0299632269487447;Aguadas;3
17013;216;.0155898532326674;Aguadas;3
17013;227;.0321518408415276;Aguadas;3
17013;229;.0314812261592904;Aguadas;3
17013;220;.0245053956834532;Aguadas;3
17013;228;.0320465798642949;Aguadas;3
17013;221;.02663721999369;Aguadas;3
17013;226;.0306583329531457;Aguadas;3
17013;212;.0101888914618413;Aguadas;3
17013;231;.0311735094444188;Aguadas;3
17042;233;.0409071893862428;Anserma;3
17042;230;.0341987279741424;Anserma;3
17042;226;.0342139036639738;Anserma;3
17042;227;.0341263476788737;Anserma;3
17042;229;.0337777513243259;Anserma;3
17042;219;.0339327830188679;Anserma;3
17042;212;.0437552167991917;Anserma;3
17042;220;.0279449952785647;Anserma;3
17042;225;.0342123597337721;Anserma;3
17042;223;.0309244791666667;Anserma;3
17042;215;.0414647754970194;Anserma;3
17042;217;.0411928265634884;Anserma;3
17042;218;.0398194576366033;Anserma;3
17042;235;.0418600473096386;Anserma;3
17042;224;.0333518456810693;Anserma;3
17042;221;.0285916824196597;Anserma;3
17042;216;.0409468029600453;Anserma;3
17042;232;.0353427560782675;Anserma;3
17042;234;.0418168493785801;Anserma;3
17042;231;.0344118085582228;Anserma;3
17042;228;.0318116275958437;Anserma;3
17042;214;.0411342731820382;Anserma;3
17042;213;.0412440640206367;Anserma;3
17042;222;.0297421948912015;Anserma;3
17050;213;.0248088360237893;Aranzazu;3
17050;225;.0515078142196786;Aranzazu;3
17050;235;.0453473607836024;Aranzazu;3
17050;221;.0496780929180442;Aranzazu;3
17050;234;.0462908548438136;Aranzazu;3
17050;224;.0513619701924976;Aranzazu;3
17050;229;.0483590862537294;Aranzazu;3
17050;212;.0220227003218702;Aranzazu;3
17050;222;.0534997381742014;Aranzazu;3
17050;227;.052864606393341;Aranzazu;3
17050;232;.0451053506446831;Aranzazu;3
17050;215;.0303470678748504;Aranzazu;3
17050;226;.0513012957771352;Aranzazu;3
17050;219;.0372643956424001;Aranzazu;3
17050;216;.0328332618945564;Aranzazu;3
17050;214;.0293165161070394;Aranzazu;3
17050;223;.052792855892138;Aranzazu;3
17050;220;.0416305290546401;Aranzazu;3
17050;231;.045145109279828;Aranzazu;3
17050;233;.0482199188823794;Aranzazu;3
17050;217;.0349896836313618;Aranzazu;3
17050;218;.0362100181050091;Aranzazu;3
17050;228;.0499078658171081;Aranzazu;3
17050;230;.0460868594395445;Aranzazu;3
17088;229;.0319461958806221;Belalcázar;3
17088;218;.0253049335517932;Belalcázar;3
17088;222;.0257181565592781;Belalcázar;3
17088;219;.025;Belalcázar;3
17088;214;.0222758325254211;Belalcázar;3
17088;228;.0335421956162214;Belalcázar;3
