id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
13468;.010705683;.012071046;.013437273;.014805789;.016177725;.017553378;.018931802;.020310082;.021682223;.023038194;.02436606;.025653552;.026890511;.028069383;.02918566;.030238621;.031230748;.032166969;.033054281;.033901241;.034717098;.035511035;.03629142;.037067097
13473;-.0010884177;-.00035116341;.00038717041;.0011283113;.0018741409;.0026262314;.0033850437;.0041494574;.0049163275;.005680304;.0064334418;.0071676923;.0078768795;.0085567813;.0092058331;.0098247109;.010414725;.010977875;.011517446;.012037558;.012542927;.013038214;.013527775;.014015317
13490;-.000044987464;-.000041180378;-.000037345173;-.000033427998;-.000029351651;-.000025018053;-.000020310765;-.000015097718;-9.2341506e-06;-2.5658617e-06;5.0671183e-06;.000013826365;.000023870285;.000035348643;.00004839629;.000063125983;.000079620215;.000097922049;.00011802478;.00013986048;.00016328749;.00018807672;.00021389702;.00024029969
13549;.00014609456;.00039189539;.00063796586;.00088463927;.0011323376;.0013814416;.0016320071;.001883634;.0021353087;.00238522;.0026306522;.0028695161;.0031001903;.0033215669;.0035333016;.0037355938;.0039290716;.0041146586;.0042933971;.0044664731;.0046351226;.0048006149;.0049642366;.0051271827
13580;-.002049742;-.0013263066;-.00060133962;.00012776903;.00086425344;.0016115153;.002372416;.00314881;.0039411909;.0047482657;.0055665202;.0063904948;.0072148405;.0080348048;.0088463426;.0096464707;.010433024;.011203893;.011959123;.012700337;.013430333;.014152237;.014869356;.015584736
13600;-.0024866369;-.0016691282;-.00085006538;-.000026851036;.00080364343;.0016445635;.0024985522;.0033672252;.0042506354;.005146733;.0060508098;.0069549419;.0078514498;.0087337717;.0095967026;.010436854;.011252624;.012043544;.012810719;.013557311;.014287884;.015007302;.0157203;.016431032
13620;-.0012226728;-.00074202078;-.00026060469;.00022280354;.00070959469;.0012010203;.0016978885;.0022002566;.002707121;.0032161025;.0037231306;.0042221239;.0047087073;.0051801773;.005635194;.0060735773;.00649611;.0069042607;.0072997315;.0076845693;.0080612004;.0084321816;.0087999674;.0091666728
13647;-.0007773313;-.000083967265;.0006101958;.0013063222;.0020056237;.0027088854;.0034158335;.0041246945;.0048317546;.0055313022;.0062164608;.0068814098;.0075218342;.0081347693;.0087189209;.0092745014;.0098030018;.010306878;.010789169;.011253547;.011704052;.012144859;.012579987;.013013055
13650;-.0010545022;-.00057903893;-.00010273122;.00037585851;.00085846294;.0013468566;.0018424152;.0023458111;.0028567018;.0033734171;.0038930939;.0044115372;.0049246219;.0054286476;.0059205545;.0063986024;.0068623233;.0073122596;.0077496688;.0081764534;.0085947933;.0090071792;.0094161015;.0098237824
13654;-.0061608101;-.0036196592;-.0010744247;.0014815005;.0040557734;.0066554742;.0092852935;.011945906;.014632331;.017334938;.020044677;.022753542;.025455043;.028144902;.030820938;.033483278;.036133017;.038771275;.041398283;.044019304;.046635244;.049247;.051856358;.054465067
13655;-.0013020386;-.00084467122;-.00038649022;.000073846284;.0005379215;.0010072725;.0014831002;.0019659761;.0024555444;.0029502208;.0034468863;.0039405781;.0044266121;.004901241;.0053618844;.0058072275;.0062369998;.0066515375;.0070522148;.0074411109;.0078207795;.0081940209;.0085635744;.0089318147
13657;.0062357611;.0083553372;.010478688;.012611586;.014760195;.016929571;.019121967;.021335483;.023562698;.025794586;.028023394;.030243969;.032452285;.034646958;.036827594;.038994834;.041149419;.04329164;.045421448;.047540974;.049651451;.051754605;.053853136;.055949546
13667;-.0019519591;-.00095220725;.0000490331;.0010541127;.0020656551;.0030859271;.0041159419;.0051548211;.0061991522;.0072424468;.0082744528;.0092836814;.010260992;.01119957;.012095609;.012948015;.013758014;.014528563;.015264316;.015971119;.016655635;.01732468;.01798466;.018641377
13670;-.0005165636;.00094834086;.0024140463;.0038820496;.0053537772;.0068296217;.0083077606;.0097832084;.01124683;.012688133;.01409727;.015465969;.016787533;.018056974;.019270908;.020429058;.021533927;.022590019;.023603879;.024583319;.025536843;.026472889;.027399139;.028322136
13673;-.0041116364;-.0021213067;-.0001280662;.0018726622;.0038858263;.0059154453;.0079631098;.010026712;.012099218;.014167516;.016219778;.018247912;.020247439;.022216804;.024156291;.026068492;.027957251;.029826481;.031680007;.033523638;.035360646;.037194241;.039026946;.040860303
13683;-.0028222241;-.0015077055;-.00019118818;.001130562;.0024611598;.0038038315;.0051604663;.0065307762;.0079114763;.0092956787;.010677432;.012052107;.013416468;.014768627;.016107555;.017433194;.018745674;.020045348;.021332391;.022610823;.023882689;.025150161;.026414981;.027679654
13688;-.0026030506;-.0014572509;-.0003096349;.0008426978;.0020032004;.0031751411;.0043606758;.005560114;.0067712083;.0079892697;.0092092361;.010425834;.011633197;.012826278;.014000808;.015153329;.016281566;.017384509;.018463181;.019520959;.02056279;.021594105;.022620011;.023644116
13744;-.0014529965;-.00041869193;.00061690441;.0016556968;.0026995533;.0037496558;.0048055938;.0058647385;.0069215847;.0079675224;.0089940736;.0099929329;.010957476;.011882942;.012766691;.013608602;.014410605;.015176147;.015909748;.016617017;.017304216;.017977718;.018643472;.019306542
13780;-.00043627142;.00035895503;.0011547317;.0019516621;.0027501823;.0035501735;.0043501309;.0051467172;.005934264;.0067042718;.0074500516;.0081667332;.0088512404;.0095021622;.010119271;.010703876;.011258706;.011787488;.012294424;.012783913;.013260455;.013728331;.014191362;.014652662
13810;-.0030482705;-.0023468286;-.0016434814;-.00093485723;-.00021655676;.00051640329;.0012691418;.0020464545;.0028523444;.0036895354;.0045589679;.0054592779;.0063888994;.0073459474;.0083280969;.0093327304;.010356551;.011394849;.012442285;.013492863;.014539277;.015572087;.0165911;.017605282
13836;.069797754;.071785495;.073770486;.075748764;.077715635;.079666257;.081596658;.083505154;.085391447;.087254912;.089095443;.090913169;.092708901;.094484299;.096243083;.097989336;.099728219;.10146458;.10320212;.10494439;.106693;.1084479;.11020744;.11196905
13838;-.0041638189;-.0025352791;-.00090379152;.00073543499;.0023880571;.0040595722;.0057541989;.0074738311;.009216981;.010977698;.012747154;.014517462;.016283296;.01804143;.019790517;.02153069;.02326275;.02498756;.02670492;.028417915;.030126547;.031831823;.033535399;.035239056
13873;.002283083;.002374582;.00246508;.0025524192;.00263339;.002703934;.0027591258;.0027929305;.0027981368;.0027665591;.0026936745;.0025786911;.002425564;.0022433659;.002039653;.00182058;.0015910263;.0013547336;.0011144493;.0008720741;.00062881195;.00038532203;.00014187033;-.00010151793
13894;.0028537784;.0033867494;.0039182105;.0044448646;.0049612373;.0054593501;.0059281229;.0063530644;.0067160316;.0069950195;.0071731368;.0072389515;.0071865274;.0070155757;.0067324406;.0063519576;.0058978237;.0053897663;.0048438259;.0042726747;.0036859578;.0030906489;.0024914194;.0018910079
15001;.10644481;.11075632;.11506777;.1193792;.12369031;.12799942;.13230598;.13661115;.14091642;.14522131;.14952339;.15382031;.15811184;.16239806;.16668074;.17096247;.17524725;.17953813;.18383907;.18815394;.19248319;.19682285;.20116819;.20551461
15022;-.0025511812;-.0012460278;.00006105037;.0013730894;.0026937576;.0040268796;.0053756149;.0067412918;.0081232572;.0095176846;.010917068;.012310412;.013685562;.015031576;.016341532;.017611777;.018841224;.020031018;.021184977;.022308597;.023409171;.02449408;.02556981;.026642162
15047;-.0043883752;-.0027362211;-.001081205;.00058124569;.0022566591;.0039505213;.0056671896;.0074089151;.0091749318;.010961467;.0127619;.014568508;.016373239;.018167878;.019946886;.021709546;.02345496;.025181321;.026885649;.028568769;.03023427;.031886544;.033530731;.035171974
15051;-.0023565521;-.00062337861;.001111387;.0028502049;.004595079;.0063465899;.0081028044;.0098584211;.011603669;.013323333;.015005208;.016640451;.018222775;.019748133;.021213489;.022617303;.023958957;.025238127;.026454648;.02762083;.028748062;.029850127;.030938216;.032020468
15087;-.0041833133;-.0017089186;.00076817028;.0032521167;.005747329;.0082570734;.010782082;.01331899;.015858846;.018386852;.02088212;.023325892;.025703911;.028005753;.030225981;.032363404;.03442065;.036403563;.038321219;.040185612;.042009946;.043807089;.045588806;.047364965
15090;-.0010971163;.00011678974;.0013313815;.0025472715;.0037642408;.0049804775;.0061924658;.0073942249;.0085768756;.0097282128;.01083844;.011899774;.012908333;.013863477;.014766844;.015622403;.016435882;.017213913;.017963514;.018691281;.019402916;.020103091;.020795973;.02148542
15097;-.002334466;-.00075434765;.0008272297;.0024121965;.0040019667;.0055966983;.0071941344;.0087890318;.010372249;.011931829;.013454793;.014931003;.01635411;.017721238;.019032342;.020289879;.02149789;.022661569;.023787485;.024882494;.025954019;.027009292;.02805512;.029097518
15104;.0013010596;.002155307;.0030099535;.0038655382;.0047224821;.0055809696;.0064404202;.0072989599;.0081531676;.0089986557;.0098330071;.010655408;.01146559;.01226389;.013051195;.013829445;.014600325;.015364669;.016122427;.016874067;.017620295;.018362187;.019100904;.019837549
15106;.0014888338;.0021524853;.0028152063;.003474721;.0041269939;.0047658184;.0053831246;.0059685824;.0065092165;.0069892788;.0073927999;.0077066678;.0079215961;.0080319475;.0080356142;.0079337163;.0077315848;.0074398154;.0070748972;.0066591664;.0062105386;.0057427655;.0052657197;.004785683
15109;.00086829253;.0012289895;.0015893584;.0019487331;.0023062064;.0026602983;.0030086252;.0033476795;.0036729339;.0039824024;.004275253;.004551291;.0048112129;.005056323;.0052883765;.0055089951;.005719522;.0059214276;.0061161797;.006305445;.0064908597;.0066738063;.0068552992;.0070361984
15131;.0013655726;.0017263308;.0020862357;.0024433546;.0027947857;.0031364362;.0034628026;.0037667593;.0040395241;.0042709806;.0044532572;.0045804246;.0046487409;.0046565803;.0046045831;.0044949707;.0043317652;.0041213948;.003872985;.0035983324;.0033068138;.0030055568;.0026996224;.0023921928
15162;.00050435844;.00047889855;.0004531235;.0004265786;.00039884701;.00036972814;.00033925663;.00030772254;.00027552931;.00024337796;.00021179731;.00018116407;.00015172259;.00012360401;.000096844597;.000071403389;.000047178899;.000024025014;1.7661230e-06;-.000019788391;-.000040830255;-.00006153882;-.000082067927;-.00010253295
15172;-.0047807046;-.0027831353;-.0007825779;.0012262166;.0032495088;.0052933167;.0073621515;.0094577419;.011577916;.013715295;.015855968;.017978335;.020065734;.022105506;.024090201;.026015632;.027880734;.02968676;.031438842;.033145439;.034817301;.036465168;.038099166;.039728153
15176;.038053051;.039996207;.041936707;.043869626;.045785405;.047670987;.049511693;.051292229;.052998949;.054620601;.056150012;.057584744;.058926508;.060180027;.061352547;.062453922;.063495167;.064488113;.065445907;.066382587;.06730926;.068232857;.069154866;.070076354
15180;-.0037209685;-.002227501;-.00073170773;.00077012891;.0022821841;.0038081515;.0053504379;.0069092112;.0084818583;.010062017;.011638737;.013195501;.014719078;.016200082;.017633401;.019017333;.02035293;.021643044;.02289308;.024109993;.02530174;.026476333;.027641166;.028802531
15183;-.00097996881;-3.3412516e-07;.00097997638;.0019616385;.0029450974;.0039299559;.0049142325;.005893745;.0068615642;.0078082401;.0087249652;.0096052093;.010445022;.011242701;.011998626;.012714663;.013393714;.014039377;.014656138;.015249135;.015823934;.016386122;.016941043;.017493412
15185;-.0010926187;-.00018917798;.00071494555;.0016205531;.002527999;.0034366245;.0043441914;.0052464199;.0061368528;.0070061861;.0078476761;.0086567337;.0094307587;.010168883;.010871407;.01154014;.012177994;.012788602;.013376171;.013945256;.01450043;.015046077;.0155862;.016124342
15187;-.0009931298;-.00085693586;-.0007201212;-.00058152957;-.00043955454;-.00029222635;-.00013730042;.000027650434;.00020513921;.00039766161;.00060758513;.00083702878;.0010877318;.0013609101;.0016571002;.0019759876;.0023162223;.0026752194;.0030489461;.0034316981;.0038195641;.004210168;.0046020225;.0049943654
15189;-.002898741;-.0015028924;-.00010523185;.001297119;.0027072325;.0041274987;.005558745;.0069994754;.0084452396;.0098894201;.011327413;.012756014;.014172935;.01557593;.016963925;.018337483;.019698646;.021049978;.02239362;.023731831;.025066731;.026399644;.027731128;.029060742
15204;-.00089490548;-.00053176488;-.00016802078;.00019735079;.00056556665;.00093780778;.0013150327;.0016977444;.0020862315;.0024806731;.0028814122;.0032889163;.0037038249;.0041267285;.00455816;.0049985349;.0054484261;.0059083188;.0063779033;.006857371;.0073455633;.007839622;.0083372127;.0088364063
15212;-.0015979627;-.00018031208;.0012383373;.0026592612;.0040829615;.005508278;.0069318307;.0083472962;.0097448556;.011117531;.012461019;.013772696;.015051331;.016296295;.017507318;.018683733;.019826015;.02093542;.022014705;.02306835;.024101915;.025121432;.02613282;.02714131
15215;.0041717528;.0050708945;.0059674289;.0068555791;.0077258395;.0085644182;.0093526961;.0100667;.010676883;.011149847;.011452322;.011558267;.011453392;.011137904;.01063269;.0099806888;.0092181945;.008375261;.0074761836;.00654002;.0055811573;.0046098954;.0036330444;.0026545343
15223;.000088668901;.00015856602;.00022840773;.0002982259;.00036809599;.00043809338;.00050824962;.0005785086;.00064868265;.00071840873;.00078738329;.00085531879;.00092190033;.00098683592;.0010498153;.0011107471;.001169813;.0012274288;.0012838367;.0013390684;.0013931888;.0014463536;.0014988687;.0015511563
15224;-.0015452642;-.0006814705;.00018328885;.0010506739;.0019229;.0028020618;.0036893203;.0045843525;.0054847971;.0063862307;.0072829407;.0081680277;.0090360455;.0098835109;.01070876;.011511553;.012292558;.013052982;.013794617;.014520028;.015232623;.0159362;.016634496;.017330889
15226;.00053403323;.0011996024;.0018648378;.002528656;.0031888078;.0038414637;.0044808015;.0050985976;.0056838281;.0062242369;.0067089084;.0071282671;.0074747619;.0077429465;.0079296017;.0080342377;.0080589941;.0080085834;.007890299;.0077143847;.0074947947;.007249319;.0069910628;.0067286016
15232;.0010996948;.0012095611;.0013187403;.0014257889;.0015287731;.0016252033;.0017123051;.0017869615;.0018456596;.0018842208;.0018992343;.0018882649;.0018500774;.0017847635;.0016938861;.0015808694;.0014512928;.0013097471;.0011599167;.0010046671;.00084613875;.00068584422;.00052476744;.00036346345
15236;-.0025908279;-.0012046109;.00018388174;.0015776785;.0029800248;.0043945145;.0058242199;.007270813;.0087340148;.01021138;.011697395;.013182569;.014658062;.016116541;.017554469;.018969877;.020361511;.021728398;.023070829;.024391377;.025694517;.026985528;.028269406;.029550554
15238;.084951214;.090042561;.095132381;.10021743;.10529186;.11034683;.11537277;.12036416;.12531535;.13022116;.13507639;.13987866;.14462924;.1493317;.15399192;.1586173;.16321589;.16779415;.17235787;.17691353;.18146497;.18601379;.19056055;.1951068
15244;-.0027311761;-.00068627624;.0013603306;.0034108977;.0054671806;.0075291563;.0095939748;.011654669;.013699106;.015709171;.017667441;.01955975;.02137637;.023112034;.024764739;.026336467;.02783197;.029257819;.030623309;.031939737;.033219453;.034474239;.035714909;.036950544
15248;-.0037260344;-.002277869;-.00082722458;.00062980183;.0020977801;.0035810361;.0050828848;.0066047017;.008144985;.0096985539;.011255732;.012801529;.014323313;.015811177;.017258622;.018662211;.020021256;.021336634;.022612156;.023854185;.025070386;.02626879;.027457029;.02864158
15272;-.0039668377;-.0021748052;-.00038029364;.0014207435;.0032326945;.0050591636;.0069018388;.008759561;.01062717;.01249729;.014362953;.016217388;.018056052;.019876104;.02167636;.023456588;.025216844;.026957758;.028679581;.030384433;.032075148;.033755444;.035429198;.037100658
15276;-.0020963228;-.00076726096;.00056324585;.0018971221;.0032360754;.0045807636;.005930094;.0072803828;.0086246496;.009951775;.011248816;.012506371;.013718213;.014880795;.015993636;.01705862;.01807905;.01905915;.020004442;.020921584;.021817815;.022700131;.023574481;.024445957
15293;-.002399114;-.0012555496;-.00011048584;.0010385878;.0021944777;.0033595692;.0045351051;.0057209157;.0069149211;.0081123887;.0093096085;.01050387;.01169344;.012876852;.014052656;.015218467;.016370498;.017503088;.018608028;.019675806;.020694967;.021683119;.022654455;.023619423
15296;-.0024861693;-.0012859585;-.000084193649;.0011216062;.002334099;.0035552413;.0047855317;.0060232454;.0072637945;.0085009756;.0097273514;.010933617;.01211246;.013258231;.014367791;.015440225;.016476585;.01747966;.018454028;.019405087;.020338763;.021260686;.022175811;.023088405
15299;.037579793;.037956666;.038333107;.038709451;.039087199;.039468043;.039853569;.040244155;.040637404;.041027218;.041402705;.041748941;.042050466;.042291302;.042459592;.042548463;.042557169;.042490035;.042355604;.042165279;.041932262;.041670389;.04139236;.041108597
15322;.054148749;.054868862;.055579744;.056265146;.056904946;.057475984;.057955492;.058325183;.058571767;.058689475;.05867729;.058537703;.058276288;.057901159;.057422243;.056852322;.056204539;.055491783;.054726489;.053920813;.053085934;.052231632;.051366325;.050497353
15325;-.0019827222;-.00093822018;.00010752099;.001156442;.0022105321;.003271407;.0043396512;.0054142768;.0064922925;.0075681587;.0086363498;.0096907085;.010725982;.011738054;.012723709;.013681639;.014612128;.015516764;.016398277;.01726043;.018107636;.018944373;.019774841;.020603025
15332;-.0013992949;-.00069759856;4.9724354e-06;.00070972857;.0014185028;.0021332118;.002855151;.003584547;.0043201977;.0050592851;.0057973634;.0065277237;.0072449893;.0079453131;.0086265868;.0092873871;.0099274917;.010547489;.011149235;.011735584;.012309949;.012875964;.013437149;.013996584
15362;.0019546975;.002140247;.0023245749;.0025051215;.0026778749;.0028375285;.0029773721;.0030891926;.0031634546;.0031894981;.003159781;.0030717207;.0029298291;.0027460111;.0025303406;.0022911748;.0020352895;.0017680291;.001493465;.0012145643;.00093336054;.00065112801;.00036855764;.000085933592
15367;-.00094689225;.000092232942;.0011319499;.0021730396;.0032159863;.0042602448;.0053036693;.0063420273;.0073685083;.008378732;.009370598;.010343808;.011299249;.012238459;.01316368;.014077434;.014982258;.015880544;.016774533;.017666169;.018556925;.019447828;.020339377;.021231633
15368;.0015541123;.0018350724;.0021152098;.0023925544;.0026638152;.0029242046;.0031674216;.0033856402;.0035692074;.0037066592;.0037893674;.0038116339;.0037709749;.0036682908;.0035082244;.003298932;.0030525175;.0027790233;.0024865835;.0021815959;.0018689035;.0015519864;.0012331565;.00091375544
15380;.00095121533;.00092863617;.00090546248;.00088075205;.00085323059;.00082154351;.00078427588;.00074021198;.00068836252;.00063111715;.00057043543;.00050788251;.00044466686;.00038167965;.0003195341;.00025860485;.00019906687;.00014093348;.00008409359;.000028348026;-.000026554944;-.000080884769;-.0001348943;-.00018878585
15401;.0016377543;.0016168981;.0015953918;.0015715744;.0015431612;.0015072592;.0014603835;.001398481;.0013177057;.0012230451;.0011186628;.0010079581;.00089363143;.00077775284;.00066183414;.00054690085;.00043356494;.00032209663;.00021249503;.00010455803;-2.0493351e-06;-.00010772736;-.00021287505;-.0003178241
15403;-.0044713351;-.001788956;.00089621765;.0035880986;.006290039;.0090031493;.011724841;.01444713;.017155653;.01983346;.022461306;.025024327;.027511284;.029914627;.032231096;.034461174;.036609117;.038681764;.040689245;.042643677;.04455816;.046445288;.048316721;.050182518
15407;.04418714;.04669724;.049204938;.051706072;.054194383;.056661602;.059097443;.06149165;.063833527;.066111639;.068316512;.070441082;.072482109;.074440211;.076318584;.078121595;.07985618;.08153066;.083152883;.084734835;.086286075;.08781711;.089334846;.090844512
15425;-.0027811823;-.0016690458;-.00055517093;.0005632235;.0016893961;.0028263833;.0039766859;.0051415586;.0063205487;.0075105107;.0087049976;.0098936465;.011067657;.012219954;.013344581;.014438178;.015499924;.016530983;.017533958;.018513419;.019474873;.020424029;.021366186;.022305772
15442;-.00026471779;.000070469854;.00040590522;.00074187433;.0010785747;.0014158225;.0017528428;.0020881416;.002419461;.0027440693;.0030602189;.0033668636;.003663548;.0039503025;.0042274632;.0044957488;.0047560078;.0050091422;.0052560335;.0054978109;.0057357037;.0059708972;.006204302;.0064368364
15455;-.0049223732;-.00056523999;.0037950338;.0081620058;.012536927;.016915947;.021287441;.02562928;.029906154;.034076534;.038105976;.04197105;.045658711;.04916415;.052489676;.055643123;.058638312;.061494038;.06423258;.066878036;.069454327;.071982674;.074482717;.076971889
15464;.0018308823;.002346857;.0028616872;.0033727619;.0038756819;.0043639392;.0048286035;.0052580182;.0056375079;.0059495033;.0061767204;.0063047423;.0063242731;.0062318821;.0060324157;.0057392251;.0053746011;.0049572471;.0045025069;.0040226267;.0035270385;.00302266;.0025142045;.0020044961
15466;.0016738293;.0020723704;.0024698651;.0028640979;.0032514338;.0036265736;.0039823111;.0043092989;.0045960769;.0048298687;.0049974076;.005087045;.0050912783;.0050074477;.0048389887;.0045963605;.0042972793;.003956588;.0035864431;.0031965298;.0027942904;.00238517;.0019728672;.0015595894
15469;.013251684;.014320766;.015389279;.016455712;.017516805;.018567236;.019600352;.020606807;.021573901;.022487596;.023334414;.024101932;.02477992;.025361571;.025843734;.026226763;.026514785;.026714863;.026835978;.026893811;.026902415;.026878793;.026837653;.026790477
15476;-.00017647032;.00011662577;.00040983214;.00070326705;.00099695346;.0012906353;.0015835927;.0018744586;.0021611131;.0024419979;.0027163231;.0029838027;.0032447099;.0034997;.0037496372;.0039955825;.0042386265;.0044798022;.004720001;.0049600368;.0052004098;.005441145;.005682081;.0059232255
15480;-.0017714512;.00042268855;.002618002;.0048155324;.0070148213;.0092123998;.011400482;.013565594;.015687339;.017751243;.019746181;.021663049;.023496669;.025245465;.026909903;.028493045;.030000212;.031438474;.032817125;.034147199;.03544027;.036707181;.037958335;.039203949
15491;.015786536;.018053452;.020318264;.022577092;.02482635;.027063148;.029284567;.031489089;.033676524;.035849504;.03801262;.040170196;.042326849;.044487588;.046656519;.048836377;.051027689;.053228121;.055432718;.057636466;.05983872;.062041394;.064248793;.066459164
15494;-.0014389232;-.00068349333;.000072932795;.0008318756;.0015950999;.0023642373;.003140308;.0039232397;.0047115739;.0055031283;.0062958398;.0070870756;.0078748493;.0086574154;.0094352411;.010209364;.010981092;.011751787;.012522566;.013293906;.014065717;.014837323;.01560828;.016379012
15500;.006413091;.0073528895;.0082886796;.0092129614;.010114376;.010976252;.011777797;.012492243;.013086346;.013581064;.013995358;.014345656;.014647139;.014912858;.015153328;.015377466;.015592664;.015804648;.016017351;.016234973;.016459422;.016690405;.016926596;.017165944
15507;-.0010684532;.00022903705;.001527195;.0028266043;.0041269525;.005426161;.0067195711;.007999192;.0092531284;.010470058;.011640098;.012754093;.013809045;.014807528;.015752746;.016648551;.017499615;.018311154;.019089336;.019840881;.020572821;.02129171;.02200331;.022712292
15511;-.0014173165;-.0006192408;.00018042499;.00098389387;.0017935033;.0026126427;.0034440605;.0042893533;.0051484513;.0060190917;.0068965293;.0077734906;.0086423578;.0094961375;.0103297;.011139542;.011924317;.012684125;.013420841;.014137699;.014838891;.015528911;.016212169;.016892867
15514;-.00094401638;.0013378249;.0036202562;.0059036501;.0081863245;.010463114;.012723946;.014952418;.017124597;.019220265;.021225225;.02313113;.024935799;.026641048;.028251635;.029774046;.031216437;.032588627;.033901036;.035164993;.036391743;.037591498;.038774759;.039951626
15516;.034406047;.037408616;.040412482;.043419931;.046433665;.049455713;.052487317;.055529162;.058580339;.061636955;.064696237;.06775707;.070820779;.073891133;.076972686;.080069505;.083186164;.086325683;.089488402;.092672892;.095871791;.099078961;.10228874;.10549857
15518;-.0048153796;-.0029196949;-.0010210006;.00088587217;.0028070672;.0047481754;.0067137168;.0087066293;.010727046;.012771775;.014833398;.016899379;.018956924;.020996859;.023014273;.025006991;.02697406;.028915362;.030831702;.032725684;.034600742;.03646211;.038315475;.040165987
15531;-.00037348366;.00048076516;.0013352474;.0021899545;.0030441012;.0038955342;.0047401972;.0055720061;.0063825552;.0071633258;.0079084886;.008614474;.0092797279;.0099043325;.010489581;.011038167;.011553817;.012041054;.012504877;.012950396;.013382483;.013805544;.014223426;.014639378
15533;-.0020237709;-.0017966569;-.0015682779;-.0013362464;-.0010971943;-.00084691856;-.00058053032;-.00029261137;.000022619211;.00037112535;.00075885677;.0011915313;.0016743924;.0022119388;.002807623;.0034635146;.0041799289;.0049550161;.0057843141;.006660264;.0075716916;.008503261;.0094443252;.010388362
15537;-.0054105218;-.0030911884;-.00076847337;.0015633253;.0039111692;.0062815645;.0086794868;.011106907;.01356129;.016034083;.018509187;.020961678;.023370773;.025720621;.0280018;.030211266;.032351129;.034427226;.03644852;.038425747;.040370353;.04229321;.044203866;.046109993
15542;-.0027000825;-.0011196421;.00046255931;.0020490566;.0036423183;.0052437563;.0068531064;.0084674312;.010081404;.011688368;.013278739;.014844091;.016377842;.017874949;.019331787;.020747088;.022121733;.023458105;.024760013;.026032988;.027283449;.028517999;.029743139;.030964917
15572;.024360335;.029793635;.035227899;.040663254;.046096273;.051517759;.056910295;.062246416;.067489065;.072603062;.077558756;.082333736;.086912848;.091288097;.095457971;.099430189;.10322073;.10685035;.11034365;.11372846;.11703338;.12028434;.12350431;.1267135
15580;.0022426702;.0028860702;.0035280683;.0041656131;.004793603;.0054043313;.005987097;.0065278984;.0070091491;.0074159293;.0077366522;.007962672;.0080881044;.0081097092;.0080270749;.0078433454;.0075657028;.0072053494;.0067781131;.0063047074;.0058016079;.0052813506;.004752846;.0042217029
15599;-.0058408584;-.0031486757;-.00045278098;.0022527494;.0049746134;.00771853;.010487848;.013281893;.016094549;.018920064;.021752488;.024585295;.027410014;.030214723;.032995641;.035755422;.038495455;.041214421;.043906819;.046570845;.049208108;.051823601;.054423939;.057018347
15600;-.00088492956;-.00031459692;.00025628877;.00082852412;.0014028392;.0019795862;.0025583808;.0031377408;.0037146779;.0042845211;.004843425;.00538819;.0059165554;.0064268466;.0069181463;.0073904702;.0078445906;.0082819574;.0087045887;.0091150599;.0095162652;.0099111134;.010302166;.010691886
15621;.0027808268;.0032919315;.0038012983;.004306003;.0048016184;.0052816817;.0057373857;.0061572804;.006526988;.0068291626;.0070503126;.007180403;.0072133951;.0071473983;.0069835628;.0067270263;.0063870354;.0059775747;.0055182562;.0050249561;.0045101009;.0039829779;.0034500544;.002915309
15632;-.00006145057;.00035181327;.00076531473;.0011791714;.001593322;.0020072686;.0024197677;.0028285715;.0032302216;.0036219032;.0040019527;.0043695671;.0047246194;.0050674351;.0053987252;.0057194256;.0060306499;.0063336925;.0066299448;.0069207083;.0072072735;.0074908435;.0077724629;.0080532562
15638;.013126696;.013227575;.013320578;.013395951;.01343627;.013417051;.013307055;.013076839;.012694888;.012167061;.01150099;.010709547;.0098135695;.008843693;.0078244163;.006774711;.0057086595;.0046361093;.0035633405;.0024937352;.0014284482;.00036707654;-.00069167616;-.0017493356
15646;.0036724645;.0045704637;.0054666861;.0063603735;.0072525367;.0081456378;.0090384707;.0099276761;.010810775;.011683655;.012538455;.01336977;.014174716;.014952193;.01570289;.01642899;.017133854;.017822197;.01850076;.019178528;.019858783;.020541761;.021222983;.021902045
15660;.00031531396;.00031067454;.00030583807;.00030041329;.00029381778;.00028528142;.00027418291;.00026005573;.00024292925;.00022367304;.00020300476;.00018150237;.00015961687;.00013768586;.00011594715;.000094552553;.000073581359;.000053053784;.000032944059;.00001319325;-6.2781623e-06;-.000025557947;-.00004472995;-.00006386204
15664;-.0012514647;-.00045316649;.00034591396;.0011469583;.0019510492;.0027585519;.0035686127;.0043786536;.0051838662;.0059768236;.0067508952;.0075011887;.0082243234;.0089180944;.0095815221;.010214797;.010819127;.011396364;.011949622;.012482938;.013001082;.013508874;.014010768;.014510683
15667;-.0036847545;-.002094805;-.00050232321;.0010968786;.0027074178;.0043335762;.0059782956;.0076420442;.009321793;.011010093;.01269595;.014363784;.016001247;.017598854;.019150259;.020652577;.022105621;.02351144;.024874229;.026200816;.027499642;.02877938;.030048231;.031313222
15673;-.0045586289;-.0026016496;-.00064182095;.001325332;.0033050047;.0053018862;.0073203789;.0093633635;.011430949;.013519045;.015617249;.017707709;.019775463;.021808904;.023800131;.025744824;.027641458;.02949057;.031296134;.033064563;.034804057;.03652329;.038230475;.039932966
