id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
15104;-.71167397;-.65702134;-.60232991;-.54756248;-.49272454;-.43771136;-.38240311;-.32664603;-.27018344;-.21267164;-.15365069;-.092571788;-.028941838;.037686393;.10757069;.18074092;.25693563;.33569783;.41657022;.49913821;.58292413;.66741383;.75216246;.8369686
15106;-1.209255;-1.172315;-1.1354563;-1.0988641;-1.062851;-1.02788;-.99442583;-.96298867;-.93408883;-.90828013;-.88611394;-.86809796;-.85469347;-.84631979;-.84328717;-.84578621;-.85385853;-.8673557;-.88574576;-.90755332;-.93158615;-.95692188;-.98289269;-1.0090698
15109;-1.0100722;-.98766881;-.96534777;-.94316584;-.92112643;-.89906555;-.87680906;-.85416961;-.83094627;-.80688524;-.78179073;-.75551468;-.72795749;-.69907135;-.6688689;-.63743657;-.60496235;-.57165408;-.53771371;-.50316846;-.46813184;-.43283314;-.39741915;-.36196864
15131;-1.0944445;-1.0787634;-1.063235;-1.0481753;-1.0338739;-1.0205973;-1.008621;-.99822986;-.98974144;-.98351312;-.97986352;-.97907907;-.98139507;-.98699188;-.99596637;-1.0083311;-1.0240109;-1.0427474;-1.0640352;-1.0870687;-1.1112144;-1.135996;-1.16108;-1.1862595
15162;-.64168584;-.67613727;-.71102458;-.74696207;-.78442854;-.82369518;-.8648479;-.90773958;-.9518109;-.99605024;-1.0396879;-1.0821687;-1.1231245;-1.1623477;-1.1997658;-1.2354168;-1.2694256;-1.3019819;-1.3333192;-1.3636938;-1.393366;-1.4225804;-1.4515477;-1.4804268
15172;-.6912033;-.65346044;-.61612254;-.57944036;-.54354155;-.50842005;-.4739306;-.43979871;-.40558046;-.37063372;-.33449864;-.297039;-.25826707;-.21831873;-.17743035;-.13590546;-.094094552;-.052279841;-.010635396;.030876083;.072267845;.11349554;.15458731;.19563599
15176;.65269107;.70539361;.75813156;.81097728;.86398536;.9172256;.97082871;1.0250044;1.0800399;1.13625;1.1939647;1.2534949;1.3151307;1.3790888;1.4454503;1.5141236;1.5848374;1.6572216;1.7310656;1.8065479;1.8835052;1.9613413;2.0395927;2.1179848
15180;-1.2493535;-1.1539;-1.0585026;-.96333289;-.86873841;-.77530104;-.68374741;-.59497249;-.50946552;-.4273389;-.34858444;-.27307215;-.20055005;-.13063638;-.063004039;.0025730045;.066239744;.12826039;.18898028;.24876617;.30791527;.36664316;.42512748;.48353189
15183;-1.3545229;-1.2996218;-1.24463;-1.1894212;-1.1338303;-1.077669;-1.0207602;-.96295702;-.90416187;-.8443538;-.78350019;-.72155225;-.65850341;-.59442526;-.52948302;-.46397614;-.39835328;-.33300662;-.26810083;-.20360503;-.13945086;-.075627394;-.012041423;.051454533
15185;-1.3176125;-1.2258921;-1.1341851;-1.0425756;-.951276;-.8606838;-.77103192;-.6824432;-.59470725;-.50732726;-.41976726;-.33150652;-.24201742;-.15080224;-.057520248;.037987188;.13558041;.23497951;.33574769;.43796065;.54130834;.64508051;.74891287;.85273492
15187;-1.4387413;-1.4259748;-1.4131461;-1.4001385;-1.3867891;-1.3728969;-1.3582312;-1.3425398;-1.3255588;-1.3070223;-1.2866725;-1.2642717;-1.2396153;-1.212545;-1.1829652;-1.1508586;-1.1163064;-1.0795068;-1.0407974;-1.0006781;-.95959014;-.91793758;-.87599808;-.83394569
15189;-1.2080048;-1.1549108;-1.1018987;-1.0489978;-.99620801;-.94353884;-.89092475;-.83824593;-.78537995;-.73220998;-.67859745;-.62441087;-.56957948;-.51411819;-.45808294;-.40156722;-.34470162;-.28760552;-.23038815;-.17299972;-.11547253;-.057933379;-.00043652373;.057021365
15204;-1.0097586;-.98805481;-.96633172;-.94458807;-.92285997;-.90116835;-.87951267;-.85787052;-.83616817;-.81427491;-.79203159;-.76924366;-.74568594;-.7211147;-.69535542;-.66830796;-.63995522;-.61032689;-.579494;-.54749823;-.51448548;-.48070899;-.44643685;-.41195679
15212;-1.1155595;-1.057851;-1.0001714;-.94253784;-.88498938;-.82781279;-.77137744;-.7161572;-.66236979;-.60989976;-.55859452;-.50831312;-.45892781;-.41034365;-.36250466;-.31539285;-.26907775;-.22354691;-.17870621;-.13438039;-.090426341;-.046732794;-.0031967461;.04028675
15215;-1.1584787;-1.1353619;-1.112358;-1.0897071;-1.0677912;-1.0471482;-1.0284852;-1.0126922;-1.0006113;-.99300897;-.99054003;-.99364388;-1.0024396;-1.0166842;-1.035701;-1.0583549;-1.0836998;-1.1109655;-1.139541;-1.1689584;-1.198874;-1.2290508;-1.2593392;-1.2896585
15223;-1.0561054;-1.0468355;-1.0377425;-1.028924;-1.0204055;-1.012149;-1.0040575;-.9959777;-.98770499;-.97898751;-.96957034;-.9592033;-.94769996;-.93494534;-.9208982;-.90559423;-.88916415;-.87179333;-.85360879;-.83466154;-.81509346;-.79512519;-.77493036;-.75463396
15224;-.96936315;-.93479425;-.90045643;-.86662626;-.83354199;-.80138773;-.77020496;-.73992163;-.71043819;-.68161744;-.6532954;-.6252867;-.59740853;-.5694716;-.5413366;-.51293516;-.48427278;-.45539087;-.42633742;-.39705637;-.36758068;-.33804747;-.30852011;-.27899656
15226;-1.2392894;-1.2003616;-1.1614962;-1.1228422;-1.0846597;-1.047344;-1.0114492;-.97771204;-.94683093;-.91943473;-.89604038;-.8770445;-.86270809;-.85316336;-.84846354;-.84855431;-.85328889;-.86239088;-.87541431;-.89169145;-.91039091;-.93051791;-.95134568;-.97240257
15232;-.74706072;-.75413316;-.76157558;-.77012366;-.78034508;-.79263276;-.80735201;-.82480741;-.84520626;-.86861974;-.89505196;-.92441511;-.95654076;-.99114519;-1.0278821;-1.066285;-1.1057197;-1.1457224;-1.1859752;-1.226281;-1.2665386;-1.306717;-1.3468308;-1.3869148
15236;-1.1919721;-1.1100385;-1.0279481;-.94545859;-.86225367;-.7779575;-.69219059;-.60454911;-.51471156;-.42245293;-.32772145;-.23065129;-.13147597;-.030583646;.071532935;.17425874;.27685127;.37872702;.47961766;.57951003;.67854255;.77692437;.87488192;.97267753
15238;1.7374336;1.8665512;1.9956809;2.1248291;2.2539725;2.3830633;2.5120595;2.6410103;2.7699654;2.8989465;3.0279701;3.1570737;3.2863345;3.415812;3.5455973;3.6757786;3.8064275;3.9375312;4.0691147;4.2013345;4.3342123;4.4675431;4.6011267;4.7347813
15244;-1.2514869;-1.1683427;-1.0852531;-1.0023237;-.91972584;-.83769786;-.75659776;-.67692471;-.59893924;-.52269715;-.44823191;-.37553248;-.30449772;-.234943;-.16667753;-.099485166;-.033168536;.03245952;.097532496;.16240229;.22722854;.29193118;.35650906;.42103726
15248;-1.1612473;-1.0821505;-1.0029235;-.92336756;-.84324443;-.76232928;-.68043786;-.59746778;-.51348114;-.42874911;-.34353939;-.25810361;-.17270218;-.087582462;-.0029527505;.081010289;.16409749;.24614874;.32715672;.40729141;.48675486;.56570011;.64432204;.72282666
15272;-1.2593813;-1.1766655;-1.0939995;-1.0113784;-.92877549;-.84617049;-.7635383;-.68087351;-.5982309;-.51569635;-.43333253;-.35120419;-.26941082;-.18810287;-.10742694;-.027505051;.051532745;.12967145;.20696455;.28361106;.3597602;.4355354;.51107234;.58651018
15276;-1.2107903;-1.1742887;-1.1377896;-1.1013099;-1.0648582;-1.0284203;-.99197352;-.95549315;-.91900802;-.88260889;-.84641439;-.81049001;-.7748484;-.73945844;-.70425856;-.66918296;-.63419282;-.59927011;-.56439316;-.52944636;-.49438798;-.4592658;-.42410991;-.38893482
15293;-1.120628;-1.074526;-1.0285604;-.98286265;-.937581;-.89290333;-.84896499;-.80586141;-.76364326;-.7223286;-.68192405;-.64243352;-.6038658;-.56623119;-.52953994;-.49382517;-.45911837;-.42542547;-.39279982;-.36127618;-.33090881;-.30132514;-.27219436;-.24324067
15296;-1.363325;-1.3221806;-1.2810212;-1.239794;-1.198436;-1.1568918;-1.1151423;-1.0732259;-1.0312166;-.98921722;-.94734699;-.90575618;-.86455762;-.82383984;-.78365922;-.74404055;-.70499569;-.66652024;-.62855983;-.59096283;-.55360997;-.51644152;-.47938064;-.44235498
15299;-.66630399;-.61426729;-.56214648;-.50975811;-.45683664;-.40307671;-.3481482;-.29172996;-.23356405;-.17349017;-.11148332;-.047647044;.017834639;.084668145;.15248621;.22083248;.28916872;.35712057;.42449743;.49139014;.55782604;.62384039;.68956864;.75518948
15322;-.330046;-.26707423;-.20416628;-.14143802;-.079046883;-.017164035;.044071183;.104604;.16445564;.22374283;.28263676;.34131995;.39993852;.45858413;.51722747;.57570434;.63379335;.69139284;.7485404;.80542362;.86213601;.91868407;.97512841;1.0315709
15325;-1.0925783;-1.0555872;-1.0187119;-.98222262;-.94656187;-.91206741;-.87901807;-.84764332;-.81797403;-.78984815;-.76304662;-.73730713;-.71238428;-.68804187;-.66413361;-.64059007;-.61741132;-.59457964;-.57204217;-.54968709;-.52745128;-.50530475;-.48320767;-.46111393
15332;-1.2491196;-1.1963682;-1.1436729;-1.0911793;-1.039014;-.98730719;-.93621975;-.88596261;-.8367933;-.7890355;-.74292815;-.69866085;-.65630138;-.6157977;-.57708448;-.54011434;-.50472164;-.47067261;-.43769825;-.40551105;-.3738783;-.34259412;-.3114897;-.2804341
15362;-.73314565;-.73207372;-.73138046;-.73182404;-.73454231;-.74049366;-.75051427;-.76527798;-.78525847;-.81070346;-.84157151;-.87745708;-.91754454;-.96055329;-1.005466;-1.0515021;-1.0980896;-1.1448358;-1.1914994;-1.2379596;-1.2841886;-1.3302214;-1.3761275;-1.4219817
15367;-.63446915;-.55258346;-.47113815;-.39064384;-.31154859;-.23416026;-.15861896;-.084885098;-.012835362;.057859212;.12758344;.19677615;.26578143;.33487961;.40418479;.47363347;.54296517;.61204308;.68087327;.74962246;.81827205;.88676715;.95513386;1.0234759
15368;-.9275645;-.92505062;-.92268604;-.92076719;-.91974223;-.92021203;-.92270464;-.92766458;-.9354434;-.94629979;-.96042991;-.97796345;-.99889982;-1.0230604;-1.0501179;-1.0795676;-1.1106831;-1.1429001;-1.1757972;-1.2090753;-1.2425377;-1.2760687;-1.309613;-1.3431548
15380;.007107696;-.063026711;-.13400249;-.20668314;-.28193238;-.36022881;-.44163045;-.52570355;-.61137831;-.69681776;-.78063959;-.86186308;-.93985635;-1.0142859;-1.0850679;-1.1523212;-1.2163235;-1.2774695;-1.3362303;-1.3931156;-1.448637;-1.5032723;-1.5574307;-1.6114188
15401;-1.065003;-1.0785881;-1.0922637;-1.1061953;-1.1205692;-1.1355757;-1.1513345;-1.1678252;-1.1848894;-1.2021135;-1.2191803;-1.2358581;-1.2519902;-1.2674845;-1.2823035;-1.2964537;-1.309978;-1.3229456;-1.3354436;-1.3475696;-1.3594234;-1.3710992;-1.3826789;-1.394224
15403;-1.390576;-1.2789249;-1.1670673;-1.0548341;-.942164;-.82917315;-.71596694;-.60269374;-.48934928;-.37576473;-.2617591;-.1471145;-.031608466;.084952578;.20263076;.32131228;.4407734;.56074929;.68117124;.80222803;.92386127;1.0458217;1.1679672;1.2902464
15407;1.5687878;1.6522833;1.7357374;1.8190897;1.9022403;1.9851198;2.0676587;2.1498606;2.2317166;2.3132443;2.3944979;2.4755931;2.5565953;2.6376007;2.7186289;2.7996056;2.8803535;2.9607484;3.0407534;3.1205611;3.2001989;3.2796752;3.3590145;3.438266
15425;-1.1381847;-1.0750796;-1.0121001;-.94953674;-.88761991;-.82648337;-.76619768;-.70679206;-.64832246;-.59089631;-.53456277;-.47935814;-.42533198;-.37253255;-.32099265;-.27074778;-.22186218;-.17424889;-.12773402;-.082068764;-.037048813;.0075596189;.051970113;.096338443
15442;-1.1338168;-1.1029699;-1.0720757;-1.0410733;-1.0098844;-.97841924;-.94655931;-.9141764;-.8811202;-.84724015;-.81238699;-.77642763;-.73924541;-.70076436;-.66095328;-.61985141;-.57758147;-.53433311;-.4903273;-.44560719;-.40031725;-.35472664;-.30900717;-.26325321
15455;-1.2696011;-1.1513056;-1.0329132;-.91431183;-.7954669;-.6764794;-.55764878;-.43952969;-.32258284;-.20709266;-.093229659;.018984113;.12962933;.23885976;.34673753;.45318022;.55791712;.66102439;.76274836;.86340916;.96333128;1.062879;1.1623012;1.2616991
15464;-1.1586905;-1.1451679;-1.1316948;-1.1183608;-1.1053847;-1.0931237;-1.0820807;-1.0729127;-1.066186;-1.0623744;-1.0619079;-1.0651186;-1.0721616;-1.0829858;-1.0973197;-1.1146504;-1.1342077;-1.1553626;-1.1776134;-1.2005734;-1.2239574;-1.2475659;-1.2712719;-1.2950054
15466;-1.1536007;-1.1453404;-1.1371962;-1.1293185;-1.1219013;-1.1151814;-1.1094455;-1.1050222;-1.102273;-1.10157;-1.1032757;-1.1077049;-1.115039;-1.1252868;-1.1382796;-1.1536309;-1.1707227;-1.1890529;-1.2082243;-1.2279339;-1.24796;-1.2681508;-1.2884114;-1.3086908
15469;-.71288037;-.65451956;-.59608316;-.53746134;-.47856194;-.41930029;-.35961258;-.29947329;-.2389167;-.17802207;-.11688383;-.055624165;.0055404399;.066329896;.12646034;.18564196;.24371031;.30068284;.35659403;.4116616;.4660491;.51996964;.57362819;.62719089
15476;-.59845948;-.57821816;-.55843979;-.53981984;-.52288795;-.5080207;-.4955169;-.4856042;-.47832078;-.47349259;-.47094253;-.47048864;-.47187164;-.47474536;-.47882727;-.48389733;-.48975912;-.49616185;-.50289762;-.50978452;-.51674384;-.52374649;-.53077489;-.53781676
15480;-1.2313932;-1.1427846;-1.054044;-.9649874;-.87544245;-.78528708;-.69449109;-.60316312;-.51128083;-.41855901;-.32469898;-.22944742;-.13256064;-.033820536;.066833481;.16928387;.27322736;.37830305;.48413289;.59067744;.69769937;.8048104;.91183174;1.0187889
15491;-.6816504;-.62958795;-.57757795;-.52569062;-.47394887;-.42231804;-.37072545;-.31902766;-.26699343;-.21429665;-.16056269;-.10542914;-.048571713;.010279831;.071274549;.13442019;.19954328;.26631743;.33436066;.40346012;.47336081;.5437296;.61438668;.68516874
15494;-.49933347;-.45362961;-.40824953;-.36380464;-.32118878;-.2811867;-.24438865;-.21118787;-.1816826;-.15565801;-.13278142;-.11259653;-.094575502;-.078105547;-.062703326;-.048043232;-.033962443;-.020290723;-.0068718153;.0064242608;.019646658;.03280475;.045907103;.058994468
15500;-.70392406;-.6570946;-.6106621;-.56515008;-.52106971;-.47888961;-.43910408;-.40227845;-.36882943;-.33815381;-.30971161;-.28304565;-.25775579;-.23348343;-.20995758;-.18699425;-.16451839;-.1424547;-.12070412;-.099088475;-.077546552;-.056076322;-.034672357;-.0132913
15507;-.99028784;-.94933641;-.90846837;-.86788738;-.82791072;-.78900653;-.75140196;-.71510363;-.68004227;-.64603758;-.6128844;-.58037692;-.54827994;-.51634675;-.48446861;-.45268512;-.42117462;-.3900902;-.3594808;-.32927886;-.29941866;-.26984927;-.24047564;-.2111744
15511;-.60603851;-.56860989;-.53129369;-.49432582;-.45809975;-.42295554;-.38920438;-.35713035;-.32688114;-.2984491;-.27177414;-.24672483;-.22315489;-.20085156;-.17965545;-.15945855;-.14015912;-.12163495;-.10375324;-.086327165;-.069221519;-.052325502;-.035543956;-.018784789
15514;-1.2814591;-1.1839515;-1.0864798;-.98896581;-.89125961;-.79320544;-.69467235;-.59560138;-.49604785;-.39606309;-.29565892;-.19481786;-.09350083;.0082937088;.11048184;.21288994;.31521642;.41713315;.5185082;.61951631;.72006106;.82008547;.91968364;1.0190916
15516;.5542388;.61813426;.68203473;.74597591;.81002188;.87425303;.9388054;1.0038857;1.0696704;1.1362894;1.2039163;1.2727613;1.3430376;1.4149699;1.4887147;1.5643189;1.6417009;1.7206899;1.8011073;1.8828609;1.9657053;2.0493109;2.1333606;2.2175627
15518;-.39605159;-.3088502;-.2222382;-.13671964;-.052689325;.029498128;.10967858;.18790102;.26440713;.33957797;.41382679;.48751858;.56091034;.63421625;.7075727;.78100824;.8543427;.9273746;.99999827;1.0721993;1.1440666;1.2156711;1.2870817;1.358376
15531;-1.2867256;-1.2346547;-1.1825663;-1.1304575;-1.0783745;-1.0264395;-.97476786;-.92348617;-.87265456;-.82226235;-.77224231;-.72249866;-.67289788;-.62329811;-.57363319;-.5239377;-.47436005;-.42501029;-.37592241;-.32695493;-.27807391;-.22934733;-.18076548;-.13225187
15533;-1.466009;-1.4518867;-1.4376849;-1.423254;-1.4083825;-1.3928064;-1.3762183;-1.3582772;-1.3386191;-1.3168677;-1.2926472;-1.2655958;-1.2353803;-1.2017139;-1.1643744;-1.1232253;-1.0782398;-1.0295254;-.9773531;-.92218709;-.86471778;-.8058961;-.74641126;-.68669909
15537;-1.016683;-.96655494;-.91662842;-.8668468;-.81694275;-.76646644;-.71482831;-.66134751;-.60537165;-.54631233;-.48376775;-.41759697;-.34776923;-.27438709;-.19765696;-.11789397;-.035523724;.04892578;.13493435;.2224175;.31103975;.40018776;.4895052;.57886386
15542;-1.2899868;-1.2384528;-1.1868597;-1.1351248;-1.0831492;-1.0308237;-.97804123;-.92471713;-.87078649;-.81619573;-.76090223;-.70483869;-.6479373;-.5901348;-.53140551;-.47176528;-.41130275;-.35017186;-.28847957;-.22616017;-.16327772;-.10004325;-.03659365;.026972642
15572;.040321361;.136917;.23357791;.33040226;.4274466;.5246743;.62194294;.71895856;.81527162;.91040814;1.0039757;1.0956843;1.1853217;1.2727619;1.3579321;1.4408334;1.521552;1.6002486;1.6771615;1.7526991;1.8272361;1.9010491;1.974418;2.0476236
15580;-1.0655228;-1.039254;-1.0131562;-.98750019;-.96267527;-.93920434;-.91769743;-.89884984;-.88333046;-.87168467;-.8643344;-.86159056;-.86363816;-.87054265;-.88230199;-.89883262;-.9199239;-.94513291;-.97371835;-1.0046128;-1.0369774;-1.0701821;-1.1037858;-1.1375155
15599;-.63849956;-.55485517;-.47142509;-.38850132;-.30628183;-.2248009;-.14406994;-.064080633;.015278993;.094353974;.17358135;.25347126;.33440906;.41668719;.50048089;.58581901;.67249775;.76022243;.84861696;.93756765;1.0268309;1.1160984;1.2052466;1.2943363
15600;-1.1108735;-1.0252684;-.93980598;-.85465753;-.7697978;-.68502319;-.60000253;-.51432043;-.42745531;-.3388364;-.24799748;-.15463622;-.058637913;.039882541;.14048302;.24234213;.3445116;.44672701;.54882205;.6510722;.75350708;.85579985;.95785874;1.0597746
15621;-1.0566933;-1.0414975;-1.0264781;-1.011842;-.99783313;-.98472649;-.97285074;-.96258229;-.95434988;-.94862884;-.94582963;-.94631469;-.95038521;-.95826888;-.97010398;-.98592991;-1.0056672;-1.0288861;-1.0545919;-1.081984;-1.11044;-1.1394975;-1.1688374;-1.1982653
15632;-1.2073371;-1.1650286;-1.1226826;-1.0802518;-1.0376539;-.99461502;-.95076782;-.90566802;-.85879791;-.80955309;-.75736421;-.70172137;-.64224952;-.57873237;-.51115173;-.43972328;-.3649157;-.28735387;-.20754667;-.12567456;-.042146858;.042390533;.12748194;.21282353
15638;.23189609;.16077599;.089623295;.018027218;-.054645505;-.12869214;-.20456249;-.28268307;-.36347842;-.44674638;-.53226805;-.61969465;-.70826197;-.79668128;-.88405824;-.96983743;-1.0537478;-1.1357492;-1.2159798;-1.2947048;-1.3722662;-1.4490341;-1.5253574;-1.6015167
15646;-.85259169;-.77513015;-.69760776;-.61987126;-.54169136;-.46275684;-.38279083;-.30152184;-.21865799;-.13393283;-.047199443;.041642554;.1326579;.22583112;.32098734;.41775554;.5156253;.6139642;.71246964;.81119549;.909926;1.0085427;1.1069788;1.2052947
15660;-1.1587526;-1.1607561;-1.1628724;-1.1653255;-1.1684499;-1.1726884;-1.1784725;-1.1861949;-1.1957943;-1.2067467;-1.2186176;-1.231055;-1.2437825;-1.2565908;-1.2693307;-1.2819042;-1.2942569;-1.3063704;-1.3182539;-1.3299373;-1.3414637;-1.3528817;-1.3642383;-1.375572
15664;-1.1747619;-1.1156982;-1.0567373;-.99781293;-.93873322;-.87919062;-.81881702;-.7572214;-.69407171;-.6291368;-.56220758;-.49311674;-.42178807;-.34824231;-.2725938;-.19501899;-.11577446;-.035176195;.046359431;.12882796;.21200557;.2954216;.37885007;.46225002
15667;-.8867287;-.82689714;-.76699275;-.70691985;-.64663535;-.58614123;-.52540922;-.46440688;-.4030678;-.34132674;-.27913132;-.21646968;-.15333867;-.089771867;-.025936671;.037842993;.10109698;.16349518;.22495304;.28556979;.3455244;.40499854;.46419391;.52329993
15673;-1.3705425;-1.2844617;-1.1983613;-1.1122557;-1.026027;-.93945891;-.85226786;-.76414436;-.67481446;-.58407658;-.49184823;-.39822903;-.30339485;-.20758036;-.11106519;-.014205155;.082542129;.17882945;.27457181;.36987424;.46485797;.5595724;.65411788;.74861741
15676;.39835748;.3613902;.32343137;.28354508;.24089295;.1957987;.14874241;.10039218;.051311024;.00199082;-.047226101;-.096107893;-.14448248;-.19220029;-.23914701;-.2852129;-.33024079;-.37413326;-.41699728;-.45906681;-.50051439;-.54147822;-.58213502;-.6226517
15681;-1.17081;-1.11282;-1.0549353;-.99726689;-.93996876;-.88327605;-.82723653;-.77173334;-.71653134;-.66128659;-.60559601;-.54903817;-.49123576;-.43189394;-.37089306;-.30830765;-.24442118;-.17952029;-.11372942;-.046953436;.020695282;.088918969;.1575024;.22627541
15686;-1.452932;-1.352963;-1.2529228;-1.1527317;-1.0520445;-.95029581;-.84709889;-.74231046;-.6357435;-.52713799;-.41615412;-.30245346;-.18576932;-.065953709;.056988016;.18295334;.3116923;.4428851;.57623482;.71182805;.8493768;.98841006;1.1284553;1.268968
15690;-.3031671;-.34018812;-.37735754;-.41500682;-.45362616;-.49364838;-.53563392;-.58023506;-.62794721;-.67906052;-.73361057;-.7912873;-.85135967;-.91264677;-.97427237;-1.0356269;-1.0963289;-1.1561861;-1.2151585;-1.2733202;-1.3308227;-1.3878586;-1.4446259;-1.5012918
15693;-.33336982;-.30832106;-.28330636;-.25843832;-.23390974;-.20997617;-.18688872;-.16500111;-.14443561;-.12504792;-.10658017;-.088638477;-.070710167;-.052163593;-.032490376;-.011328131;.011506511;.036100868;.06243382;.090496972;.1201032;.15093982;.18262237;.21466298
15696;-.53365952;-.48982486;-.4464936;-.40442738;-.36383998;-.32441264;-.286147;-.24934869;-.21384585;-.17898373;-.14429182;-.10944862;-.074261412;-.038630273;-.0025665944;.033846293;.070426211;.10699335;.14346445;.17988183;.21623708;.25248113;.28860304;.32466486
15720;-1.1658533;-1.1117303;-1.0575354;-1.0031664;-.94848287;-.8933515;-.83760446;-.78105652;-.72356552;-.66508055;-.60558194;-.54508883;-.48368534;-.42148045;-.35859567;-.2951712;-.23137276;-.16736855;-.10325185;-.038995758;.025362099;.089713089;.15400869;.21827674
15740;-1.3246624;-1.2911114;-1.2575693;-1.2239972;-1.1903301;-1.1564809;-1.1223593;-1.0878814;-1.052985;-1.0176297;-.98183149;-.94567519;-.90929818;-.87286478;-.83652925;-.80046308;-.76484507;-.72974384;-.69515967;-.66100234;-.6271919;-.59364545;-.56026465;-.52694893
15753;-.74934763;-.66070569;-.57204098;-.48337719;-.39484063;-.30654344;-.21860841;-.13120779;-.044492349;.041527569;.12687291;.21154985;.29554549;.37882501;.46121788;.54241681;.62212348;.70026404;.77683187;.85198808;.92594427;.99898434;1.071512;1.1438704
15755;-1.2813853;-1.2383775;-1.1954056;-1.1524018;-1.1092229;-1.065668;-1.0214885;-.97640967;-.9301275;-.88235235;-.83282214;-.78132284;-.72768402;-.67180705;-.61364567;-.55325139;-.4907808;-.42639783;-.36019862;-.29225576;-.22270633;-.15184677;-.080074482;-.0079107033
15757;-1.0777835;-1.0131525;-.94836992;-.88319337;-.81735265;-.75056416;-.68255562;-.61307406;-.54192102;-.46897948;-.39429012;-.31790265;-.23984647;-.16009443;-.078581199;.004734531;.089819245;.17654835;.26477674;.35461831;.44587743;.53803694;.63071966;.72365701
15759;1.9497708;2.0669878;2.1841657;2.3012433;2.4181411;2.5347493;2.6509538;2.7666397;2.8816938;2.9959836;3.1094742;3.2222314;3.3343976;3.4461474;3.5576599;3.6690869;3.7805116;3.8919492;4.0034447;4.1152244;4.2273598;4.3397183;4.4522099;4.5647516
15761;-1.1690269;-1.1163652;-1.0638098;-1.0116062;-.95992553;-.90885872;-.8584345;-.80863792;-.75948733;-.71103913;-.66331565;-.61632919;-.57011175;-.52471024;-.4801921;-.43663356;-.39411658;-.35260904;-.31199044;-.27206966;-.23270039;-.19372641;-.15498185;-.11630841
15762;-.73089617;-.69286078;-.65520555;-.61853111;-.5833348;-.54990399;-.5184496;-.48911434;-.46182001;-.43624529;-.412049;-.38886717;-.36638719;-.34430677;-.3224445;-.30071014;-.2791602;-.25785547;-.2368353;-.21605803;-.19547518;-.17506096;-.15475033;-.13446441
15763;-1.3099885;-1.2640461;-1.2181219;-1.1722809;-1.1265142;-1.0807561;-1.0349183;-.98889637;-.94262582;-.89607596;-.84919238;-.80191118;-.75419301;-.70603555;-.65747058;-.60855657;-.55938911;-.51005983;-.46061206;-.41094613;-.36104444;-.31099245;-.26085222;-.21065967
15764;-1.0140468;-.95698661;-.90012956;-.8436619;-.78773785;-.73248106;-.67790866;-.62393034;-.57025772;-.51641214;-.46191564;-.40632069;-.34924424;-.29037511;-.22959632;-.16697699;-.10280176;-.037451632;.028692938;.095648542;.16319388;.23088554;.2985189;.36608353
15774;-1.2773806;-1.2130897;-1.1488372;-1.0847408;-1.0210363;-.95786804;-.89533651;-.83350962;-.77246922;-.71227884;-.65298975;-.59462345;-.53718382;-.48065323;-.42496124;-.37002596;-.31577876;-.26208359;-.20882683;-.15578428;-.10281896;-.049906421;.0029811135;.055871557
15776;-.91571808;-.84849513;-.78153676;-.71516198;-.6497488;-.58571863;-.52335596;-.4628025;-.40406129;-.34702981;-.29163188;-.23785014;-.18576126;-.13551684;-.087378435;-.041698344;.001353216;.041881617;.08012829;.1164058;.1511514;.18487051;.21800825;.25093979
15778;-.90068179;-.84690619;-.79340458;-.7406655;-.68941599;-.64061886;-.59482276;-.55216718;-.51254088;-.47547829;-.44053513;-.40729511;-.37536314;-.34433657;-.31397307;-.28416607;-.25493371;-.22627693;-.19812973;-.1703742;-.14293788;-.1157562;-.088729456;-.061744493
15790;-1.0656508;-1.0230463;-.98061258;-.93844509;-.89648116;-.85429698;-.81137013;-.76710123;-.72089845;-.67219979;-.620511;-.56534928;-.50632834;-.44316059;-.37572944;-.30408815;-.22852376;-.14954029;-.067741223;.016694928;.10325601;.19106683;.27951711;.36822924
15798;-1.4358791;-1.3304516;-1.2249637;-1.1192739;-1.0132089;-.90659344;-.79926032;-.69109738;-.58206552;-.47217011;-.36134121;-.24948056;-.13652654;-.02249104;.092456415;.20792648;.32350892;.43885043;.55383915;.66867596;.7834754;.89818841;1.0128803;1.127655
15804;-1.1635476;-1.0952567;-1.0270755;-.9590956;-.89136547;-.82389778;-.75661242;-.68936956;-.62204045;-.55444807;-.48638022;-.41761163;-.34797773;-.27737495;-.20576629;-.13322125;-.059928734;.013908267;.088075325;.16261365;.23740909;.31223875;.38700524;.4617376
15806;-1.1416676;-1.0871655;-1.032608;-.97787273;-.92279774;-.86719221;-.81083941;-.75350565;-.69498694;-.6349926;-.57320523;-.50930798;-.44301805;-.37411046;-.30248079;-.22818163;-.15147042;-.072778076;.0074327067;.088948414;.171435;.25441319;.33758816;.42081857
15808;-1.0649809;-1.0100042;-.95494175;-.89964032;-.84389812;-.78748995;-.73016334;-.67162669;-.61159784;-.54977787;-.48589873;-.41974366;-.35116604;-.28008699;-.20653862;-.13066861;-.052801877;.026595075;.10725397;.18917508;.27199399;.35529158;.43881157;.52242792
