id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
15407;Villa de Leyva;1.4392204;1.5057812;1.5722749;1.6385889;1.7045491;1.7699845;1.8347079;1.8985863;1.9614789;2.0232754;2.0839014;2.1433482;2.2016027;2.2587163;2.3147259;2.3696485;2.42348;2.4762876;2.5281825;2.5794172;2.6301363;2.680475;2.730556;2.780503
15442;Maripí;-1.314517;-1.2969352;-1.279317;-1.2616183;-1.2437849;-1.225758;-1.2074648;-1.1888305;-1.1697752;-1.1502262;-1.1301118;-1.1093693;-1.0879428;-1.0657984;-1.0429258;-1.0193539;-.99515826;-.9704501;-.94535458;-.91989893;-.89415872;-.86827302;-.84232944;-.81637323
15455;Miraflores;-1.270407;-1.1911167;-1.1117529;-1.0322284;-.95250714;-.87264645;-.79284269;-.71347231;-.63492459;-.5575282;-.48152441;-.40703237;-.33407506;-.26259664;-.19255556;-.12395941;-.056891084;.0087733585;.073262982;.13685217;.19980916;.26240474;.32483128;.38718489
15469;Moniquirá;-.70140505;-.66716439;-.63288534;-.59852177;-.56405002;-.52945662;-.49474716;-.45995921;-.42518082;-.39053622;-.35617399;-.32226783;-.28903866;-.25671184;-.22548172;-.19550784;-.16684611;-.13941444;-.11310546;-.087681569;-.062949017;-.038680892;-.014675243;.0092273783
15480;Muzo;-1.3423456;-1.2830021;-1.2235676;-1.1639136;-1.1039177;-1.0434891;-.98259813;-.92130786;-.85964215;-.79746801;-.73464197;-.67104965;-.60657883;-.54112673;-.47467178;-.40728202;-.33912021;-.27038386;-.2012762;-.13181555;-.062123615;.0075905058;.077223912;.14678437
15491;Nobsa;-.69552505;-.66037858;-.62533921;-.59058088;-.55626285;-.52250278;-.48938066;-.45689169;-.42493713;-.39331907;-.36178306;-.33006927;-.29792616;-.26512605;-.23151119;-.1970055;-.16164204;-.12554215;-.088869438;-.051715415;-.014182065;.023586471;.061520204;.099519357
15494;Nuevo Colón;-.90526903;-.87733537;-.84957576;-.82231051;-.79600483;-.77106637;-.747805;-.72643089;-.7070033;-.68941486;-.67349714;-.65901583;-.64569813;-.63322401;-.62133735;-.60986942;-.59874386;-.5878759;-.57718891;-.56661958;-.55614114;-.54574561;-.53541833;-.52511299
15507;Otanche;-1.226406;-1.2008082;-1.1752549;-1.1498579;-1.1247863;-1.1002909;-1.0765005;-1.0534381;-1.0311021;-1.0094326;-.98835486;-.9677946;-.94764048;-.92775524;-.90807641;-.88862252;-.86948752;-.85075343;-.83243906;-.81449074;-.79684687;-.77944875;-.7622115;-.74503231
15511;Pachavita;-.88221216;-.85775846;-.83335829;-.80912906;-.78527409;-.7619645;-.73936099;-.71761215;-.69680071;-.67693371;-.65800869;-.63999993;-.6228776;-.60656846;-.59101367;-.57616669;-.56196564;-.54833347;-.53518468;-.52239561;-.50987005;-.49751949;-.48527092;-.47304896
15516;Paipa;.55294049;.60226768;.65157467;.70084447;.75006896;.7992447;.84839725;.89759505;.9468863;.99629074;1.0458663;1.0957146;1.1459734;1.196815;1.2483768;1.3007432;1.3539398;1.407943;1.4627125;1.5182352;1.574376;1.6309446;1.6877512;1.7446271
15531;Pauna;-1.4076121;-1.3771229;-1.3466101;-1.316059;-1.2854854;-1.2549514;-1.2245231;-1.1942798;-1.1642745;-1.1345248;-1.1050112;-1.075693;-1.046506;-1.0173801;-.98828626;-.95925093;-.93036288;-.9016878;-.87324452;-.84495199;-.81678039;-.78874838;-.76083255;-.73296899
15542;Pesca;-1.3843273;-1.350558;-1.3167541;-1.2828679;-1.2488462;-1.2146341;-1.1801838;-1.1454682;-1.1104814;-1.0752248;-1.0397161;-1.003956;-.96793699;-.93164462;-.89507663;-.85824132;-.8211748;-.78393859;-.74656743;-.70900035;-.67124295;-.63337559;-.59543967;-.55745828
15572;Puerto Boyacá;-.0096140476;.055091619;.11981095;.18455215;.24927227;.31385508;.37810451;.44172275;.50430936;.56547177;.62489277;.6823433;.73767036;.79080909;.84175676;.89059359;.93748033;.98262537;1.0262759;1.0687715;1.110428;1.1514916;1.1921965;1.2327679
15599;Ramiriquí;-.93680036;-.87828046;-.81986237;-.76167864;-.70381778;-.64628005;-.58906615;-.53217942;-.47560045;-.41918144;-.36272582;-.30600044;-.2488517;-.19117939;-.13291387;-.074035987;-.014653835;.045079108;.10494804;.16489577;.22480687;.28455526;.34412664;.40362328
15632;Saboyá;-1.3483505;-1.3249356;-1.3014899;-1.277975;-1.2543322;-1.2304057;-1.2059945;-1.1808619;-1.1547405;-1.1273149;-1.0982871;-1.067389;-1.0344255;-.9992857;-.96196419;-.92257988;-.8813858;-.83871686;-.79484749;-.74987698;-.70402545;-.65763795;-.61095899;-.5641495
15646;Samacá;-.95334852;-.90824115;-.86311835;-.81791419;-.77251792;-.72676837;-.68054307;-.63372654;-.58618814;-.53781205;-.48856485;-.43842626;-.38737607;-.33541965;-.28263533;-.2291909;-.17532653;-.1213581;-.067417227;-.01343135;.0405122;.094367862;.14809293;.20172444
15667;San Luis de Gaceno;-1.09507;-1.0586593;-1.022197;-.98560965;-.94884944;-.91188931;-.87469041;-.83721668;-.79942936;-.76130956;-.72286636;-.68415219;-.64521265;-.60610521;-.56695515;-.52796566;-.48941058;-.45148352;-.41423374;-.37759322;-.34143293;-.30561435;-.26999268;-.2344353
15676;San Miguel de Sema;-.51159245;-.52842498;-.54577512;-.56412756;-.583915;-.60496026;-.62700719;-.64970386;-.67276078;-.69593531;-.71906155;-.74202901;-.76475513;-.78716677;-.8092078;-.83082426;-.85193837;-.87250501;-.89258575;-.91230386;-.93174446;-.95097101;-.97006422;-.98909199
15693;Santa Rosa de Viterbo;-.59838539;-.58778602;-.57722294;-.5667913;-.55664086;-.54696232;-.53791183;-.52969903;-.52241135;-.51598519;-.51029533;-.50513542;-.50022542;-.49520937;-.48978788;-.48373434;-.47691438;-.46923986;-.46068984;-.45124233;-.44097897;-.4300577;-.41868582;-.40713736
15720;Sativanorte;-1.275304;-1.239742;-1.2041253;-1.1683768;-1.1323938;-1.0960785;-1.0593122;-1.0219679;-.9839468;-.9452129;-.90576017;-.86561167;-.8248384;-.78352463;-.74176663;-.69967526;-.65737247;-.61497706;-.57255739;-.53010714;-.4876537;-.44525969;-.40294483;-.36066556
15753;Soatá;-.39562386;-.34524921;-.29485804;-.24446009;-.19413082;-.14394438;-.093979664;-.044348445;.0048308698;.053532686;.10174079;.149417;.19651709;.2429961;.28873837;.33356497;.37731904;.41996807;.46151319;.50206566;.54177749;.58085012;.61956418;.65813363
15757;Socha;-1.1600598;-1.1181914;-1.076226;-1.0340124;-.99138403;-.948174;-.90423751;-.85945553;-.81376439;-.76717526;-.7198236;-.67184448;-.62333727;-.57433432;-.52481043;-.47472322;-.42404374;-.37276831;-.32089722;-.26830608;-.21504533;-.16135;-.1073952;-.05330921
15759;Sogamoso;2.1161671;2.2164273;2.3166132;2.4165967;2.5162179;2.6152864;2.7136142;2.8110247;2.907361;3.0025017;3.0964429;3.1892931;3.2812414;3.3725176;3.4633608;3.5540016;3.6446369;3.7354023;3.8264201;3.9178655;4.0097804;4.1020393;4.1945057;4.2870483
15806;Tibasosa;-1.1795611;-1.1467239;-1.1138424;-1.0808268;-1.0475618;-1.0139165;-.97975004;-.94491881;-.90930814;-.87273449;-.83499932;-.79590642;-.75527906;-.71297359;-.66891712;-.62313259;-.57577002;-.52708125;-.47735804;-.42676061;-.37551478;-.32392684;-.27219915;-.22044624
15808;Tinjacá;-.92646044;-.9140529;-.90161413;-.8890785;-.8763479;-.86329061;-.84972972;-.83541352;-.82002759;-.80315334;-.78447157;-.76375896;-.7408883;-.71580797;-.68856823;-.65930623;-.62827981;-.59582835;-.56220138;-.52751517;-.49207872;-.45621935;-.42015901;-.38402101
15816;Togüí;-1.2119459;-1.1916986;-1.1714587;-1.1512601;-1.1311572;-1.1112309;-1.0915452;-1.0721503;-1.0530419;-1.0341631;-1.0154499;-.99681938;-.97818553;-.95946163;-.9406215;-.92169714;-.90276957;-.88388729;-.86506969;-.84629387;-.82754534;-.80880857;-.79006618;-.77131265
15861;Ventaquemada;-1.1260054;-1.0876739;-1.0493418;-1.010975;-.97248697;-.93374908;-.89457679;-.85474914;-.81407344;-.77235955;-.72944397;-.68520439;-.63956904;-.59252679;-.5441255;-.49446234;-.44370034;-.39208487;-.33990017;-.28716931;-.234061;-.18088703;-.1277865;-.074745119
15897;Zetaquira;-.93209463;-.88070625;-.82950133;-.7788474;-.72932887;-.68124533;-.63464051;-.58929354;-.54470938;-.50009596;-.4546102;-.4073815;-.35770872;-.3050704;-.24926002;-.19040969;-.12894306;-.065378644;-.00012929246;.066584222;.13440228;.20286369;.27163127;.34052661
17001;Manizales;4.4884915;4.514719;4.540947;4.5672631;4.5938072;4.6207271;4.6481957;4.6763997;4.7055492;4.7358465;4.7674632;4.8004971;4.83495;4.8707323;4.9077125;4.9456902;4.9844775;5.0238929;5.0637736;5.1040215;5.1445484;5.1852541;5.2260618;5.2668982
17013;Aguadas;-1.0672611;-1.0215822;-.97586286;-.93002993;-.88398445;-.8376255;-.79086167;-.74362385;-.69592088;-.64780498;-.599361;-.55067754;-.50183511;-.45290968;-.40397432;-.35512012;-.30643249;-.25796157;-.20971695;-.16159335;-.11354078;-.065550625;-.017595127;.030357877
17042;Anserma;-.047335062;-.053011827;-.058678538;-.064303629;-.069815479;-.075087711;-.079932824;-.084105231;-.087321356;-.08929082;-.089726768;-.08842162;-.085245796;-.080143519;-.073128462;-.064288341;-.053786613;-.041833486;-.028631965;-.014368834;.00074128486;.016420538;.032383464;.048417933
17050;Aranzazu;-1.1248521;-1.0640999;-1.0032804;-.9422878;-.8809936;-.81927657;-.7570532;-.6943081;-.63111109;-.56758827;-.50392348;-.44032463;-.37695897;-.3139796;-.25152683;-.18976302;-.12891595;-.069123015;-.010335079;.04766158;.1049621;.16172418;.21814145;.27443072
17088;Belalcázar;-1.140576;-1.1189723;-1.0973873;-1.075847;-1.0543823;-1.0330348;-1.0118407;-.99083149;-.97001904;-.9493798;-.92885482;-.90836722;-.88785779;-.86728585;-.84663427;-.82590866;-.80513966;-.78434509;-.76354808;-.74271518;-.72183788;-.70095134;-.68007582;-.6592086
17174;Chinchiná;1.5615708;1.6015971;1.6416042;1.681569;1.7214813;1.761374;1.801351;1.841601;1.8824098;1.9240919;1.9669275;2.011117;2.0567791;2.1039524;2.1526263;2.2027545;2.2542796;2.3071218;2.3611312;2.416127;2.47188;2.5281353;2.5846727;2.6413133
17272;Filadelfia;-1.122716;-1.0942485;-1.0657752;-1.0373026;-1.0088557;-.98045439;-.95211375;-.92386323;-.89575195;-.86785096;-.84021664;-.81289542;-.78591776;-.75927603;-.73293716;-.70685828;-.68097484;-.65520251;-.62943947;-.60357541;-.5775376;-.5513044;-.52491754;-.49845743
17380;La Dorada;.85665178;.9008382;.94485652;.98837525;1.0309192;1.0719377;1.1108937;1.1473438;1.1809222;1.2113816;1.2386249;1.2626475;1.2835484;1.3015804;1.3170823;1.3303742;1.3417577;1.3515083;1.3599461;1.3674089;1.3742247;1.3806658;1.3869207;1.3931217
17388;La Merced;-1.075899;-1.032475;-.98911226;-.94593918;-.90315294;-.86103666;-.81997824;-.7803722;-.74262822;-.70708543;-.67379391;-.64271766;-.61374706;-.58670324;-.56134564;-.53740239;-.51466233;-.49296728;-.47214112;-.4519811;-.43231788;-.413001;-.39390215;-.37488365
17433;Manzanares;-1.1766666;-1.1384518;-1.1001701;-1.0616447;-1.0226285;-.98286963;-.94215822;-.9003399;-.85721636;-.81255865;-.76615238;-.71779811;-.66735095;-.61473739;-.56000817;-.50336945;-.44515324;-.38575447;-.32547221;-.26438159;-.20268209;-.14071158;-.078663163;-.016588349
17442;Marmato;-1.1730363;-1.146584;-1.1200989;-1.0935277;-1.0668212;-1.0399441;-1.0128791;-.98562676;-.95819312;-.93057263;-.90275639;-.87472713;-.84648591;-.81807715;-.78957009;-.76104784;-.73262578;-.70439172;-.67637324;-.64851648;-.62076175;-.59307343;-.56542164;-.53776985
17444;Marquetalia;-1.3371723;-1.3004367;-1.2637186;-1.2270641;-1.1904676;-1.1538596;-1.1171269;-1.0801299;-1.0427294;-1.0047941;-.96621901;-.92692041;-.88688433;-.84617192;-.80489236;-.76322103;-.72142279;-.67966813;-.63798809;-.5962916;-.55457067;-.51285517;-.4711481;-.42942265
17446;Marulanda;-1.306983;-1.2745363;-1.2420968;-1.209704;-1.1774391;-1.1454417;-1.1139042;-1.0830525;-1.0531793;-1.0246109;-.99713409;-.97059757;-.94487119;-.91984421;-.8953867;-.87138182;-.84772575;-.82431167;-.80103296;-.77778792;-.75449318;-.73110336;-.70760077;-.68400031
17486;Neira;-.91141319;-.87891054;-.84640354;-.81389028;-.78137529;-.74883735;-.71623933;-.68354684;-.65063787;-.61731648;-.58336169;-.54859722;-.51288259;-.47612789;-.43837047;-.39978606;-.36060452;-.32108819;-.28141168;-.24161422;-.20168024;-.16169287;-.12168419;-.081641681
17495;Norcasia;-1.2076565;-1.1542761;-1.100895;-1.0475358;-.9942742;-.9412027;-.88845325;-.83623028;-.78473991;-.73416686;-.68465;-.63627851;-.58913624;-.54329705;-.49879941;-.45561388;-.41367757;-.37289956;-.33314794;-.29424053;-.2559897;-.21823101;-.18078037;-.1434363
17513;Pácora;-1.4086026;-1.3192279;-1.2297105;-1.1398309;-1.0493611;-.95810205;-.86595327;-.77295858;-.67927563;-.58512652;-.49078578;-.39656606;-.3027474;-.20958166;-.11733357;-.026311671;.063108683;.15078846;.23677179;.32129401;.40459156;.48698175;.5688175;.65045303
17524;Palestina;-.33436817;-.32001853;-.30565381;-.29122487;-.27664012;-.26178318;-.24653177;-.23075889;-.21434528;-.19709988;-.17884089;-.1593971;-.13866614;-.1165937;-.093181737;-.068461604;-.042516742;-.015426371;.012679568;.041622885;.071169607;.10109299;.13120176;.16138218
17541;Pensilvania;-1.2401419;-1.1955246;-1.1509199;-1.1063651;-1.0619373;-1.0177799;-.9739964;-.93066394;-.88785523;-.84560424;-.8039161;-.76276386;-.7221384;-.6820268;-.64241588;-.60331517;-.56475925;-.52674866;-.48921549;-.45201209;-.41505882;-.3782908;-.34163481;-.3050054
17614;Riosucio;-.62496847;-.62559146;-.62617052;-.62660146;-.62675858;-.62644929;-.62543279;-.62344241;-.62019974;-.61544234;-.6089766;-.60069168;-.59055203;-.57858151;-.56486559;-.54955494;-.53286529;-.51501578;-.49622104;-.47665638;-.45652294;-.43604195;-.4153868;-.39466736
17616;Risaralda;-.78890067;-.76155996;-.734146;-.70649523;-.67838621;-.64953882;-.61960727;-.58820373;-.55494487;-.51949424;-.48166472;-.44145152;-.39902663;-.35472986;-.30895066;-.26207775;-.21446106;-.16641511;-.11812202;-.06967549;-.021140449;.027395045;.075895727;.12438324
17653;Salamina;-.51396918;-.49580011;-.47761834;-.45938164;-.44099584;-.4223046;-.40309581;-.38311079;-.36207649;-.33971977;-.31581432;-.29021642;-.26286373;-.23373607;-.20286667;-.17035069;-.13634014;-.10101305;-.064516373;-.026932234;.011565319;.050704595;.090242498;.12996794
17662;Samaná;-1.468866;-1.4379696;-1.4070228;-1.3759462;-1.3446375;-1.3129849;-1.280884;-1.2482562;-1.2150437;-1.1812184;-1.1467559;-1.1116459;-1.0759118;-1.0396215;-1.0028819;-.96585923;-.92876559;-.89180392;-.85510129;-.81868613;-.78255361;-.74667168;-.7109704;-.67533869
17665;San José;-.99611259;-.98151237;-.96704686;-.95294106;-.93950897;-.92701465;-.91570163;-.90579885;-.89740014;-.89043272;-.88473439;-.88005859;-.8761676;-.87283057;-.86989743;-.86731327;-.86512256;-.86330414;-.86179906;-.86053479;-.85944051;-.85841501;-.85740572;-.85640121
17777;Supía;-.42925337;-.38499308;-.34069887;-.29630443;-.25171763;-.20686704;-.16166244;-.11595867;-.06960886;-.02248246;.025503175;.074389264;.12417059;.17479119;.22616178;.27815446;.3305845;.38320833;.43591285;.48876107;.5416888;.59461701;.64751989;.70040572
17867;Victoria;-1.0852193;-1.04649;-1.0077161;-.968844;-.92980319;-.8905291;-.8509801;-.81116712;-.77112806;-.73089731;-.69050598;-.64999551;-.60942799;-.56890404;-.52856296;-.48858351;-.44919434;-.4104946;-.37247613;-.33505005;-.29814067;-.26163131;-.22537751;-.18921322
17873;Villamaría;2.8515186;2.8950446;2.9385722;2.982147;3.0258698;3.0698497;3.1142032;3.1590555;3.2045949;3.2510571;3.2986705;3.3476095;3.3979797;3.4498117;3.5030537;3.5575938;3.6133087;3.6700659;3.7276947;3.7860346;3.8448844;3.9040477;3.9633732;4.0227451
17877;Viterbo;.045382433;.062396318;.079496808;.096835256;.11461656;.13310425;.1525951;.1733942;.19582288;.22030626;.24721928;.27681392;.30920267;.34439906;.38232973;.42287782;.46585247;.51104581;.55814379;.60675853;.65641332;.7066856;.75725579;.80793571
18001;Florencia;.85969174;.9363305;1.0129141;1.0893826;1.1657077;1.2419032;1.3180541;1.3943244;1.4709495;1.5482047;1.6264133;1.7059058;1.7869836;1.8698602;1.9546112;2.0411308;2.1291339;2.2181282;2.3077273;2.3978102;2.4883199;2.5790379;2.6698329;2.7606313
18094;Belén de Los Andaquíes;-1.3466135;-1.3288854;-1.3111203;-1.2932497;-1.2751803;-1.2568103;-1.2380173;-1.21867;-1.1986533;-1.1778734;-1.1562535;-1.1337492;-1.1103753;-1.0862224;-1.0614631;-1.0363646;-1.0112079;-.98619944;-.96146953;-.93711638;-.91313207;-.88942504;-.86589175;-.84242886
18150;Cartagena del Chairá;-1.5554593;-1.5264655;-1.4973744;-1.4680047;-1.4381044;-1.4073688;-1.3754604;-1.3420281;-1.3067276;-1.2692456;-1.2293265;-1.1867964;-1.1415792;-1.0937214;-1.0433959;-.99091989;-.93676817;-.88158214;-.82586122;-.76993209;-.71395099;-.6580193;-.60215765;-.5463261
18247;El Doncello;-.73031271;-.71948957;-.70888752;-.69863343;-.68876559;-.67912906;-.66945177;-.65934879;-.64831924;-.63574779;-.62106955;-.60379958;-.58356488;-.56010264;-.53329206;-.50314528;-.46979728;-.43352655;-.39479387;-.35386088;-.31117591;-.26738298;-.22301407;-.17851612
18592;Puerto Rico;-1.4974655;-1.4705673;-1.44361;-1.4164883;-1.3890678;-1.3611983;-1.3327299;-1.3035295;-1.2734972;-1.242586;-1.2108108;-1.1782651;-1.1450926;-1.1114798;-1.0776188;-1.0437169;-1.0098935;-.97626168;-.9428637;-.90967607;-.87660378;-.84353876;-.81043816;-.77732664
18753;San Vicente del Caguán;-1.1310157;-1.0820719;-1.033021;-.98365134;-.93365663;-.8826611;-.83018786;-.77566814;-.7184757;-.65796679;-.59349853;-.52449453;-.45047715;-.37107018;-.28607005;-.19548866;-.099570617;.0013040103;.10684989;.21681611;.33065578;.44743723;.56601787;.68507737
19001;Popayán;3.6119747;3.6777437;3.7434554;3.8089998;3.8742433;3.9389839;4.002995;4.0660295;4.1278481;4.1884046;4.2477493;4.305995;4.3633175;4.4199839;4.4764161;4.5326514;4.5888758;4.645164;4.7012119;4.7568626;4.8119974;4.8666043;4.9208016;4.9748659
19022;Almaguer;-1.4832799;-1.4714676;-1.4596388;-1.4477589;-1.435779;-1.4236405;-1.4112997;-1.3987353;-1.385942;-1.3729297;-1.3597366;-1.3464364;-1.3331054;-1.3198197;-1.3066325;-1.2935756;-1.2807034;-1.2680368;-1.2555701;-1.2432785;-1.2311108;-1.2190301;-1.2069979;-1.1949793
19050;Argelia;-1.5281961;-1.5083225;-1.488404;-1.4683573;-1.4480667;-1.4273975;-1.406219;-1.3844194;-1.3619037;-1.3386029;-1.314481;-1.2895523;-1.2639031;-1.2376844;-1.2110893;-1.1843442;-1.1576482;-1.1311564;-1.1049376;-1.0789944;-1.0533056;-1.0277977;-1.0024089;-.97706759
19075;Balboa;-1.4317702;-1.4024373;-1.373104;-1.3437647;-1.3144124;-1.2850579;-1.2557687;-1.2266825;-1.1980137;-1.1700623;-1.1432514;-1.1176147;-1.0926998;-1.0681993;-1.0439508;-1.0199397;-.9962936;-.97313678;-.95053828;-.92856646;-.90715557;-.88610762;-.8652612;-.84448779
19100;Bolívar;-1.5292881;-1.5107149;-1.4920795;-1.4732641;-1.4541017;-1.4343911;-1.4139218;-1.3924855;-1.369881;-1.3459228;-1.320459;-1.2933872;-1.2646697;-1.2343447;-1.2025282;-1.1694279;-1.1353447;-1.100659;-1.0656577;-1.0305294;-.99534875;-.96018839;-.92506742;-.88997209
19110;Buenos Aires;-1.4887785;-1.4768839;-1.4649595;-1.4529487;-1.4407601;-1.4282825;-1.4154049;-1.4020253;-1.388045;-1.3733722;-1.3579359;-1.3416941;-1.3246415;-1.3068124;-1.2882696;-1.2691094;-1.2494397;-1.229417;-1.2091631;-1.1887544;-1.1682547;-1.1477041;-1.1271276;-1.1065351
19130;Cajibío;-1.4382089;-1.4264014;-1.414587;-1.4027489;-1.3908548;-1.3788631;-1.3667288;-1.3543999;-1.3418257;-1.3289534;-1.3157392;-1.3021463;-1.2881527;-1.2737477;-1.2589444;-1.2437749;-1.2282991;-1.2126108;-1.1967516;-1.1807109;-1.1645206;-1.148247;-1.1319357;-1.1156054
19137;Caldono;-1.4871536;-1.4772185;-1.4672619;-1.4572374;-1.4470726;-1.4366755;-1.4259582;-1.4148449;-1.4032663;-1.3911592;-1.3784802;-1.365212;-1.3513684;-1.3369911;-1.3221303;-1.3068476;-1.2912066;-1.2752939;-1.2591863;-1.2429321;-1.2265638;-1.2101182;-1.1936283;-1.1771233
19142;Caloto;-.59313768;-.58291411;-.57284212;-.56317341;-.55419809;-.54615784;-.53920376;-.53335226;-.52846926;-.52428687;-.52047157;-.51677656;-.51308358;-.50931615;-.50541961;-.50134677;-.49707323;-.49259019;-.48787296;-.48288795;-.47766161;-.47228572;-.46684924;-.46139908
19212;Corinto;-1.1705462;-1.170305;-1.1700665;-1.1698133;-1.1695056;-1.1690775;-1.1684587;-1.1675655;-1.1663115;-1.164627;-1.1624376;-1.1596354;-1.1560978;-1.1517472;-1.1465535;-1.1405352;-1.1337302;-1.1262325;-1.1181312;-1.109496;-1.1003969;-1.0909262;-1.0812109;-1.0714176
19256;El Tambo;-1.3514944;-1.3331639;-1.31486;-1.2966238;-1.2784989;-1.2605245;-1.242739;-1.2251682;-1.2078454;-1.1908164;-1.1741529;-1.1579481;-1.1422982;-1.1272838;-1.1129456;-1.0992814;-1.0862515;-1.0737764;-1.0617428;-1.0500284;-1.0385215;-1.0271378;-1.0158193;-1.0045236
19318;Guapi;-1.0047433;-.98779088;-.97105467;-.95478308;-.93925291;-.92458862;-.91087782;-.89817083;-.8864159;-.87546444;-.86516082;-.85533398;-.84586835;-.8366943;-.82775778;-.81902254;-.81045908;-.80207407;-.79387885;-.78586245;-.77798784;-.77022082;-.76253814;-.75488931
19355;Inzá;-1.5061024;-1.4853449;-1.4645175;-1.4434868;-1.4220644;-1.4000217;-1.3771173;-1.3531116;-1.3277844;-1.3009428;-1.2724426;-1.2422142;-1.2102739;-1.1767281;-1.1417969;-1.1058282;-1.0692132;-1.0323443;-.99543667;-.95856196;-.92179251;-.88518345;-.84871119;-.81229204
19364;Jambaló;-1.4618827;-1.4564261;-1.4509611;-1.4454653;-1.4398942;-1.4341825;-1.428265;-1.4220805;-1.4155686;-1.4086685;-1.4013333;-1.3935362;-1.385276;-1.3765708;-1.3674425;-1.3579172;-1.3480368;-1.3378769;-1.3274993;-1.3169367;-1.3062309;-1.2954357;-1.2845944;-1.2737411
19392;La Sierra;-1.448576;-1.4407933;-1.4330149;-1.4252218;-1.4173476;-1.4092908;-1.400947;-1.3922129;-1.3829926;-1.3731936;-1.3627458;-1.3516074;-1.3397723;-1.3272684;-1.3141364;-1.3004309;-1.2862393;-1.2717075;-1.256954;-1.2420605;-1.2270976;-1.2120999;-1.1970819;-1.1820569
19397;La Vega;-1.4929413;-1.4842242;-1.4754899;-1.4667014;-1.4578124;-1.4487729;-1.4395314;-1.430041;-1.4202547;-1.4101291;-1.3996378;-1.3887796;-1.3775709;-1.3660473;-1.3542588;-1.3422723;-1.3301592;-1.3180119;-1.3058875;-1.2938048;-1.2817761;-1.2698054;-1.2578785;-1.2459689
19418;López;-1.4569114;-1.4496396;-1.4423605;-1.4350469;-1.4276522;-1.4201193;-1.4123911;-1.4044209;-1.3961741;-1.3876358;-1.3788007;-1.3696826;-1.3602872;-1.3506052;-1.340631;-1.3303655;-1.3198143;-1.308977;-1.2978444;-1.2864088;-1.2746824;-1.2627089;-1.2505512;-1.2382923
19450;Mercaderes;-1.4719576;-1.452114;-1.4322189;-1.4121699;-1.391819;-1.3709877;-1.3494903;-1.3271507;-1.3038061;-1.2793157;-1.2535772;-1.2265431;-1.1982372;-1.1687683;-1.1383243;-1.1071779;-1.0756385;-1.0439527;-1.012282;-.98069447;-.94927841;-.91801465;-.88684773;-.85571027
19455;Miranda;-.7178002;-.72645593;-.73509222;-.74363512;-.75195551;-.75987494;-.76715547;-.77351391;-.7786541;-.78229159;-.78417569;-.78414303;-.78215283;-.77827746;-.7727012;-.76561403;-.75725394;-.74789155;-.73779535;-.72711849;-.71600115;-.70468867;-.69333005;-.68198407
19473;Morales;-1.3694488;-1.3546482;-1.3398823;-1.3251967;-1.3106461;-1.2962807;-1.2821469;-1.2682637;-1.2546194;-1.2411741;-1.227868;-1.2146302;-1.2014236;-1.1882341;-1.1750484;-1.1618394;-1.1485742;-1.1352431;-1.1218204;-1.1082553;-1.0945331;-1.0806868;-1.0667583;-1.052803
19513;Padilla;-.92459106;-.93318731;-.94182599;-.95052862;-.95929718;-.96810693;-.97690481;-.98559803;-.99409169;-1.0022918;-1.0101111;-1.0174748;-1.0243454;-1.0307292;-1.0366235;-1.0420196;-1.0469316;-1.0514144;-1.055537;-1.0593594;-1.0629475;-1.0663941;-1.0697781;-1.0731431
19517;Paéz;-1.4414697;-1.4168726;-1.392288;-1.3677434;-1.3432871;-1.3190048;-1.2950484;-1.2716531;-1.2491434;-1.227947;-1.2082949;-1.1902345;-1.173735;-1.1586795;-1.1449281;-1.1323162;-1.1207411;-1.1099821;-1.0998303;-1.0901263;-1.0807515;-1.0715739;-1.0625093;-1.0534844
19532;Patía;-1.0249999;-.99530321;-.96558857;-.93579829;-.90584147;-.87561566;-.84498769;-.81380665;-.78193182;-.74922073;-.71552151;-.68069923;-.64465189;-.60731447;-.56867558;-.52879226;-.48777044;-.44573504;-.40281937;-.35910442;-.31470889;-.26981547;-.2246616;-.17942649
19548;Piendamó;-1.0286794;-.99698198;-.96528643;-.93360454;-.9019711;-.87042546;-.83900809;-.80775625;-.77672005;-.74593413;-.71539223;-.68507195;-.65496492;-.62504762;-.59528518;-.56562221;-.53598291;-.5062862;-.47645575;-.44638315;-.41603455;-.38545194;-.3546955;-.32386908
19573;Puerto Tejada;-.24707036;-.18935862;-.13172388;-.074268661;-.017115097;.039527562;.095416538;.15030931;.20406184;.25655547;.30771449;.35747662;.40575895;.45256278;.49796599;.54211092;.58517194;.62733662;.66882336;.70991325;.75075221;.79141176;.83191323;.8723163
19585;Puracé;-1.4983103;-1.4882133;-1.4780804;-1.4678396;-1.4573803;-1.4465588;-1.4352227;-1.4232168;-1.4103798;-1.3965487;-1.38158;-1.3653541;-1.3477701;-1.3287483;-1.3082428;-1.2862517;-1.2628309;-1.2380831;-1.2121369;-1.1851568;-1.1573668;-1.1290348;-1.100455;-1.0717986
