id_municipio;fecha_trimestre;intfijo;Entidad;Club
5313;229;.0520796392927707;Granada;4
5313;233;.0479902804495292;Granada;4
5313;220;.038961038961039;Granada;4
5313;224;.046243946961438;Granada;4
5313;232;.0507341772151899;Granada;4
5315;216;.0516795865633075;Guadalupe;4
5315;229;.0651398684523338;Guadalupe;4
5315;235;.0633111744222855;Guadalupe;4
5315;212;.0386788698766415;Guadalupe;4
5315;223;.056031746031746;Guadalupe;4
5315;230;.0655971479500891;Guadalupe;4
5315;234;.0637986306249258;Guadalupe;4
5315;218;.054511502244825;Guadalupe;4
5315;226;.0580537711158696;Guadalupe;4
5315;232;.0635071465336342;Guadalupe;4
5315;222;.0558863221401921;Guadalupe;4
5315;231;.0644701409789324;Guadalupe;4
5315;225;.0566396953831509;Guadalupe;4
5315;227;.0610529654297494;Guadalupe;4
5315;221;.0554232174051135;Guadalupe;4
5315;217;.0530959383196884;Guadalupe;4
5315;214;.0480470925145175;Guadalupe;4
5315;228;.0638896595457968;Guadalupe;4
5315;213;.0434436664544876;Guadalupe;4
5315;233;.0639695986066028;Guadalupe;4
5315;215;.0494671544456816;Guadalupe;4
5315;220;.0560717973155428;Guadalupe;4
5315;224;.0569705625644688;Guadalupe;4
5315;219;.0511598347632666;Guadalupe;4
5318;219;.1196992609316096;Guarne;3
5318;218;.1207174149099487;Guarne;3
5318;222;.117935085267571;Guarne;3
5318;223;.120844404460531;Guarne;3
5318;233;.13310785118178;Guarne;3
5318;214;.1154401468881612;Guarne;3
5318;225;.1269594426474247;Guarne;3
5318;231;.1318111158217754;Guarne;3
5318;217;.1203047922017905;Guarne;3
5318;213;.1144840118665776;Guarne;3
5318;216;.118549549500915;Guarne;3
5318;215;.11666955918084;Guarne;3
5318;224;.1240718562874251;Guarne;3
5318;228;.1306940821441359;Guarne;3
5318;226;.1305025442009764;Guarne;3
5318;227;.1311370969399289;Guarne;3
5318;230;.1337334860943536;Guarne;3
5318;212;.1099777295097743;Guarne;3
5318;229;.1340638748574222;Guarne;3
5318;234;.1381117487645465;Guarne;3
5318;220;.1204134640869335;Guarne;3
5318;232;.1319798994974874;Guarne;3
5318;235;.1392234281065852;Guarne;3
5318;221;.1215645712838266;Guarne;3
5321;217;.1293328363771897;Guatapé;1
5321;219;.1301985762457849;Guatapé;1
5321;218;.1317264573991031;Guatapé;1
5321;216;.1243494423791822;Guatapé;1
5321;234;.2213315084563496;Guatapé;1
5321;213;.1009952082565426;Guatapé;1
5321;233;.2118082618862042;Guatapé;1
5321;223;.1579844667550672;Guatapé;1
5321;221;.1471225393237261;Guatapé;1
5321;220;.1412670830789461;Guatapé;1
5321;227;.175874593767922;Guatapé;1
5321;231;.19798722663054;Guatapé;1
5321;232;.2068161957471599;Guatapé;1
5321;226;.1712759870303261;Guatapé;1
5321;215;.1151279199110122;Guatapé;1
5321;230;.1967972216862821;Guatapé;1
5321;235;.2226800078477536;Guatapé;1
5321;212;.0948180815876516;Guatapé;1
5321;224;.1587241313840896;Guatapé;1
5321;222;.1530106257378985;Guatapé;1
5321;225;.1627021883920076;Guatapé;1
5321;229;.1900365454895172;Guatapé;1
5321;214;.110720887245841;Guatapé;1
5321;228;.1796740172579099;Guatapé;1
5347;234;.0401279186927761;Heliconia;4
5347;235;.0374340949033392;Heliconia;4
5347;230;.0363510472563614;Heliconia;4
5347;224;.0310762046274676;Heliconia;4
5347;228;.035585353274884;Heliconia;4
5347;232;.0369321893645747;Heliconia;4
5347;222;.0293633717250981;Heliconia;4
5347;215;.0201320132013201;Heliconia;4
5347;223;.0303081611920081;Heliconia;4
5347;214;.0194094909120816;Heliconia;4
5347;217;.0224159402241594;Heliconia;4
5347;227;.0334075723830735;Heliconia;4
5347;220;.0290012991911487;Heliconia;4
5347;213;.0188555500901787;Heliconia;4
5347;225;.0316784467342246;Heliconia;4
5347;226;.0317717897254132;Heliconia;4
5347;216;.0216842540864887;Heliconia;4
5347;218;.0233187591088903;Heliconia;4
5347;229;.03536311885458;Heliconia;4
5347;221;.029938609032041;Heliconia;4
5347;212;.0181417013974013;Heliconia;4
5347;233;.0387874552284441;Heliconia;4
5347;219;.0200501253132832;Heliconia;4
5347;231;.0357825256209831;Heliconia;4
5353;230;.0830300855927426;Hispania;3
5353;228;.0775344854110046;Hispania;3
5353;220;.0622784029597657;Hispania;3
5353;235;.1037871033776868;Hispania;3
5353;231;.0850584136093462;Hispania;3
5353;225;.0712306271169044;Hispania;3
5353;227;.0757078375051293;Hispania;3
5353;229;.0814108479442223;Hispania;3
5353;218;.0584031669322914;Hispania;3
5353;221;.0628788657145793;Hispania;3
5353;212;.0391328973791257;Hispania;3
5353;226;.0738802524241958;Hispania;3
5353;219;.0542763157894737;Hispania;3
5353;233;.0979106923392052;Hispania;3
5353;234;.1021808129415378;Hispania;3
5353;222;.0643007549689281;Hispania;3
5353;224;.0691956265078795;Hispania;3
5353;217;.0540985292605163;Hispania;3
5353;216;.0526721876446685;Hispania;3
5353;215;.0506277011730809;Hispania;3
5353;214;.0491997323863929;Hispania;3
5353;232;.0905644913431001;Hispania;3
5353;223;.0667488190593551;Hispania;3
5353;213;.0440646556161845;Hispania;3
5360;220;.1996957189768927;Itagüí;1
5360;222;.2023797934716679;Itagüí;1
5360;230;.2304051308521036;Itagüí;1
5360;233;.235871201050027;Itagüí;1
5360;214;.1850530806722721;Itagüí;1
5360;221;.2045037230627119;Itagüí;1
5360;235;.2422323014921492;Itagüí;1
5360;212;.1790744893571482;Itagüí;1
5360;229;.2283097479947874;Itagüí;1
5360;219;.194746482862808;Itagüí;1
5360;218;.193225863575972;Itagüí;1
5360;234;.2383904768370788;Itagüí;1
5360;227;.2211566501662957;Itagüí;1
5360;223;.2140630425124416;Itagüí;1
5360;213;.1853428223198804;Itagüí;1
5360;228;.2239719648529959;Itagüí;1
5360;231;.23147772946807;Itagüí;1
5360;215;.1868899572731234;Itagüí;1
5360;225;.2141237002416687;Itagüí;1
5360;224;.2095385944142897;Itagüí;1
5360;217;.1922737193624308;Itagüí;1
5360;232;.2343321225051129;Itagüí;1
5360;226;.2179647590138447;Itagüí;1
5360;216;.189776530086372;Itagüí;1
5361;234;.0529301511933025;Ituango;4
5361;235;.0503037301069331;Ituango;4
5361;213;.0243708005921877;Ituango;4
5361;230;.0487679104202733;Ituango;4
5361;229;.0465025305004768;Ituango;4
5361;220;.0332738039289407;Ituango;4
5361;212;.0222219702724459;Ituango;4
5361;225;.0383913127042091;Ituango;4
5361;218;.0315815215492646;Ituango;4
5361;224;.0394182931496364;Ituango;4
5361;223;.0389121737473805;Ituango;4
5361;214;.0270879328292476;Ituango;4
5361;232;.0498402239342069;Ituango;4
5361;219;.0321916526296088;Ituango;4
5361;233;.0497611464968153;Ituango;4
5361;221;.0338462990936556;Ituango;4
5361;217;.0295392891094159;Ituango;4
5361;231;.0492280372909781;Ituango;4
5361;215;.0280829158431769;Ituango;4
5361;228;.0426987353481748;Ituango;4
5361;216;.0290386990293503;Ituango;4
5361;226;.0403957528957529;Ituango;4
5361;222;.038122332859175;Ituango;4
5361;227;.0418363389567578;Ituango;4
5364;230;.0834358531793393;Jardín;3
5364;217;.0630273310737723;Jardín;3
5364;232;.0870654095462581;Jardín;3
5364;215;.0579856115107914;Jardín;3
5364;229;.0806043492610657;Jardín;3
5364;231;.0853927625772286;Jardín;3
5364;221;.0672902617649191;Jardín;3
5364;226;.0757390399328063;Jardín;3
5364;213;.0482939255857343;Jardín;3
5364;227;.0762817231039274;Jardín;3
5364;222;.0686299429899415;Jardín;3
5364;220;.0671855203619909;Jardín;3
5364;224;.0713076096654952;Jardín;3
5364;216;.0600713076673749;Jardín;3
5364;228;.078000549299643;Jardín;3
5364;233;.0926526999114783;Jardín;3
5364;218;.064257608028591;Jardín;3
5364;234;.094710401891253;Jardín;3
5364;212;.0449357676526974;Jardín;3
5364;214;.0566183470747786;Jardín;3
5364;223;.070628455048007;Jardín;3
5364;235;.0970701390944066;Jardín;3
5364;225;.0723533058604719;Jardín;3
5364;219;.0630331068382247;Jardín;3
5368;233;.0939851204236896;Jericó;3
5368;222;.0889420597759947;Jericó;3
5368;226;.0942036510145168;Jericó;3
5368;225;.091794850532775;Jericó;3
5368;231;.0961554569059385;Jericó;3
5368;219;.0834702596122248;Jericó;3
5368;229;.0960968482571488;Jericó;3
5368;230;.0952480505090628;Jericó;3
5368;218;.0865374756485184;Jericó;3
5368;234;.0944099378881988;Jericó;3
5368;212;.0615997236951708;Jericó;3
5368;217;.0852544940829614;Jericó;3
5368;220;.0877023385919085;Jericó;3
5368;228;.0945256006835185;Jericó;3
5368;232;.0942331494262519;Jericó;3
5368;227;.0952063914780293;Jericó;3
5368;215;.0780471875255123;Jericó;3
5368;213;.0686118910999878;Jericó;3
5368;235;.0937394532568343;Jericó;3
5368;214;.0757270078050172;Jericó;3
5368;223;.0917127984797158;Jericó;3
5368;216;.0834031766798177;Jericó;3
5368;221;.087826982492276;Jericó;3
5368;224;.0903879979306777;Jericó;3
5376;230;.1843967679019226;La Ceja;1
5376;218;.1652287783084271;La Ceja;1
5376;221;.1691027744914704;La Ceja;1
5376;223;.1683326062629213;La Ceja;1
5376;227;.1766833455145143;La Ceja;1
5376;217;.1655108466783858;La Ceja;1
5376;222;.1654538709585366;La Ceja;1
5376;216;.1637406503119792;La Ceja;1
5376;235;.2268424425524123;La Ceja;1
5376;231;.2067860648602597;La Ceja;1
5376;229;.1850699554744118;La Ceja;1
5376;219;.1651596306321872;La Ceja;1
5376;234;.2245889146980784;La Ceja;1
5376;214;.1581944038217802;La Ceja;1
5376;213;.1560293398533007;La Ceja;1
5376;220;.1687353461888129;La Ceja;1
5376;233;.2172583971714791;La Ceja;1
5376;225;.1723916896044644;La Ceja;1
5376;226;.1767243404791218;La Ceja;1
5376;232;.2147981938557855;La Ceja;1
5376;228;.177002559838562;La Ceja;1
5376;224;.1699049780173025;La Ceja;1
5376;215;.1592574594226844;La Ceja;1
5376;212;.1491415677425684;La Ceja;1
5380;233;.2456042896269722;La Estrella;1
5380;230;.2310909942250663;La Estrella;1
5380;224;.2000966534733344;La Estrella;1
5380;220;.1915087870217454;La Estrella;1
5380;228;.2179144385026738;La Estrella;1
5380;234;.2518071594642892;La Estrella;1
5380;225;.2054534026081491;La Estrella;1
5380;227;.2130417620588932;La Estrella;1
5380;231;.2345487055896758;La Estrella;1
5380;232;.2408100834478886;La Estrella;1
5380;217;.1836340788317331;La Estrella;1
5380;229;.2228280454367411;La Estrella;1
5380;223;.1957721177904664;La Estrella;1
5380;218;.1855998167561753;La Estrella;1
5380;212;.1651046993142991;La Estrella;1
5380;221;.1923322528756073;La Estrella;1
5380;216;.1781395214592894;La Estrella;1
5380;226;.2093416761441314;La Estrella;1
5380;213;.1691321334357365;La Estrella;1
5380;214;.1699173608686254;La Estrella;1
5380;219;.1860832722235802;La Estrella;1
5380;235;.2588973966309341;La Estrella;1
5380;222;.190508395428507;La Estrella;1
5380;215;.1734781744717493;La Estrella;1
5390;214;.0694740782332023;La Pintada;1
5390;225;.1079219288174512;La Pintada;1
5390;217;.0789453860640301;La Pintada;1
5390;212;.0587511649580615;La Pintada;1
5390;221;.0987241798298906;La Pintada;1
5390;219;.0773071104387292;La Pintada;1
5390;228;.118738690178262;La Pintada;1
5390;223;.103995120463556;La Pintada;1
5390;224;.1064894389060769;La Pintada;1
5390;230;.1285233731585663;La Pintada;1
5390;235;.1466729147141518;La Pintada;1
5390;232;.136035406475658;La Pintada;1
5390;218;.0845442536327609;La Pintada;1
5390;229;.1240836484296628;La Pintada;1
5390;216;.0768276639729374;La Pintada;1
5390;233;.1451688190446554;La Pintada;1
5390;215;.0744186046511628;La Pintada;1
5390;227;.1141847241432304;La Pintada;1
5390;213;.0649981322375794;La Pintada;1
5390;226;.1107404425016297;La Pintada;1
5390;234;.147010678930548;La Pintada;1
5390;231;.1272473651580905;La Pintada;1
5390;220;.0929210247082007;La Pintada;1
5390;222;.1015066199969563;La Pintada;1
5400;228;.0998818350625235;La Unión;3
5400;232;.106428894488596;La Unión;3
5400;223;.0903289921020974;La Unión;3
5400;226;.0971799078197016;La Unión;3
5400;225;.0948680504850318;La Unión;3
5400;216;.0857312644437108;La Unión;3
5400;231;.1047919685365349;La Unión;3
5400;221;.0918461013926408;La Unión;3
5400;230;.1053354231162809;La Unión;3
5400;235;.1098233142739401;La Unión;3
5400;222;.0892008328204591;La Unión;3
5400;214;.0809450654235313;La Unión;3
5400;229;.1038051513500895;La Unión;3
5400;218;.0876012379008362;La Unión;3
5400;215;.0819359957683153;La Unión;3
5400;212;.0758726953934435;La Unión;3
5400;227;.0986530760829996;La Unión;3
5400;219;.0901104681746449;La Unión;3
5400;217;.0862455492549123;La Unión;3
5400;220;.0916098701230482;La Unión;3
5400;234;.1090210538529969;La Unión;3
5400;224;.0915049747995717;La Unión;3
5400;213;.0782004350363415;La Unión;3
5400;233;.1079071688566487;La Unión;3
5411;222;.0376616223871594;Liborina;4
5411;235;.0416840785624739;Liborina;4
5411;212;.0228204858555053;Liborina;4
5411;215;.0293221229637415;Liborina;4
5411;221;.0348391835878063;Liborina;4
5411;225;.0365808919867931;Liborina;4
5411;220;.0339045319757525;Liborina;4
5411;219;.0301343973120538;Liborina;4
5411;214;.0262798276043309;Liborina;4
5411;230;.0423861852433281;Liborina;4
5411;218;.0316118360595479;Liborina;4
5411;227;.0375026188979677;Liborina;4
5411;228;.0396900198973715;Liborina;4
5411;217;.0313041651347235;Liborina;4
5411;231;.0423728813559322;Liborina;4
5411;216;.0302608421550343;Liborina;4
5411;213;.0247082325728104;Liborina;4
5411;224;.0375350580587665;Liborina;4
5411;234;.0433714793332288;Liborina;4
5411;223;.0379653906659675;Liborina;4
5411;229;.0409338358458961;Liborina;4
5411;232;.0421481985044188;Liborina;4
5411;226;.0375134257197496;Liborina;4
5411;233;.0429691583899634;Liborina;4
5425;231;.0794504181600956;Maceo;3
5425;222;.0706857683077594;Maceo;3
5425;228;.0888198068169202;Maceo;3
5425;223;.0741064916119621;Maceo;3
5425;225;.0830520909757887;Maceo;3
5425;233;.0789058390320884;Maceo;3
5425;234;.0806664404990765;Maceo;3
5425;213;.0368193726545352;Maceo;3
5425;217;.045708554234131;Maceo;3
5425;224;.0788588149231895;Maceo;3
5425;230;.0853218181141347;Maceo;3
5425;215;.0410197977496083;Maceo;3
5425;226;.0874172185430464;Maceo;3
5425;216;.0434285714285714;Maceo;3
5425;235;.0816820450763878;Maceo;3
5425;229;.085368569519709;Maceo;3
5425;219;.0442554418336457;Maceo;3
5425;214;.039197585655956;Maceo;3
5425;218;.0485771773498132;Maceo;3
5425;227;.0888560885608856;Maceo;3
5425;221;.0648201856148492;Maceo;3
5425;232;.0762575377354957;Maceo;3
5425;212;.033607512267448;Maceo;3
5425;220;.0591339550350611;Maceo;3
5440;219;.116212256701992;Marinilla;3
5440;230;.1308477731241959;Marinilla;3
5440;227;.126342597718968;Marinilla;3
5440;223;.1155056769213475;Marinilla;3
5440;214;.1105616321464588;Marinilla;3
5440;216;.1152506494756086;Marinilla;3
5440;226;.1251875590463664;Marinilla;3
5440;213;.1108233873951052;Marinilla;3
5440;221;.1159978476961853;Marinilla;3
5440;231;.1305090909090909;Marinilla;3
5440;235;.1384099788522886;Marinilla;3
5440;222;.114218007250295;Marinilla;3
5440;228;.1275062282241977;Marinilla;3
5440;220;.1161614965103221;Marinilla;3
5440;218;.1165180191363801;Marinilla;3
5440;215;.1119632198118492;Marinilla;3
5440;224;.1191182783657166;Marinilla;3
5440;234;.1364245438276213;Marinilla;3
5440;225;.1223317218296765;Marinilla;3
5440;217;.1164043479094377;Marinilla;3
5440;233;.1324392137042185;Marinilla;3
5440;212;.1067868173110755;Marinilla;3
5440;229;.1295404172696133;Marinilla;3
5440;232;.1315410465674508;Marinilla;3
5467;213;.0193429536383175;Montebello;4
5467;227;.0299489879874938;Montebello;4
5467;216;.0235257458907845;Montebello;4
5467;221;.025077869179778;Montebello;4
5467;215;.0206201550387597;Montebello;4
5467;214;.0203640851589016;Montebello;4
5467;222;.0264900662251656;Montebello;4
5467;217;.023015500234852;Montebello;4
5467;218;.0237589489418614;Montebello;4
5467;228;.0309333774451015;Montebello;4
5467;230;.033435031554311;Montebello;4
5467;232;.0375079197465681;Montebello;4
5467;229;.0319281616363183;Montebello;4
5467;223;.0267871550750363;Montebello;4
5467;224;.0275660775093238;Montebello;4
5467;212;.0149709746410021;Montebello;4
5467;231;.0351260504201681;Montebello;4
5467;220;.0243156263657674;Montebello;4
5467;219;.0243516761543327;Montebello;4
5467;235;.0386266094420601;Montebello;4
5467;226;.029638120189946;Montebello;4
5467;225;.026560208570963;Montebello;4
5467;233;.038895966029724;Montebello;4
5467;234;.0377374599786553;Montebello;4
5475;233;.0189964897790626;Murindó;4
5475;232;.0134882755758456;Murindó;4
5475;218;.0082783309094977;Murindó;4
5475;228;.0084786179852684;Murindó;4
5475;224;.0077960045476693;Murindó;4
5475;231;.0116788321167883;Murindó;4
5475;227;.0078857630008525;Murindó;4
5475;222;.0089759728531553;Murindó;4
5475;216;.0083625268391909;Murindó;4
5475;235;.0194234307912492;Murindó;4
5475;219;.0097951914514693;Murindó;4
5475;229;.0101191103615474;Murindó;4
5475;217;.0085450865752192;Murindó;4
5475;220;.0079694504399801;Murindó;4
5475;221;.0088057237204183;Murindó;4
5475;226;.0077133215490921;Murindó;4
5475;213;.0068831019846277;Murindó;4
5475;212;.0064564478007725;Murindó;4
5475;230;.0117418881375478;Murindó;4
5475;225;.0077544426494346;Murindó;4
5475;214;.0077621140345871;Murindó;4
5475;223;.0087089048552145;Murindó;4
5475;234;.0193137456338607;Murindó;4
5475;215;.0077237619263971;Murindó;4
5480;216;.0226963231956423;Mutatá;4
5480;230;.0402277394063842;Mutatá;4
5480;220;.0271236592282086;Mutatá;4
5480;213;.0184624852556541;Mutatá;4
5480;222;.0312187507621765;Mutatá;4
5480;229;.0373985265825161;Mutatá;4
5480;221;.0286919417332876;Mutatá;4
5480;215;.0220148118088668;Mutatá;4
5480;223;.0320201824180089;Mutatá;4
5480;234;.0440493443951203;Mutatá;4
5480;228;.0361423044257809;Mutatá;4
5480;226;.0335388762329592;Mutatá;4
5480;224;.0314064139519738;Mutatá;4
5480;232;.0426941139817454;Mutatá;4
5480;212;.0156769718691179;Mutatá;4
5480;214;.0213704638767756;Mutatá;4
5480;227;.0349195805854723;Mutatá;4
5480;217;.0228686058174524;Mutatá;4
5480;231;.0387096774193548;Mutatá;4
5480;225;.0326225143323179;Mutatá;4
5480;218;.0245349822969132;Mutatá;4
5480;233;.0425033851238152;Mutatá;4
5480;219;.0221164336011108;Mutatá;4
5480;235;.0455783548211367;Mutatá;4
5483;222;.0141506698370353;Nariño;4
5483;219;.0121059711094216;Nariño;4
5483;231;.0153793961325342;Nariño;4
5483;223;.0147475565323;Nariño;4
5483;229;.0154668486295917;Nariño;4
5483;216;.0126182965299685;Nariño;4
5483;227;.0149834153036715;Nariño;4
5483;217;.0129954133835117;Nariño;4
5483;228;.0148266423357664;Nariño;4
5483;213;.0089171595874327;Nariño;4
5483;212;.0078088908096508;Nariño;4
5483;220;.0137050212865224;Nariño;4
5483;226;.0151973504996487;Nariño;4
5483;232;.0161242582700249;Nariño;4
5483;230;.0156498072125198;Nariño;4
5483;234;.0170405975420059;Nariño;4
5483;221;.0139575457981972;Nariño;4
5483;215;.0114113403890498;Nariño;4
5483;218;.0140741826711626;Nariño;4
5483;235;.0162651612542619;Nariño;4
5483;214;.0110272866057004;Nariño;4
5483;233;.0170896927790426;Nariño;4
5483;225;.0150099203496564;Nariño;4
5483;224;.0148791072535648;Nariño;4
5490;231;.0207879627796476;Necoclí;4
5490;234;.0216926869350863;Necoclí;4
5490;227;.0236752043256083;Necoclí;4
5490;212;.0154896004543616;Necoclí;4
5490;219;.0183125473033005;Necoclí;4
5490;216;.0178472583323549;Necoclí;4
5490;214;.0167361883968091;Necoclí;4
5490;229;.0217039196631033;Necoclí;4
5490;220;.0185697530435351;Necoclí;4
5490;215;.0172210028701671;Necoclí;4
5490;221;.0186612312514719;Necoclí;4
5490;218;.0188604262224504;Necoclí;4
5490;226;.0235749278519136;Necoclí;4
5490;222;.0195261282995728;Necoclí;4
5490;230;.0222545788949345;Necoclí;4
5490;233;.0207935529461292;Necoclí;4
5490;235;.0224617348832376;Necoclí;4
5490;225;.0228402291937067;Necoclí;4
5490;223;.0220796921350116;Necoclí;4
5490;213;.0160057456522854;Necoclí;4
5490;224;.0224624232334738;Necoclí;4
5490;228;.0231334130323402;Necoclí;4
5490;217;.0182321178588094;Necoclí;4
5490;232;.0201855130358467;Necoclí;4
5495;215;.0142230650705227;Nechí;4
5495;232;.0220065877325737;Nechí;4
5495;212;.0131563065781533;Nechí;4
5495;231;.0209206519792226;Nechí;4
5495;219;.0150732459521974;Nechí;4
5495;235;.0234038831555011;Nechí;4
5495;216;.0153917132115477;Nechí;4
5495;214;.0136332922612186;Nechí;4
5495;226;.020497668621024;Nechí;4
5495;220;.0180440758157665;Nechí;4
5495;224;.0202222201455925;Nechí;4
5495;218;.0170268881325693;Nechí;4
5495;217;.0161167586973913;Nechí;4
5495;229;.021685130455279;Nechí;4
5495;225;.020286462687399;Nechí;4
5495;228;.0218920176230742;Nechí;4
5495;221;.0180084140793056;Nechí;4
5495;213;.0138761146878874;Nechí;4
5495;222;.0183894128442103;Nechí;4
5495;230;.0221655568870908;Nechí;4
5495;227;.0207430795212571;Nechí;4
5495;223;.0194426685720733;Nechí;4
5495;234;.0223453857658133;Nechí;4
5495;233;.0216637168141593;Nechí;4
5501;229;.0497874924104432;Olaya;4
5501;218;.0413793103448276;Olaya;4
5501;215;.0391290627958346;Olaya;4
5501;221;.0456947466583774;Olaya;4
5501;225;.0485034535686876;Olaya;4
5501;224;.0495804141966279;Olaya;4
5501;220;.0433426878702838;Olaya;4
5501;235;.0484884765040407;Olaya;4
5501;234;.0498012450311258;Olaya;4
5501;227;.049725442342892;Olaya;4
5501;230;.0511811023622047;Olaya;4
5501;232;.0533494084846658;Olaya;4
5501;212;.0331078392359729;Olaya;4
5501;228;.0502130249543518;Olaya;4
5501;233;.0529243722748459;Olaya;4
5501;219;.0378479824835784;Olaya;4
5501;214;.0382941688424717;Olaya;4
5501;223;.0481927710843374;Olaya;4
5501;216;.0403022670025189;Olaya;4
5501;213;.0365021425170608;Olaya;4
5501;226;.0514115216892357;Olaya;4
5501;222;.0471025720483421;Olaya;4
5501;217;.039899465912661;Olaya;4
5501;231;.051963746223565;Olaya;4
5541;216;.0652976898516246;Peñol;3
5541;217;.0669757533989098;Peñol;3
5541;219;.0670766141682876;Peñol;3
5541;212;.0532125849012413;Peñol;3
5541;222;.0781711842022514;Peñol;3
5541;214;.0598983978116452;Peñol;3
5541;215;.0616828276509227;Peñol;3
5541;235;.0868156992252;Peñol;3
5541;221;.0759756174197197;Peñol;3
5541;233;.0885634588563459;Peñol;3
5541;218;.0692833406483165;Peñol;3
5541;224;.0839486735416831;Peñol;3
5541;226;.0920025854050731;Peñol;3
5541;228;.0975594354813248;Peñol;3
5541;229;.0966824644549763;Peñol;3
5541;227;.0939550731953559;Peñol;3
5541;230;.0949821355171215;Peñol;3
5541;223;.080873560324753;Peñol;3
5541;225;.0875949207549548;Peñol;3
5541;213;.0558662708951726;Peñol;3
5541;234;.0881979695431472;Peñol;3
5541;220;.0740345368916797;Peñol;3
5541;232;.0883582467696985;Peñol;3
5541;231;.0913175547399063;Peñol;3
5543;232;.0193241016964246;Peque;4
5543;228;.0187425379018269;Peque;4
5543;217;.0182597354201602;Peque;4
5543;225;.0179180499340579;Peque;4
5543;215;.0174336863811041;Peque;4
5543;220;.0180970407645076;Peque;4
5543;224;.0179748625652957;Peque;4
5543;233;.0196269982238011;Peque;4
5543;235;.0196095751258723;Peque;4
5543;227;.0178958785249458;Peque;4
5543;226;.0180429312963257;Peque;4
5543;229;.0185060414140053;Peque;4
5543;212;.0149490266575206;Peque;4
5543;214;.0170180758291611;Peque;4
5543;222;.017900582916418;Peque;4
5543;223;.0172997711670481;Peque;4
5543;230;.0190770470880634;Peque;4
5543;216;.018502079147783;Peque;4
5543;218;.0191334231180049;Peque;4
5543;231;.0183944995088847;Peque;4
5543;213;.0158453195001179;Peque;4
5543;219;.0174090193536439;Peque;4
5543;234;.02037110845401;Peque;4
5543;221;.0177683667832812;Peque;4
5576;235;.0717602996254682;Pueblorrico;3
5576;228;.0591311927938399;Pueblorrico;3
5576;222;.0490189133668626;Pueblorrico;3
5576;229;.0599737341310375;Pueblorrico;3
5576;227;.0572833791407493;Pueblorrico;3
5576;219;.0407334826427772;Pueblorrico;3
5576;213;.0351642360637863;Pueblorrico;3
5576;216;.0417127071823204;Pueblorrico;3
5576;225;.0545076382414115;Pueblorrico;3
5576;234;.0711462450592885;Pueblorrico;3
5576;231;.0635948770793464;Pueblorrico;3
5576;214;.0373742213703881;Pueblorrico;3
5576;224;.0524229546834268;Pueblorrico;3
5576;221;.0478340623677155;Pueblorrico;3
5576;212;.0324309654657711;Pueblorrico;3
5576;217;.0421753607103219;Pueblorrico;3
5576;226;.0567539342432209;Pueblorrico;3
5576;230;.0621427524549319;Pueblorrico;3
5576;215;.040979097909791;Pueblorrico;3
5576;218;.044453734671126;Pueblorrico;3
5576;223;.0516358463726885;Pueblorrico;3
5576;232;.0656464848081615;Pueblorrico;3
5576;220;.0462370880472209;Pueblorrico;3
5576;233;.0700920700920701;Pueblorrico;3
5579;233;.0750012762264536;Puerto Berrío;4
5579;221;.0712272169740268;Puerto Berrío;4
5579;232;.0769849936683226;Puerto Berrío;4
5579;212;.0533237738892747;Puerto Berrío;4
5579;216;.0613062230437462;Puerto Berrío;4
5579;217;.0616880983154067;Puerto Berrío;4
5579;213;.0536634325861492;Puerto Berrío;4
5579;227;.0798667141689545;Puerto Berrío;4
5579;215;.0611198302349742;Puerto Berrío;4
5579;234;.0757590390842225;Puerto Berrío;4
5579;231;.0792741952093588;Puerto Berrío;4
5579;235;.0733519598315517;Puerto Berrío;4
5579;225;.0752431289640592;Puerto Berrío;4
5579;230;.0831954327320867;Puerto Berrío;4
5579;222;.072755318465197;Puerto Berrío;4
5579;214;.0566645202833226;Puerto Berrío;4
5579;228;.082564787380545;Puerto Berrío;4
5579;229;.0839098369170043;Puerto Berrío;4
5579;224;.0753002134143104;Puerto Berrío;4
5579;226;.0782175821168843;Puerto Berrío;4
5579;220;.0707013941424403;Puerto Berrío;4
5579;218;.0655777031447638;Puerto Berrío;4
5579;219;.0656549208623722;Puerto Berrío;4
5579;223;.0751871680566517;Puerto Berrío;4
5585;217;.0442340651269077;Puerto Nare;4
5585;219;.0427179209528966;Puerto Nare;4
5585;220;.0488226398790235;Puerto Nare;4
5585;214;.0379333972865561;Puerto Nare;4
5585;222;.0528267411865864;Puerto Nare;4
5585;225;.0552533333333333;Puerto Nare;4
5585;218;.0456451240858085;Puerto Nare;4
5585;226;.0573465262261943;Puerto Nare;4
5585;215;.0400240581770463;Puerto Nare;4
5585;232;.0596717529232867;Puerto Nare;4
5585;223;.0545727457917873;Puerto Nare;4
5585;228;.0578590050686182;Puerto Nare;4
5585;221;.0506410947096218;Puerto Nare;4
5585;229;.0587784848564865;Puerto Nare;4
5585;234;.0560455043573553;Puerto Nare;4
5585;227;.057678021861403;Puerto Nare;4
5585;231;.0588173455978975;Puerto Nare;4
5585;235;.0560674683741996;Puerto Nare;4
5585;216;.0423796991968583;Puerto Nare;4
5585;213;.0359969224005276;Puerto Nare;4
5585;212;.0342158186175928;Puerto Nare;4
5585;230;.0610634738741587;Puerto Nare;4
5585;224;.0542722703454176;Puerto Nare;4
5585;233;.060103572736308;Puerto Nare;4
